"year","ban_year","attempt","tons_pc","y_0","y_0_effect"
2016,2015,9,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,10,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,11,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,12,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,13,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,14,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,15,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,16,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,17,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,18,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,19,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,20,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,21,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,22,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,23,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,24,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,25,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,26,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,27,0.899851284137853,0.904275403450295,0.759042128464475
2016,2015,28,0.899851284137853,0.905345327627497,0.759940214956334
2016,2015,29,0.899851284137853,0.905391248737194,0.759978760798355
2016,2015,30,0.899851284137853,0.905039653361599,0.759683634223828
2016,2015,31,0.899851284137853,0.907900124314085,0.762084692520782
2016,2015,32,0.899851284137853,0.914511613388491,0.767634327864405
2016,2015,33,0.899851284137853,0.909982870348102,0.763832934236391
2016,2015,34,0.899851284137853,0.916429704648753,0.769244359572913
2016,2015,35,0.899851284137853,0.916336962673681,0.769166512640564
2016,2015,36,0.899851284137853,0.920747301978342,0.772868519042914
2016,2015,37,0.899851284137853,0.912702705803715,0.76611594413075
2016,2015,38,0.899851284137853,0.911636076981801,0.765220623735903
2016,2015,39,0.899851284137853,0.914806019458387,0.767881450155993
2016,2015,40,0.899851284137853,0.919258962469888,0.771619217796785
2016,2015,41,0.899851284137853,0.918244390700864,0.770767593709586
2016,2015,42,0.899851284137853,0.918244390700864,0.770767593709586
2016,2015,43,0.899851284137853,0.928834737558943,0.779657053037642
2016,2015,44,0.899851284137853,0.928501216099122,0.779377097575196
2016,2015,45,0.899851284137853,0.93078300259634,0.78129241239294
2016,2015,46,0.899851284137853,0.93078300259634,0.78129241239294
2016,2015,47,0.899851284137853,0.93078300259634,0.78129241239294
2016,2015,48,0.899851284137853,0.930644476270627,0.781176134413116
2016,2015,49,0.899851284137853,0.930644476270627,0.781176134413116
2016,2015,50,0.899851284137853,0.930537812899233,0.781086601962999
2017,2015,1,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,2,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,3,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,4,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,5,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,6,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,7,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,8,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,9,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,10,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,11,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,12,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,13,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,14,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,15,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,16,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,17,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,18,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,19,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,20,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,21,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,22,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,23,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,24,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,25,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,26,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,27,0.969451007053557,0.928193371594184,0.779118695159989
2017,2015,28,0.969451007053557,0.93019803844,0.780801397778798
2017,2015,29,0.969451007053557,0.930260098434595,0.780853490482204
2017,2015,30,0.969451007053557,0.929788507581618,0.780457640585766
2017,2015,31,0.969451007053557,0.934012165120548,0.784002947685818
2017,2015,32,0.969451007053557,0.935349742324803,0.7851257001617
2017,2015,33,0.969451007053557,0.931683188802188,0.782048022078987
2017,2015,34,0.969451007053557,0.927569046190516,0.77859464100409
2017,2015,35,0.969451007053557,0.92747992766424,0.778519835568035
2017,2015,36,0.969451007053557,0.931791500382256,0.782138938023354
2017,2015,37,0.969451007053557,0.923629266023926,0.77528761848427
2017,2015,38,0.969451007053557,0.924563019815131,0.776071404554789
2017,2015,39,0.969451007053557,0.923182291280982,0.774912431169697
2017,2015,40,0.969451007053557,0.932506219718919,0.782738868182336
2017,2015,41,0.969451007053557,0.931479902699086,0.78187738521792
2017,2015,42,0.969451007053557,0.931479902699086,0.78187738521792
2017,2015,43,0.969451007053557,0.935283910413026,0.785070441338729
2017,2015,44,0.969451007053557,0.934697568525989,0.784578270267564
2017,2015,45,0.969451007053557,0.938035054358477,0.787379731349382
2017,2015,46,0.969451007053557,0.938035054358477,0.787379731349382
2017,2015,47,0.969451007053557,0.938035054358477,0.787379731349382
2017,2015,48,0.969451007053557,0.938144710449644,0.787471775866485
2017,2015,49,0.969451007053557,0.938144710449644,0.787471775866485
2017,2015,50,0.969451007053557,0.937047403925975,0.786550704834224
2018,2015,1,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,2,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,3,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,4,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,5,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,6,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,7,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,8,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,9,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,10,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,11,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,12,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,13,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,14,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,15,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,16,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,17,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,18,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,19,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,20,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,21,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,22,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,23,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,24,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,25,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,26,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,27,1.00290336224943,0.960559760164064,0.806286803876705
2018,2015,28,1.00290336224943,0.962208968818298,0.807671137501633
2018,2015,29,1.00290336224943,0.962356209750987,0.807794730458512
2018,2015,30,1.00290336224943,0.961241286355329,0.806858871953364
2018,2015,31,1.00290336224943,0.965392091216179,0.810343027050803
2018,2015,32,1.00290336224943,0.956261307963391,0.802678714687225
2018,2015,33,1.00290336224943,0.955463205793952,0.802008793591161
2018,2015,34,1.00290336224943,0.958176582292087,0.804286381884077
2018,2015,35,1.00290336224943,0.958146156685226,0.804260842853264
2018,2015,36,1.00290336224943,0.959597902308207,0.805479427460843
2018,2015,37,1.00290336224943,0.956148654976967,0.802584154598267
2018,2015,38,1.00290336224943,0.957042377380008,0.803334338615738
2018,2015,39,1.00290336224943,0.94889066379529,0.79649185013671
2018,2015,40,1.00290336224943,0.950282603469058,0.797660234070011
2018,2015,41,1.00290336224943,0.94903730494503,0.796614939640188
2018,2015,42,1.00290336224943,0.94903730494503,0.796614939640188
2018,2015,43,1.00290336224943,0.952337816384764,0.799385364688441
2018,2015,44,1.00290336224943,0.952183754014244,0.799256045866775
2018,2015,45,1.00290336224943,0.955487775523515,0.802029417241602
2018,2015,46,1.00290336224943,0.955487775523515,0.802029417241602
2018,2015,47,1.00290336224943,0.955487775523515,0.802029417241602
2018,2015,48,1.00290336224943,0.955593678885441,0.802118311745358
2018,2015,49,1.00290336224943,0.955593678885441,0.802118311745358
2018,2015,50,1.00290336224943,0.956052953131202,0.80250382317221
2006,2016,1,1.10831518467191,1.03769314194162,NA
2006,2016,2,1.10831518467191,1.03769314194162,NA
2006,2016,3,1.10831518467191,1.03769314194162,NA
2006,2016,4,1.10831518467191,1.03769314194162,NA
2006,2016,5,1.10831518467191,1.03769314194162,NA
2006,2016,6,1.10831518467191,1.03769314194162,NA
2006,2016,7,1.10831518467191,1.03769314194162,NA
2006,2016,8,1.10831518467191,1.03769314194162,NA
2006,2016,9,1.10831518467191,1.03769314194162,NA
2006,2016,10,1.10831518467191,1.03769314194162,NA
2006,2016,11,1.10831518467191,1.03769314194162,NA
2006,2016,12,1.10831518467191,1.03769314194162,NA
2006,2016,13,1.10831518467191,1.03769314194162,NA
2006,2016,14,1.10831518467191,1.03769314194162,NA
2006,2016,15,1.10831518467191,1.03769314194162,NA
2006,2016,16,1.10831518467191,1.03769314194162,NA
2006,2016,17,1.10831518467191,1.03769314194162,NA
2006,2016,18,1.10831518467191,1.03769314194162,NA
2006,2016,19,1.10831518467191,1.03769314194162,NA
2006,2016,20,1.10831518467191,1.03769314194162,NA
2006,2016,21,1.10831518467191,1.03769314194162,NA
2006,2016,22,1.10831518467191,1.03769314194162,NA
2006,2016,23,1.10831518467191,1.03769314194162,NA
2006,2016,24,1.10831518467191,1.03769314194162,NA
2006,2016,25,1.10831518467191,1.03769314194162,NA
2006,2016,26,1.10831518467191,1.03769314194162,NA
2006,2016,27,1.10831518467191,1.03769314194162,NA
2006,2016,28,1.10831518467191,1.04520104761301,NA
2006,2016,29,1.10831518467191,1.04520104761301,NA
2006,2016,30,1.10831518467191,1.04521222691349,NA
2006,2016,31,1.10831518467191,1.04532535280888,NA
2006,2016,32,1.10831518467191,1.04634865135434,NA
2006,2016,33,1.10831518467191,1.04778241998239,NA
2006,2016,34,1.10831518467191,1.04816534923197,NA
2006,2016,35,1.10831518467191,1.04344378309781,NA
2006,2016,36,1.10831518467191,1.03892690976673,NA
2006,2016,37,1.10831518467191,1.03859889932501,NA
2006,2016,38,1.10831518467191,1.03859889932501,NA
2006,2016,39,1.10831518467191,1.02747748594713,NA
2006,2016,40,1.10831518467191,1.02747748594713,NA
2006,2016,41,1.10831518467191,1.02882774327527,NA
2006,2016,42,1.10831518467191,1.0237574804388,NA
2006,2016,43,1.10831518467191,1.02458917377173,NA
2006,2016,44,1.10831518467191,1.02807212539834,NA
2006,2016,45,1.10831518467191,1.02792539584795,NA
2006,2016,46,1.10831518467191,1.02592447499341,NA
2006,2016,47,1.10831518467191,1.02584930015065,NA
2006,2016,48,1.10831518467191,1.02584930015065,NA
2006,2016,49,1.10831518467191,1.02584930015065,NA
2006,2016,50,1.10831518467191,1.02584930015065,NA
2007,2016,1,1.06037301373555,1.00156686326408,NA
2007,2016,2,1.06037301373555,1.00156686326408,NA
2007,2016,3,1.06037301373555,1.00156686326408,NA
2007,2016,4,1.06037301373555,1.00156686326408,NA
2007,2016,5,1.06037301373555,1.00156686326408,NA
2007,2016,6,1.06037301373555,1.00156686326408,NA
2007,2016,7,1.06037301373555,1.00156686326408,NA
2007,2016,8,1.06037301373555,1.00156686326408,NA
2007,2016,9,1.06037301373555,1.00156686326408,NA
2007,2016,10,1.06037301373555,1.00156686326408,NA
2007,2016,11,1.06037301373555,1.00156686326408,NA
2007,2016,12,1.06037301373555,1.00156686326408,NA
2007,2016,13,1.06037301373555,1.00156686326408,NA
2007,2016,14,1.06037301373555,1.00156686326408,NA
2007,2016,15,1.06037301373555,1.00156686326408,NA
2007,2016,16,1.06037301373555,1.00156686326408,NA
2007,2016,17,1.06037301373555,1.00156686326408,NA
2007,2016,18,1.06037301373555,1.00156686326408,NA
2007,2016,19,1.06037301373555,1.00156686326408,NA
2007,2016,20,1.06037301373555,1.00156686326408,NA
2007,2016,21,1.06037301373555,1.00156686326408,NA
2007,2016,22,1.06037301373555,1.00156686326408,NA
2007,2016,23,1.06037301373555,1.00156686326408,NA
2007,2016,24,1.06037301373555,1.00156686326408,NA
2007,2016,25,1.06037301373555,1.00156686326408,NA
2007,2016,26,1.06037301373555,1.00156686326408,NA
2007,2016,27,1.06037301373555,1.00156686326408,NA
2007,2016,28,1.06037301373555,1.00908252910161,NA
2007,2016,29,1.06037301373555,1.00908252910161,NA
2007,2016,30,1.06037301373555,1.00769728037216,NA
2007,2016,31,1.06037301373555,1.00764559773418,NA
2007,2016,32,1.06037301373555,1.01034378158894,NA
2007,2016,33,1.06037301373555,1.01069764481364,NA
2007,2016,34,1.06037301373555,1.01012967520699,NA
2007,2016,35,1.06037301373555,1.00603309057946,NA
2007,2016,36,1.06037301373555,0.999093327553714,NA
2007,2016,37,1.06037301373555,0.999066424831523,NA
2007,2016,38,1.06037301373555,0.999066424831523,NA
2007,2016,39,1.06037301373555,1.00369900418351,NA
2007,2016,40,1.06037301373555,1.00369900418351,NA
2007,2016,41,1.06037301373555,1.00453935915822,NA
2007,2016,42,1.06037301373555,1.00237497103845,NA
2007,2016,43,1.06037301373555,1.00334378879062,NA
2007,2016,44,1.06037301373555,1.00707728540163,NA
2007,2016,45,1.06037301373555,1.00685192085963,NA
2007,2016,46,1.06037301373555,1.00571343929969,NA
2007,2016,47,1.06037301373555,1.00574738074747,NA
2007,2016,48,1.06037301373555,1.00574738074747,NA
2007,2016,49,1.06037301373555,1.00574738074747,NA
2007,2016,50,1.06037301373555,1.00574738074747,NA
2008,2016,1,0.961747217945025,0.931298557174805,NA
2008,2016,2,0.961747217945025,0.931298557174805,NA
2008,2016,3,0.961747217945025,0.931298557174805,NA
2008,2016,4,0.961747217945025,0.931298557174805,NA
2008,2016,5,0.961747217945025,0.931298557174805,NA
2008,2016,6,0.961747217945025,0.931298557174805,NA
2008,2016,7,0.961747217945025,0.931298557174805,NA
2008,2016,8,0.961747217945025,0.931298557174805,NA
2008,2016,9,0.961747217945025,0.931298557174805,NA
2008,2016,10,0.961747217945025,0.931298557174805,NA
2008,2016,11,0.961747217945025,0.931298557174805,NA
2008,2016,12,0.961747217945025,0.931298557174805,NA
2008,2016,13,0.961747217945025,0.931298557174805,NA
2008,2016,14,0.961747217945025,0.931298557174805,NA
2008,2016,15,0.961747217945025,0.931298557174805,NA
2008,2016,16,0.961747217945025,0.931298557174805,NA
2008,2016,17,0.961747217945025,0.931298557174805,NA
2008,2016,18,0.961747217945025,0.931298557174805,NA
2008,2016,19,0.961747217945025,0.931298557174805,NA
2008,2016,20,0.961747217945025,0.931298557174805,NA
2008,2016,21,0.961747217945025,0.931298557174805,NA
2008,2016,22,0.961747217945025,0.931298557174805,NA
2008,2016,23,0.961747217945025,0.931298557174805,NA
2008,2016,24,0.961747217945025,0.931298557174805,NA
2008,2016,25,0.961747217945025,0.931298557174805,NA
2008,2016,26,0.961747217945025,0.931298557174805,NA
2008,2016,27,0.961747217945025,0.931298557174805,NA
2008,2016,28,0.961747217945025,0.941523299218608,NA
2008,2016,29,0.961747217945025,0.941523299218608,NA
2008,2016,30,0.961747217945025,0.939858519735801,NA
2008,2016,31,0.961747217945025,0.939773323938,NA
2008,2016,32,0.961747217945025,0.942275102548787,NA
2008,2016,33,0.961747217945025,0.941921826205013,NA
2008,2016,34,0.961747217945025,0.940915180475471,NA
2008,2016,35,0.961747217945025,0.936349673187626,NA
2008,2016,36,0.961747217945025,0.929677211274557,NA
2008,2016,37,0.961747217945025,0.929772701242009,NA
2008,2016,38,0.961747217945025,0.929772701242009,NA
2008,2016,39,0.961747217945025,0.936642155479319,NA
2008,2016,40,0.961747217945025,0.936642155479319,NA
2008,2016,41,0.961747217945025,0.936841557023584,NA
2008,2016,42,0.961747217945025,0.935136622895361,NA
2008,2016,43,0.961747217945025,0.935863979043362,NA
2008,2016,44,0.961747217945025,0.940503996294919,NA
2008,2016,45,0.961747217945025,0.940424424339597,NA
2008,2016,46,0.961747217945025,0.940100027401051,NA
2008,2016,47,0.961747217945025,0.94015560007108,NA
2008,2016,48,0.961747217945025,0.94015560007108,NA
2008,2016,49,0.961747217945025,0.94015560007108,NA
2008,2016,50,0.961747217945025,0.94015560007108,NA
2009,2016,1,0.840621725459085,0.827012408869846,NA
2009,2016,2,0.840621725459085,0.827012408869846,NA
2009,2016,3,0.840621725459085,0.827012408869846,NA
2009,2016,4,0.840621725459085,0.827012408869846,NA
2009,2016,5,0.840621725459085,0.827012408869846,NA
2009,2016,6,0.840621725459085,0.827012408869846,NA
2009,2016,7,0.840621725459085,0.827012408869846,NA
2009,2016,8,0.840621725459085,0.827012408869846,NA
2009,2016,9,0.840621725459085,0.827012408869846,NA
2009,2016,10,0.840621725459085,0.827012408869846,NA
2009,2016,11,0.840621725459085,0.827012408869846,NA
2009,2016,12,0.840621725459085,0.827012408869846,NA
2009,2016,13,0.840621725459085,0.827012408869846,NA
2009,2016,14,0.840621725459085,0.827012408869846,NA
2009,2016,15,0.840621725459085,0.827012408869846,NA
2009,2016,16,0.840621725459085,0.827012408869846,NA
2009,2016,17,0.840621725459085,0.827012408869846,NA
2009,2016,18,0.840621725459085,0.827012408869846,NA
2009,2016,19,0.840621725459085,0.827012408869846,NA
2009,2016,20,0.840621725459085,0.827012408869846,NA
2009,2016,21,0.840621725459085,0.827012408869846,NA
2009,2016,22,0.840621725459085,0.827012408869846,NA
2009,2016,23,0.840621725459085,0.827012408869846,NA
2009,2016,24,0.840621725459085,0.827012408869846,NA
2009,2016,25,0.840621725459085,0.827012408869846,NA
2009,2016,26,0.840621725459085,0.827012408869846,NA
2009,2016,27,0.840621725459085,0.827012408869846,NA
2009,2016,28,0.840621725459085,0.833071665647951,NA
2009,2016,29,0.840621725459085,0.833071665647951,NA
2009,2016,30,0.840621725459085,0.831617343556769,NA
2009,2016,31,0.840621725459085,0.831641318714857,NA
2009,2016,32,0.840621725459085,0.833228002199477,NA
2009,2016,33,0.840621725459085,0.83273325009257,NA
2009,2016,34,0.840621725459085,0.832879034161765,NA
2009,2016,35,0.840621725459085,0.831232220887085,NA
2009,2016,36,0.840621725459085,0.828283732822692,NA
2009,2016,37,0.840621725459085,0.828567897773986,NA
2009,2016,38,0.840621725459085,0.828567897773986,NA
2009,2016,39,0.840621725459085,0.838072224405024,NA
2009,2016,40,0.840621725459085,0.838072224405024,NA
2009,2016,41,0.840621725459085,0.837755977368285,NA
2009,2016,42,0.840621725459085,0.8380235595954,NA
2009,2016,43,0.840621725459085,0.8377933064571,NA
2009,2016,44,0.840621725459085,0.838878265123125,NA
2009,2016,45,0.840621725459085,0.838886112528839,NA
2009,2016,46,0.840621725459085,0.839671847664314,NA
2009,2016,47,0.840621725459085,0.839656301029056,NA
2009,2016,48,0.840621725459085,0.839656301029056,NA
2009,2016,49,0.840621725459085,0.839656301029056,NA
2009,2016,50,0.840621725459085,0.839656301029056,NA
2010,2016,1,0.816387089614899,0.856922970617843,NA
2010,2016,2,0.816387089614899,0.856922970617843,NA
2010,2016,3,0.816387089614899,0.856922970617843,NA
2010,2016,4,0.816387089614899,0.856922970617843,NA
2010,2016,5,0.816387089614899,0.856922970617843,NA
2010,2016,6,0.816387089614899,0.856922970617843,NA
2010,2016,7,0.816387089614899,0.856922970617843,NA
2010,2016,8,0.816387089614899,0.856922970617843,NA
2010,2016,9,0.816387089614899,0.856922970617843,NA
2010,2016,10,0.816387089614899,0.856922970617843,NA
2010,2016,11,0.816387089614899,0.856922970617843,NA
2010,2016,12,0.816387089614899,0.856922970617843,NA
2010,2016,13,0.816387089614899,0.856922970617843,NA
2010,2016,14,0.816387089614899,0.856922970617843,NA
2010,2016,15,0.816387089614899,0.856922970617843,NA
2010,2016,16,0.816387089614899,0.856922970617843,NA
2010,2016,17,0.816387089614899,0.856922970617843,NA
2010,2016,18,0.816387089614899,0.856922970617843,NA
2010,2016,19,0.816387089614899,0.856922970617843,NA
2010,2016,20,0.816387089614899,0.856922970617843,NA
2010,2016,21,0.816387089614899,0.856922970617843,NA
2010,2016,22,0.816387089614899,0.856922970617843,NA
2010,2016,23,0.816387089614899,0.856922970617843,NA
2010,2016,24,0.816387089614899,0.856922970617843,NA
2010,2016,25,0.816387089614899,0.856922970617843,NA
2010,2016,26,0.816387089614899,0.856922970617843,NA
2010,2016,27,0.816387089614899,0.856922970617843,NA
2010,2016,28,0.816387089614899,0.846749941864655,NA
2010,2016,29,0.816387089614899,0.846749941864655,NA
2010,2016,30,0.816387089614899,0.848565010227021,NA
2010,2016,31,0.816387089614899,0.84861224946202,NA
2010,2016,32,0.816387089614899,0.845935324884993,NA
2010,2016,33,0.816387089614899,0.84501819419653,NA
2010,2016,34,0.816387089614899,0.846075228436892,NA
2010,2016,35,0.816387089614899,0.851713605400436,NA
2010,2016,36,0.816387089614899,0.859461910010605,NA
2010,2016,37,0.816387089614899,0.859645885568239,NA
2010,2016,38,0.816387089614899,0.859645885568239,NA
2010,2016,39,0.816387089614899,0.864277455442649,NA
2010,2016,40,0.816387089614899,0.864277455442649,NA
2010,2016,41,0.816387089614899,0.863486504658693,NA
2010,2016,42,0.816387089614899,0.867592984256216,NA
2010,2016,43,0.816387089614899,0.866771092533955,NA
2010,2016,44,0.816387089614899,0.862342592094171,NA
2010,2016,45,0.816387089614899,0.86237817764455,NA
2010,2016,46,0.816387089614899,0.86327297288464,NA
2010,2016,47,0.816387089614899,0.863242645391798,NA
2010,2016,48,0.816387089614899,0.863242645391798,NA
2010,2016,49,0.816387089614899,0.863242645391798,NA
2010,2016,50,0.816387089614899,0.863242645391798,NA
2011,2016,1,0.800551412310988,0.860145123779035,NA
2011,2016,2,0.800551412310988,0.860145123779035,NA
2011,2016,3,0.800551412310988,0.860145123779035,NA
2011,2016,4,0.800551412310988,0.860145123779035,NA
2011,2016,5,0.800551412310988,0.860145123779035,NA
2011,2016,6,0.800551412310988,0.860145123779035,NA
2011,2016,7,0.800551412310988,0.860145123779035,NA
2011,2016,8,0.800551412310988,0.860145123779035,NA
2011,2016,9,0.800551412310988,0.860145123779035,NA
2011,2016,10,0.800551412310988,0.860145123779035,NA
2011,2016,11,0.800551412310988,0.860145123779035,NA
2011,2016,12,0.800551412310988,0.860145123779035,NA
2011,2016,13,0.800551412310988,0.860145123779035,NA
2011,2016,14,0.800551412310988,0.860145123779035,NA
2011,2016,15,0.800551412310988,0.860145123779035,NA
2011,2016,16,0.800551412310988,0.860145123779035,NA
2011,2016,17,0.800551412310988,0.860145123779035,NA
2011,2016,18,0.800551412310988,0.860145123779035,NA
2011,2016,19,0.800551412310988,0.860145123779035,NA
2011,2016,20,0.800551412310988,0.860145123779035,NA
2011,2016,21,0.800551412310988,0.860145123779035,NA
2011,2016,22,0.800551412310988,0.860145123779035,NA
2011,2016,23,0.800551412310988,0.860145123779035,NA
2011,2016,24,0.800551412310988,0.860145123779035,NA
2011,2016,25,0.800551412310988,0.860145123779035,NA
2011,2016,26,0.800551412310988,0.860145123779035,NA
2011,2016,27,0.800551412310988,0.860145123779035,NA
2011,2016,28,0.800551412310988,0.849237639120426,NA
2011,2016,29,0.800551412310988,0.849237639120426,NA
2011,2016,30,0.800551412310988,0.851575236330599,NA
2011,2016,31,0.800551412310988,0.851508238105833,NA
2011,2016,32,0.800551412310988,0.848589481553946,NA
2011,2016,33,0.800551412310988,0.848503212369419,NA
2011,2016,34,0.800551412310988,0.848855784006012,NA
2011,2016,35,0.800551412310988,0.854184932496327,NA
2011,2016,36,0.800551412310988,0.859473359856422,NA
2011,2016,37,0.800551412310988,0.859422096606559,NA
2011,2016,38,0.800551412310988,0.859422096606559,NA
2011,2016,39,0.800551412310988,0.858288154959667,NA
2011,2016,40,0.800551412310988,0.858288154959667,NA
2011,2016,41,0.800551412310988,0.858095742386725,NA
2011,2016,42,0.800551412310988,0.859256120933841,NA
2011,2016,43,0.800551412310988,0.858304746396044,NA
2011,2016,44,0.800551412310988,0.854217973518103,NA
2011,2016,45,0.800551412310988,0.85424532515767,NA
2011,2016,46,0.800551412310988,0.855002555581644,NA
2011,2016,47,0.800551412310988,0.855045050900595,NA
2011,2016,48,0.800551412310988,0.855045050900595,NA
2011,2016,49,0.800551412310988,0.855045050900595,NA
2011,2016,50,0.800551412310988,0.855045050900595,NA
2012,2016,1,0.779235342866016,0.813336395031697,NA
2012,2016,2,0.779235342866016,0.813336395031697,NA
2012,2016,3,0.779235342866016,0.813336395031697,NA
2012,2016,4,0.779235342866016,0.813336395031697,NA
2012,2016,5,0.779235342866016,0.813336395031697,NA
2012,2016,6,0.779235342866016,0.813336395031697,NA
2012,2016,7,0.779235342866016,0.813336395031697,NA
2012,2016,8,0.779235342866016,0.813336395031697,NA
2012,2016,9,0.779235342866016,0.813336395031697,NA
2012,2016,10,0.779235342866016,0.813336395031697,NA
2012,2016,11,0.779235342866016,0.813336395031697,NA
2012,2016,12,0.779235342866016,0.813336395031697,NA
2012,2016,13,0.779235342866016,0.813336395031697,NA
2012,2016,14,0.779235342866016,0.813336395031697,NA
2012,2016,15,0.779235342866016,0.813336395031697,NA
2012,2016,16,0.779235342866016,0.813336395031697,NA
2012,2016,17,0.779235342866016,0.813336395031697,NA
2012,2016,18,0.779235342866016,0.813336395031697,NA
2012,2016,19,0.779235342866016,0.813336395031697,NA
2012,2016,20,0.779235342866016,0.813336395031697,NA
2012,2016,21,0.779235342866016,0.813336395031697,NA
2012,2016,22,0.779235342866016,0.813336395031697,NA
2012,2016,23,0.779235342866016,0.813336395031697,NA
2012,2016,24,0.779235342866016,0.813336395031697,NA
2012,2016,25,0.779235342866016,0.813336395031697,NA
2012,2016,26,0.779235342866016,0.813336395031697,NA
2012,2016,27,0.779235342866016,0.813336395031697,NA
2012,2016,28,0.779235342866016,0.808699145284383,NA
2012,2016,29,0.779235342866016,0.808699145284383,NA
2012,2016,30,0.779235342866016,0.809195705844317,NA
2012,2016,31,0.779235342866016,0.809211519988093,NA
2012,2016,32,0.779235342866016,0.808362872340028,NA
2012,2016,33,0.779235342866016,0.807530892401388,NA
2012,2016,34,0.779235342866016,0.808490209774757,NA
2012,2016,35,0.779235342866016,0.810697304374506,NA
2012,2016,36,0.779235342866016,0.815830098903031,NA
2012,2016,37,0.779235342866016,0.816153147900674,NA
2012,2016,38,0.779235342866016,0.816153147900674,NA
2012,2016,39,0.779235342866016,0.823080898193219,NA
2012,2016,40,0.779235342866016,0.823080898193219,NA
2012,2016,41,0.779235342866016,0.822513641199239,NA
2012,2016,42,0.779235342866016,0.825729098676646,NA
2012,2016,43,0.779235342866016,0.825290181558342,NA
2012,2016,44,0.779235342866016,0.823600817842111,NA
2012,2016,45,0.779235342866016,0.823871765924652,NA
2012,2016,46,0.779235342866016,0.823980730194446,NA
2012,2016,47,0.779235342866016,0.823970766249666,NA
2012,2016,48,0.779235342866016,0.823970766249666,NA
2012,2016,49,0.779235342866016,0.823970766249666,NA
