"year","state_id","county_name","type","tons"
2005,"SC","fairfield","recycling",3364
2005,"SC","florence","composting",0
2005,"SC","florence","disposal",124538
2005,"SC","florence","generation",144461.5
2005,"SC","florence","recycling",19923.5
2005,"SC","georgetown","composting",0
2005,"SC","georgetown","disposal",46243.5
2005,"SC","georgetown","generation",59062
2005,"SC","georgetown","recycling",12818.5
2005,"SC","greenville","composting",0
2005,"SC","greenville","disposal",480067
2005,"SC","greenville","generation",674058
2005,"SC","greenville","recycling",193991
2005,"SC","greenwood","composting",0
2005,"SC","greenwood","disposal",72806
2005,"SC","greenwood","generation",89943
2005,"SC","greenwood","recycling",17137
2005,"SC","hampton","composting",0
2005,"SC","hampton","disposal",17336.5
2005,"SC","hampton","generation",22516.5
2005,"SC","hampton","recycling",5180
2005,"SC","horry","composting",0
2005,"SC","horry","disposal",229975
2005,"SC","horry","generation",335740
2005,"SC","horry","recycling",105765
2005,"SC","jasper","composting",0
2005,"SC","jasper","disposal",20691
2005,"SC","jasper","generation",25626
2005,"SC","jasper","recycling",4935
2005,"SC","kershaw","composting",0
2005,"SC","kershaw","disposal",33811
2005,"SC","kershaw","generation",43408
2005,"SC","kershaw","recycling",9597
2005,"SC","lancaster","composting",0
2005,"SC","lancaster","disposal",30286.5
2005,"SC","lancaster","generation",41368.5
2005,"SC","lancaster","recycling",11082
2005,"SC","laurens","composting",0
2005,"SC","laurens","disposal",41708.5
2005,"SC","laurens","generation",51329.5
2005,"SC","laurens","recycling",9621
2005,"SC","lee","composting",0
2005,"SC","lee","disposal",11358.5
2005,"SC","lee","generation",13649.5
2005,"SC","lee","recycling",2291
2005,"SC","lexington","composting",0
2005,"SC","lexington","disposal",150891.5
2005,"SC","lexington","generation",187499
2005,"SC","lexington","recycling",36607.5
2005,"SC","marion","composting",0
2005,"SC","marion","disposal",16086
2005,"SC","marion","generation",19067.5
2005,"SC","marion","recycling",2981.5
2005,"SC","marlboro","composting",0
2005,"SC","marlboro","disposal",11902.5
2005,"SC","marlboro","generation",18743
2005,"SC","marlboro","recycling",6840.5
2005,"SC","mccormick","composting",0
2005,"SC","mccormick","disposal",4304.5
2005,"SC","mccormick","generation",5569.5
2005,"SC","mccormick","recycling",1265
2005,"SC","newberry","composting",0
2005,"SC","newberry","disposal",41500
2005,"SC","newberry","generation",62834.5
2005,"SC","newberry","recycling",21334.5
2005,"SC","oconee","composting",0
2005,"SC","oconee","disposal",45102
2005,"SC","oconee","generation",78872
2005,"SC","oconee","recycling",33770
2005,"SC","orangeburg","composting",0
2005,"SC","orangeburg","disposal",77884.5
2005,"SC","orangeburg","generation",97603.5
2005,"SC","orangeburg","recycling",19719
2005,"SC","pickens","composting",0
2005,"SC","pickens","disposal",46408.5
2005,"SC","pickens","generation",75458.5
2005,"SC","pickens","recycling",29050
2005,"SC","richland","composting",0
2005,"SC","richland","disposal",313823
2005,"SC","richland","generation",371706
2005,"SC","richland","recycling",57883
2005,"SC","saluda","composting",0
2005,"SC","saluda","disposal",10539.5
2005,"SC","saluda","generation",12745.5
2005,"SC","saluda","recycling",2206
2005,"SC","spartanburg","composting",0
2005,"SC","spartanburg","disposal",238754
2005,"SC","spartanburg","generation",419174.5
2005,"SC","spartanburg","recycling",180420.5
2005,"SC","sumter","composting",0
2005,"SC","sumter","disposal",68165
2005,"SC","sumter","generation",85499
2005,"SC","sumter","recycling",17334
2005,"SC","union","composting",0
2005,"SC","union","disposal",16458
2005,"SC","union","generation",19921.5
2005,"SC","union","recycling",3463.5
2005,"SC","williamsburg","composting",0
2005,"SC","williamsburg","disposal",18776.5
2005,"SC","williamsburg","generation",22875.5
2005,"SC","williamsburg","recycling",4099
2005,"SC","york","composting",0
2005,"SC","york","disposal",148343
2005,"SC","york","generation",220582
2005,"SC","york","recycling",72239
2006,"SC","abbeville","composting",0
2006,"SC","abbeville","disposal",14533.5
2006,"SC","abbeville","generation",19318
2006,"SC","abbeville","recycling",4784.5
2006,"SC","aiken","composting",0
2006,"SC","aiken","disposal",93885
2006,"SC","aiken","generation",127988
2006,"SC","aiken","recycling",34103
2006,"SC","allendale","composting",0
2006,"SC","allendale","disposal",5880
2006,"SC","allendale","generation",9622
2006,"SC","allendale","recycling",3742
2006,"SC","anderson","composting",0
2006,"SC","anderson","disposal",116248.5
2006,"SC","anderson","generation",185401
2006,"SC","anderson","recycling",69152.5
2006,"SC","bamberg","composting",0
2006,"SC","bamberg","disposal",10936.5
2006,"SC","bamberg","generation",13821.5
2006,"SC","bamberg","recycling",2885
2006,"SC","barnwell","composting",0
2006,"SC","barnwell","disposal",17553
2006,"SC","barnwell","generation",23543
2006,"SC","barnwell","recycling",5990
2006,"SC","beaufort","composting",0
2006,"SC","beaufort","disposal",141449
2006,"SC","beaufort","generation",205012.5
2006,"SC","beaufort","recycling",63563.5
2006,"SC","berkeley","composting",0
2006,"SC","berkeley","disposal",116807
2006,"SC","berkeley","generation",191217.5
2006,"SC","berkeley","recycling",74410.5
2006,"SC","calhoun","composting",0
2006,"SC","calhoun","disposal",8196.5
2006,"SC","calhoun","generation",10845.5
2006,"SC","calhoun","recycling",2649
2006,"SC","charleston","composting",0
2006,"SC","charleston","disposal",308446.5
2006,"SC","charleston","generation",456557.5
2006,"SC","charleston","recycling",148111
2006,"SC","cherokee","composting",0
2006,"SC","cherokee","disposal",57252.5
2006,"SC","cherokee","generation",66814.5
2006,"SC","cherokee","recycling",9562
2006,"SC","chester","composting",0
2006,"SC","chester","disposal",12052
2006,"SC","chester","generation",16656.5
2006,"SC","chester","recycling",4604.5
2006,"SC","chesterfield","composting",0
2006,"SC","chesterfield","disposal",12755.5
2006,"SC","chesterfield","generation",18108.5
2006,"SC","chesterfield","recycling",5353
2006,"SC","clarendon","composting",0
2006,"SC","clarendon","disposal",12686.5
2006,"SC","clarendon","generation",18213
2006,"SC","clarendon","recycling",5526.5
2006,"SC","colleton","composting",0
2006,"SC","colleton","disposal",21493.5
2006,"SC","colleton","generation",26666
2006,"SC","colleton","recycling",5172.5
2006,"SC","darlington","composting",0
2006,"SC","darlington","disposal",36825
2006,"SC","darlington","generation",57403.5
2006,"SC","darlington","recycling",20578.5
2006,"SC","dillon","composting",0
2006,"SC","dillon","disposal",25638
2006,"SC","dillon","generation",36236.5
2006,"SC","dillon","recycling",10598.5
2006,"SC","dorchester","composting",0
2006,"SC","dorchester","disposal",73083.5
2006,"SC","dorchester","generation",97707
2006,"SC","dorchester","recycling",24623.5
2006,"SC","edgefield","composting",0
2006,"SC","edgefield","disposal",13894
2006,"SC","edgefield","generation",21759.5
2006,"SC","edgefield","recycling",7865.5
2006,"SC","fairfield","composting",0
2006,"SC","fairfield","disposal",21082.5
2006,"SC","fairfield","generation",26481
2006,"SC","fairfield","recycling",5398.5
2006,"SC","florence","composting",0
2006,"SC","florence","disposal",119584
2006,"SC","florence","generation",138980.5
2006,"SC","florence","recycling",19396.5
2006,"SC","georgetown","composting",0
2006,"SC","georgetown","disposal",47324.5
2006,"SC","georgetown","generation",60071.5
2006,"SC","georgetown","recycling",12747
2006,"SC","greenville","composting",0
2006,"SC","greenville","disposal",487127
2006,"SC","greenville","generation",663193.5
2006,"SC","greenville","recycling",176066.5
2006,"SC","greenwood","composting",0
2006,"SC","greenwood","disposal",72403
2006,"SC","greenwood","generation",101312.5
2006,"SC","greenwood","recycling",28909.5
2006,"SC","hampton","composting",0
2006,"SC","hampton","disposal",17734
2006,"SC","hampton","generation",24684.5
2006,"SC","hampton","recycling",6950.5
2006,"SC","horry","composting",0
2006,"SC","horry","disposal",241293.5
2006,"SC","horry","generation",357854
2006,"SC","horry","recycling",116560.5
2006,"SC","jasper","composting",0
2006,"SC","jasper","disposal",20880
2006,"SC","jasper","generation",26584
2006,"SC","jasper","recycling",5704
2006,"SC","kershaw","composting",0
2006,"SC","kershaw","disposal",33312
2006,"SC","kershaw","generation",41810.5
2006,"SC","kershaw","recycling",8498.5
2006,"SC","lancaster","composting",0
2006,"SC","lancaster","disposal",29712.5
2006,"SC","lancaster","generation",41230.5
2006,"SC","lancaster","recycling",11518
2006,"SC","laurens","composting",0
2006,"SC","laurens","disposal",40805.5
2006,"SC","laurens","generation",52851.5
2006,"SC","laurens","recycling",12046
2006,"SC","lee","composting",0
2006,"SC","lee","disposal",10871.5
2006,"SC","lee","generation",14940
2006,"SC","lee","recycling",4068.5
2006,"SC","lexington","composting",0
2006,"SC","lexington","disposal",154292
2006,"SC","lexington","generation",219539.5
2006,"SC","lexington","recycling",65247.5
2006,"SC","marion","composting",0
2006,"SC","marion","disposal",22126
2006,"SC","marion","generation",27629
2006,"SC","marion","recycling",5503
2006,"SC","marlboro","composting",0
2006,"SC","marlboro","disposal",11382.5
2006,"SC","marlboro","generation",17098.5
2006,"SC","marlboro","recycling",5716
2006,"SC","mccormick","composting",0
2006,"SC","mccormick","disposal",4451.5
2006,"SC","mccormick","generation",7974.5
2006,"SC","mccormick","recycling",3523
2006,"SC","newberry","composting",0
2006,"SC","newberry","disposal",40321.5
2006,"SC","newberry","generation",58712
2006,"SC","newberry","recycling",18390.5
2006,"SC","oconee","composting",0
2006,"SC","oconee","disposal",47738.5
2006,"SC","oconee","generation",74740
2006,"SC","oconee","recycling",27001.5
2006,"SC","orangeburg","composting",0
2006,"SC","orangeburg","disposal",75033
2006,"SC","orangeburg","generation",85322
2006,"SC","orangeburg","recycling",10289
2006,"SC","pickens","composting",0
2006,"SC","pickens","disposal",48390
2006,"SC","pickens","generation",85762
2006,"SC","pickens","recycling",37372
2006,"SC","richland","composting",0
2006,"SC","richland","disposal",315992
2006,"SC","richland","generation",359529.5
2006,"SC","richland","recycling",43537.5
2006,"SC","saluda","composting",0
2006,"SC","saluda","disposal",11066
2006,"SC","saluda","generation",16300
2006,"SC","saluda","recycling",5234
2006,"SC","spartanburg","composting",0
2006,"SC","spartanburg","disposal",232204.5
2006,"SC","spartanburg","generation",509957
2006,"SC","spartanburg","recycling",277752.5
2006,"SC","sumter","composting",0
2006,"SC","sumter","disposal",67644.5
2006,"SC","sumter","generation",84142.5
2006,"SC","sumter","recycling",16498
2006,"SC","union","composting",0
2006,"SC","union","disposal",15571.5
2006,"SC","union","generation",20471
2006,"SC","union","recycling",4899.5
2006,"SC","williamsburg","composting",0
2006,"SC","williamsburg","disposal",17815
2006,"SC","williamsburg","generation",23388.5
2006,"SC","williamsburg","recycling",5573.5
2006,"SC","york","composting",0
2006,"SC","york","disposal",156691
2006,"SC","york","generation",249902
2006,"SC","york","recycling",93211
2007,"SC","abbeville","composting",0
2007,"SC","abbeville","disposal",13077.5
2007,"SC","abbeville","generation",16527.5
2007,"SC","abbeville","recycling",3450
2007,"SC","aiken","composting",0
2007,"SC","aiken","disposal",98315.5
2007,"SC","aiken","generation",120870
2007,"SC","aiken","recycling",22554.5
2007,"SC","allendale","composting",0
2007,"SC","allendale","disposal",5617
2007,"SC","allendale","generation",8382.5
2007,"SC","allendale","recycling",2765.5
2007,"SC","anderson","composting",0
2007,"SC","anderson","disposal",119397.5
2007,"SC","anderson","generation",164344.5
2007,"SC","anderson","recycling",44947
2007,"SC","bamberg","composting",0
2007,"SC","bamberg","disposal",10431.5
2007,"SC","bamberg","generation",12819
2007,"SC","bamberg","recycling",2387.5
2007,"SC","barnwell","composting",0
2007,"SC","barnwell","disposal",17451.5
2007,"SC","barnwell","generation",22069
2007,"SC","barnwell","recycling",4617.5
2007,"SC","beaufort","composting",0
2007,"SC","beaufort","disposal",127448.5
2007,"SC","beaufort","generation",176394
2007,"SC","beaufort","recycling",48945.5
2007,"SC","berkeley","composting",0
2007,"SC","berkeley","disposal",109953
2007,"SC","berkeley","generation",158174
2007,"SC","berkeley","recycling",48221
2007,"SC","calhoun","composting",0
2007,"SC","calhoun","disposal",8346
2007,"SC","calhoun","generation",10897.5
2007,"SC","calhoun","recycling",2551.5
2007,"SC","charleston","composting",0
2007,"SC","charleston","disposal",309648
2007,"SC","charleston","generation",448261
2007,"SC","charleston","recycling",138613
2007,"SC","cherokee","composting",0
2007,"SC","cherokee","disposal",58705
2007,"SC","cherokee","generation",77935
2007,"SC","cherokee","recycling",19230
2007,"SC","chester","composting",0
2007,"SC","chester","disposal",3296
2007,"SC","chester","generation",7336
2007,"SC","chester","recycling",4040
2007,"SC","chesterfield","composting",0
2007,"SC","chesterfield","disposal",12584
2007,"SC","chesterfield","generation",16163
2007,"SC","chesterfield","recycling",3579
2007,"SC","clarendon","composting",0
2007,"SC","clarendon","disposal",16019
2007,"SC","clarendon","generation",19649.5
2007,"SC","clarendon","recycling",3630.5
2007,"SC","colleton","composting",0
2007,"SC","colleton","disposal",22010
2007,"SC","colleton","generation",26492.5
2007,"SC","colleton","recycling",4482.5
2007,"SC","darlington","composting",0
2007,"SC","darlington","disposal",37399.5
2007,"SC","darlington","generation",51321.5
2007,"SC","darlington","recycling",13922
2007,"SC","dillon","composting",0
2007,"SC","dillon","disposal",27124
2007,"SC","dillon","generation",36466
2007,"SC","dillon","recycling",9342
2007,"SC","dorchester","composting",0
2007,"SC","dorchester","disposal",75486
2007,"SC","dorchester","generation",96897
2007,"SC","dorchester","recycling",21411
2007,"SC","edgefield","composting",0
2007,"SC","edgefield","disposal",14984.5
2007,"SC","edgefield","generation",22825.5
2007,"SC","edgefield","recycling",7841
2007,"SC","fairfield","composting",0
2007,"SC","fairfield","disposal",21309
2007,"SC","fairfield","generation",25119.5
2007,"SC","fairfield","recycling",3810.5
2007,"SC","florence","composting",0
2007,"SC","florence","disposal",106189
2007,"SC","florence","generation",122574.5
2007,"SC","florence","recycling",16385.5
2007,"SC","georgetown","composting",0
2007,"SC","georgetown","disposal",41741
2007,"SC","georgetown","generation",52989
2007,"SC","georgetown","recycling",11248
2007,"SC","greenville","composting",0
2007,"SC","greenville","disposal",468802
2007,"SC","greenville","generation",629268.5
2007,"SC","greenville","recycling",160466.5
2007,"SC","greenwood","composting",0
2007,"SC","greenwood","disposal",69611
2007,"SC","greenwood","generation",98990
2007,"SC","greenwood","recycling",29379
2007,"SC","hampton","composting",0
2007,"SC","hampton","disposal",16926.5
2007,"SC","hampton","generation",22348.5
2007,"SC","hampton","recycling",5422
2007,"SC","horry","composting",0
2007,"SC","horry","disposal",246567.5
2007,"SC","horry","generation",358392
2007,"SC","horry","recycling",111824.5
2007,"SC","jasper","composting",0
2007,"SC","jasper","disposal",20792
2007,"SC","jasper","generation",25547
2007,"SC","jasper","recycling",4755
2007,"SC","kershaw","composting",0
2007,"SC","kershaw","disposal",30726.5
2007,"SC","kershaw","generation",40739.5
2007,"SC","kershaw","recycling",10013
2007,"SC","lancaster","composting",0
2007,"SC","lancaster","disposal",29367
2007,"SC","lancaster","generation",39388
2007,"SC","lancaster","recycling",10021
2007,"SC","laurens","composting",0
2007,"SC","laurens","disposal",39131
2007,"SC","laurens","generation",49411
2007,"SC","laurens","recycling",10280
2007,"SC","lee","composting",0
2007,"SC","lee","disposal",11077
2007,"SC","lee","generation",14877.5
2007,"SC","lee","recycling",3800.5
2007,"SC","lexington","composting",0
2007,"SC","lexington","disposal",155622
2007,"SC","lexington","generation",236779
2007,"SC","lexington","recycling",81157
2007,"SC","marion","composting",0
2007,"SC","marion","disposal",26649.5
2007,"SC","marion","generation",30405.5
2007,"SC","marion","recycling",3756
2007,"SC","marlboro","composting",0
2007,"SC","marlboro","disposal",10009
2007,"SC","marlboro","generation",15108.5
2007,"SC","marlboro","recycling",5099.5
2007,"SC","mccormick","composting",0
2007,"SC","mccormick","disposal",4296.5
2007,"SC","mccormick","generation",7904.5
2007,"SC","mccormick","recycling",3608
2007,"SC","newberry","composting",0
2007,"SC","newberry","disposal",39170.5
2007,"SC","newberry","generation",46599
2007,"SC","newberry","recycling",7428.5
2007,"SC","oconee","composting",0
2007,"SC","oconee","disposal",51458
2007,"SC","oconee","generation",73290
2007,"SC","oconee","recycling",21832
2007,"SC","orangeburg","composting",0
2007,"SC","orangeburg","disposal",70757
2007,"SC","orangeburg","generation",81648
2007,"SC","orangeburg","recycling",10891
2007,"SC","pickens","composting",0
2007,"SC","pickens","disposal",51185
2007,"SC","pickens","generation",82534
2007,"SC","pickens","recycling",31349
2007,"SC","richland","composting",0
2007,"SC","richland","disposal",312174.5
2007,"SC","richland","generation",350147
2007,"SC","richland","recycling",37972.5
2007,"SC","saluda","composting",0
2007,"SC","saluda","disposal",10984.5
2007,"SC","saluda","generation",16905.5
2007,"SC","saluda","recycling",5921
2007,"SC","spartanburg","composting",0
2007,"SC","spartanburg","disposal",225924
2007,"SC","spartanburg","generation",443715.5
2007,"SC","spartanburg","recycling",217791.5
2007,"SC","sumter","composting",0
2007,"SC","sumter","disposal",62318
2007,"SC","sumter","generation",77399.5
2007,"SC","sumter","recycling",15081.5
2007,"SC","union","composting",0
2007,"SC","union","disposal",19099.5
2007,"SC","union","generation",23853
2007,"SC","union","recycling",4753.5
2007,"SC","williamsburg","composting",0
2007,"SC","williamsburg","disposal",16917
2007,"SC","williamsburg","generation",21710.5
2007,"SC","williamsburg","recycling",4793.5
2007,"SC","york","composting",0
2007,"SC","york","disposal",158897.5
2007,"SC","york","generation",241824
2007,"SC","york","recycling",82926.5
2008,"SC","abbeville","composting",0
2008,"SC","abbeville","disposal",11481
2008,"SC","abbeville","generation",13731.5
2008,"SC","abbeville","recycling",2250.5
2008,"SC","aiken","composting",0
2008,"SC","aiken","disposal",99422
2008,"SC","aiken","generation",120051
2008,"SC","aiken","recycling",20629
2008,"SC","allendale","composting",0
2008,"SC","allendale","disposal",5092.5
2008,"SC","allendale","generation",6205.5
2008,"SC","allendale","recycling",1113
2008,"SC","anderson","composting",0
2008,"SC","anderson","disposal",111907.5
2008,"SC","anderson","generation",143250.5
2008,"SC","anderson","recycling",31343
2008,"SC","bamberg","composting",0
2008,"SC","bamberg","disposal",10367
2008,"SC","bamberg","generation",11696
2008,"SC","bamberg","recycling",1329
2008,"SC","barnwell","composting",0
2008,"SC","barnwell","disposal",16210.5
2008,"SC","barnwell","generation",18583
2008,"SC","barnwell","recycling",2372.5
2008,"SC","beaufort","composting",0
2008,"SC","beaufort","disposal",127525.5
2008,"SC","beaufort","generation",166125.5
2008,"SC","beaufort","recycling",38600
2008,"SC","berkeley","composting",0
2008,"SC","berkeley","disposal",106498.5
2008,"SC","berkeley","generation",145779
2008,"SC","berkeley","recycling",39280.5
2008,"SC","calhoun","composting",0
2008,"SC","calhoun","disposal",8473.5
2008,"SC","calhoun","generation",9920
2008,"SC","calhoun","recycling",1446.5
2008,"SC","charleston","composting",0
2008,"SC","charleston","disposal",299883.5
2008,"SC","charleston","generation",397926.5
2008,"SC","charleston","recycling",98043
2008,"SC","cherokee","composting",0
2008,"SC","cherokee","disposal",51639.5
2008,"SC","cherokee","generation",68819
2008,"SC","cherokee","recycling",17179.5
2008,"SC","chester","composting",0
2008,"SC","chester","disposal",10417
2008,"SC","chester","generation",12827
2008,"SC","chester","recycling",2410
2008,"SC","chesterfield","composting",0
2008,"SC","chesterfield","disposal",11970
2008,"SC","chesterfield","generation",14626
2008,"SC","chesterfield","recycling",2656
2008,"SC","clarendon","composting",0
2008,"SC","clarendon","disposal",15478
2008,"SC","clarendon","generation",19671.5
2008,"SC","clarendon","recycling",4193.5
2008,"SC","colleton","composting",0
2008,"SC","colleton","disposal",21395.5
2008,"SC","colleton","generation",24946
2008,"SC","colleton","recycling",3550.5
2008,"SC","darlington","composting",0
2008,"SC","darlington","disposal",36153.5
2008,"SC","darlington","generation",43652
2008,"SC","darlington","recycling",7498.5
2008,"SC","dillon","composting",0
2008,"SC","dillon","disposal",25334.5
2008,"SC","dillon","generation",28223.5
2008,"SC","dillon","recycling",2889
2008,"SC","dorchester","composting",0
2008,"SC","dorchester","disposal",80152
2008,"SC","dorchester","generation",102911
2008,"SC","dorchester","recycling",22759
2008,"SC","edgefield","composting",0
2008,"SC","edgefield","disposal",15234.5
2008,"SC","edgefield","generation",20064
2008,"SC","edgefield","recycling",4829.5
2008,"SC","fairfield","composting",0
2008,"SC","fairfield","disposal",21774.5
2008,"SC","fairfield","generation",23740.5
2008,"SC","fairfield","recycling",1966
2008,"SC","florence","composting",0
2008,"SC","florence","disposal",98191.5
2008,"SC","florence","generation",112143.5
2008,"SC","florence","recycling",13952
2008,"SC","georgetown","composting",0
2008,"SC","georgetown","disposal",38634
2008,"SC","georgetown","generation",49433.5
2008,"SC","georgetown","recycling",10799.5
2008,"SC","greenville","composting",0
2008,"SC","greenville","disposal",440224.5
2008,"SC","greenville","generation",627105.5
2008,"SC","greenville","recycling",186881
2008,"SC","greenwood","composting",0
2008,"SC","greenwood","disposal",62393
2008,"SC","greenwood","generation",83823
2008,"SC","greenwood","recycling",21430
2008,"SC","hampton","composting",0
2008,"SC","hampton","disposal",13779.5
2008,"SC","hampton","generation",17518
2008,"SC","hampton","recycling",3738.5
2008,"SC","horry","composting",0
2008,"SC","horry","disposal",240421.5
2008,"SC","horry","generation",326174.5
2008,"SC","horry","recycling",85753
2008,"SC","jasper","composting",0
2008,"SC","jasper","disposal",19642
2008,"SC","jasper","generation",22069.5
2008,"SC","jasper","recycling",2427.5
2008,"SC","kershaw","composting",0
2008,"SC","kershaw","disposal",27659
2008,"SC","kershaw","generation",36956.5
2008,"SC","kershaw","recycling",9297.5
2008,"SC","lancaster","composting",0
2008,"SC","lancaster","disposal",28098
2008,"SC","lancaster","generation",38581.5
2008,"SC","lancaster","recycling",10483.5
2008,"SC","laurens","composting",0
2008,"SC","laurens","disposal",36581
2008,"SC","laurens","generation",44313.5
2008,"SC","laurens","recycling",7732.5
2008,"SC","lee","composting",0
2008,"SC","lee","disposal",10531
2008,"SC","lee","generation",12837.5
2008,"SC","lee","recycling",2306.5
2008,"SC","lexington","composting",0
2008,"SC","lexington","disposal",150637.5
2008,"SC","lexington","generation",206211.5
2008,"SC","lexington","recycling",55574
2008,"SC","marion","composting",0
2008,"SC","marion","disposal",24038
2008,"SC","marion","generation",25023
2008,"SC","marion","recycling",985
2008,"SC","marlboro","composting",0
2008,"SC","marlboro","disposal",10160.5
2008,"SC","marlboro","generation",14567
2008,"SC","marlboro","recycling",4406.5
2008,"SC","mccormick","composting",0
2008,"SC","mccormick","disposal",4014.5
2008,"SC","mccormick","generation",5782
2008,"SC","mccormick","recycling",1767.5
2008,"SC","newberry","composting",0
2008,"SC","newberry","disposal",36060.5
2008,"SC","newberry","generation",42208.5
2008,"SC","newberry","recycling",6148
2008,"SC","oconee","composting",0
2008,"SC","oconee","disposal",50475.5
2008,"SC","oconee","generation",73897
2008,"SC","oconee","recycling",23421.5
2008,"SC","orangeburg","composting",0
2008,"SC","orangeburg","disposal",64685.5
2008,"SC","orangeburg","generation",76461
2008,"SC","orangeburg","recycling",11775.5
2008,"SC","pickens","composting",0
2008,"SC","pickens","disposal",49657
2008,"SC","pickens","generation",76961
2008,"SC","pickens","recycling",27304
2008,"SC","richland","composting",0
2008,"SC","richland","disposal",302829.5
2008,"SC","richland","generation",345985
2008,"SC","richland","recycling",43155.5
2008,"SC","saluda","composting",0
2008,"SC","saluda","disposal",10346.5
2008,"SC","saluda","generation",13736
2008,"SC","saluda","recycling",3389.5
2008,"SC","spartanburg","composting",0
2008,"SC","spartanburg","disposal",227301
2008,"SC","spartanburg","generation",279352
2008,"SC","spartanburg","recycling",52051
2008,"SC","sumter","composting",0
2008,"SC","sumter","disposal",59817.5
2008,"SC","sumter","generation",76077
2008,"SC","sumter","recycling",16259.5
2008,"SC","union","composting",0
2008,"SC","union","disposal",18224.5
2008,"SC","union","generation",22935.5
2008,"SC","union","recycling",4711
2008,"SC","williamsburg","composting",0
2008,"SC","williamsburg","disposal",15770
2008,"SC","williamsburg","generation",19132.5
2008,"SC","williamsburg","recycling",3362.5
2008,"SC","york","composting",0
2008,"SC","york","disposal",161290
2008,"SC","york","generation",244935
2008,"SC","york","recycling",83645
2009,"SC","abbeville","composting",0.1
2009,"SC","abbeville","disposal",10555.5
2009,"SC","abbeville","generation",12919
2009,"SC","abbeville","recycling",2363.5
2009,"SC","aiken","composting",0.1
2009,"SC","aiken","disposal",96208.5
2009,"SC","aiken","generation",113934
2009,"SC","aiken","recycling",17725.5
2009,"SC","allendale","composting",0.05
2009,"SC","allendale","disposal",4613.5
2009,"SC","allendale","generation",5364.5
2009,"SC","allendale","recycling",751
2009,"SC","anderson","composting",0.1
2009,"SC","anderson","disposal",110844
2009,"SC","anderson","generation",134215
2009,"SC","anderson","recycling",23371
2009,"SC","bamberg","composting",316.65
2009,"SC","bamberg","disposal",9804.5
2009,"SC","bamberg","generation",11438.5
2009,"SC","bamberg","recycling",1634
2009,"SC","barnwell","composting",0.1
2009,"SC","barnwell","disposal",15236.5
2009,"SC","barnwell","generation",16726.5
2009,"SC","barnwell","recycling",1490
2009,"SC","beaufort","composting",3542.95
2009,"SC","beaufort","disposal",130426.5
2009,"SC","beaufort","generation",162145.5
2009,"SC","beaufort","recycling",31719
2009,"SC","berkeley","composting",0.05
2009,"SC","berkeley","disposal",108887.5
2009,"SC","berkeley","generation",133924.5
2009,"SC","berkeley","recycling",25037
2009,"SC","calhoun","composting",0.05
2009,"SC","calhoun","disposal",12541.5
2009,"SC","calhoun","generation",14031
2009,"SC","calhoun","recycling",1489.5
2009,"SC","charleston","composting",27170.45
2009,"SC","charleston","disposal",290000.5
2009,"SC","charleston","generation",380467.5
2009,"SC","charleston","recycling",90467
2009,"SC","cherokee","composting",523.2
2009,"SC","cherokee","disposal",53846.5
2009,"SC","cherokee","generation",63991
2009,"SC","cherokee","recycling",10144.5
2009,"SC","chester","composting",0.1
2009,"SC","chester","disposal",18185.5
2009,"SC","chester","generation",20226.5
2009,"SC","chester","recycling",2041
2009,"SC","chesterfield","composting",0.1
2009,"SC","chesterfield","disposal",13429
2009,"SC","chesterfield","generation",15798
2009,"SC","chesterfield","recycling",2369
2009,"SC","clarendon","composting",0.05
2009,"SC","clarendon","disposal",14701
2009,"SC","clarendon","generation",19395
2009,"SC","clarendon","recycling",4694
2009,"SC","colleton","composting",1.15
2009,"SC","colleton","disposal",20880.5
2009,"SC","colleton","generation",24206.5
2009,"SC","colleton","recycling",3326
2009,"SC","darlington","composting",0.05
2009,"SC","darlington","disposal",34339.5
2009,"SC","darlington","generation",40773.5
2009,"SC","darlington","recycling",6434
2009,"SC","dillon","composting",0.1
2009,"SC","dillon","disposal",22713.5
2009,"SC","dillon","generation",27507.5
2009,"SC","dillon","recycling",4794
2009,"SC","dorchester","composting",26.1
2009,"SC","dorchester","disposal",74850.5
2009,"SC","dorchester","generation",100634
2009,"SC","dorchester","recycling",25783.5
2009,"SC","edgefield","composting",0.05
2009,"SC","edgefield","disposal",14028
2009,"SC","edgefield","generation",18215.5
2009,"SC","edgefield","recycling",4187.5
2009,"SC","fairfield","composting",210.1
2009,"SC","fairfield","disposal",21741
2009,"SC","fairfield","generation",23710.5
2009,"SC","fairfield","recycling",1969.5
2009,"SC","florence","composting",2938.1
2009,"SC","florence","disposal",101665
2009,"SC","florence","generation",120827
2009,"SC","florence","recycling",19162
2009,"SC","georgetown","composting",2828.7
2009,"SC","georgetown","disposal",39831
2009,"SC","georgetown","generation",50205.5
2009,"SC","georgetown","recycling",10374.5
2009,"SC","greenville","composting",32263.15
2009,"SC","greenville","disposal",370573
2009,"SC","greenville","generation",573518.5
2009,"SC","greenville","recycling",202945.5
2009,"SC","greenwood","composting",2.6
2009,"SC","greenwood","disposal",58865
2009,"SC","greenwood","generation",76268
2009,"SC","greenwood","recycling",17403
2009,"SC","hampton","composting",815.75
2009,"SC","hampton","disposal",12210
2009,"SC","hampton","generation",15557
2009,"SC","hampton","recycling",3347
2009,"SC","horry","composting",18029.9
2009,"SC","horry","disposal",230860
2009,"SC","horry","generation",304211.5
