"year","county_id","intercept2","intercept","ban_year","attempt","tons_pc","y","y_0","effect_size","treated_state","y_0_effect"
1997,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,24,1.0369297584517,1.60763986259743,1.13658848701887,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,25,1.0369297584517,1.60763986259743,1.13658848701887,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,26,1.0369297584517,1.60763986259743,1.13658848701887,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.453462550925808,-0.452856688878587,2009,35,1.0369297584517,1.61869734012344,1.16523478919764,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.453462550925808,-0.452856688878587,2009,36,1.0369297584517,1.61869734012344,1.16523478919764,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.453462550925808,-0.452856688878587,2009,37,1.0369297584517,1.61869734012344,1.16523478919764,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.18741276144107,-0.185178212561689,2009,49,1.0369297584517,1.10541372670982,0.91800096526875,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.18741276144107,-0.185178212561689,2009,50,1.0369297584517,1.10541372670982,0.91800096526875,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,1,1.0369297584517,1.15553276617498,0.97346207379966,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,2,1.0369297584517,1.15553276617498,0.97346207379966,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,3,1.0369297584517,1.15553276617498,0.97346207379966,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,4,1.0369297584517,1.15553276617498,0.97346207379966,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,5,1.0369297584517,1.15553276617498,0.97346207379966,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,38,1.0369297584517,1.14120339645436,0.968317115126587,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,39,1.0369297584517,1.14120339645436,0.968317115126587,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,40,1.0369297584517,1.14120339645436,0.968317115126587,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,41,1.0369297584517,1.14120339645436,0.968317115126587,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,42,1.0369297584517,1.14120339645436,0.968317115126587,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,43,1.0369297584517,1.14120339645436,0.968317115126587,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,44,1.0369297584517,1.14120339645436,0.968317115126587,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,12,1.0369297584517,1.11346975496875,0.983515033771822,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,13,1.0369297584517,1.11346975496875,0.983515033771822,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,14,1.0369297584517,1.11346975496875,0.983515033771822,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,15,1.0369297584517,1.11346975496875,0.983515033771822,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,16,1.0369297584517,1.11346975496875,0.983515033771822,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,30,1.0369297584517,1.06487832694968,0.950819773798535,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,31,1.0369297584517,1.06487832694968,0.950819773798535,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,32,1.0369297584517,1.06487832694968,0.950819773798535,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,33,1.0369297584517,1.06487832694968,0.950819773798535,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,34,1.0369297584517,1.06487832694968,0.950819773798535,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,6,1.0369297584517,1.08263120891416,0.969503319521364,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,7,1.0369297584517,1.08263120891416,0.969503319521364,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,8,1.0369297584517,1.08263120891416,0.969503319521364,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,9,1.0369297584517,1.08263120891416,0.969503319521364,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,10,1.0369297584517,1.08263120891416,0.969503319521364,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.11077229458224,-0.107449508399947,2009,45,1.0369297584517,1.14623941328833,1.03546711870609,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.11077229458224,-0.107449508399947,2009,46,1.0369297584517,1.14623941328833,1.03546711870609,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.11077229458224,-0.107449508399947,2009,47,1.0369297584517,1.14623941328833,1.03546711870609,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.11077229458224,-0.107449508399947,2009,48,1.0369297584517,1.14623941328833,1.03546711870609,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.0955390647400477,-0.095576120280136,2009,17,1.0369297584517,1.09368868644018,0.998149621700133,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.0955390647400477,-0.095576120280136,2009,18,1.0369297584517,1.09368868644018,0.998149621700133,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.0955390647400477,-0.095576120280136,2009,19,1.0369297584517,1.09368868644018,0.998149621700133,0.362,"San Francisco, CA",NA
1997,"sanfranciscoM3",-0.0955390647400477,-0.095576120280136,2009,20,1.0369297584517,1.09368868644018,0.998149621700133,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.539994178561084,-0.53959945848152,2009,11,1.15164176604844,1.5840411263677,1.04404694780662,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.523167346756952,-0.522983339283942,2009,27,1.15164176604844,1.54370551877171,1.02053817201475,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.523167346756952,-0.522983339283942,2009,28,1.15164176604844,1.54370551877171,1.02053817201475,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.523167346756952,-0.522983339283942,2009,29,1.15164176604844,1.54370551877171,1.02053817201475,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,21,1.15164176604844,1.49217449405874,1.02112311848018,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,22,1.15164176604844,1.49217449405874,1.02112311848018,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,23,1.15164176604844,1.49217449405874,1.02112311848018,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,24,1.15164176604844,1.49217449405874,1.02112311848018,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,25,1.15164176604844,1.49217449405874,1.02112311848018,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,26,1.15164176604844,1.49217449405874,1.02112311848018,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.453462550925808,-0.452856688878587,2009,35,1.15164176604844,1.52368854837572,1.07022599744991,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.453462550925808,-0.452856688878587,2009,36,1.15164176604844,1.52368854837572,1.07022599744991,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.453462550925808,-0.452856688878587,2009,37,1.15164176604844,1.52368854837572,1.07022599744991,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.18741276144107,-0.185178212561689,2009,49,1.15164176604844,1.14349738361048,0.956084622169408,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.18741276144107,-0.185178212561689,2009,50,1.15164176604844,1.14349738361048,0.956084622169408,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,1,1.15164176604844,1.20003468750088,1.01796399512556,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,2,1.15164176604844,1.20003468750088,1.01796399512556,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,3,1.15164176604844,1.20003468750088,1.01796399512556,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,4,1.15164176604844,1.20003468750088,1.01796399512556,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,5,1.15164176604844,1.20003468750088,1.01796399512556,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,38,1.15164176604844,1.17237043363842,0.999484152310646,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,39,1.15164176604844,1.17237043363842,0.999484152310646,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,40,1.15164176604844,1.17237043363842,0.999484152310646,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,41,1.15164176604844,1.17237043363842,0.999484152310646,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,42,1.15164176604844,1.17237043363842,0.999484152310646,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,43,1.15164176604844,1.17237043363842,0.999484152310646,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,44,1.15164176604844,1.17237043363842,0.999484152310646,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,12,1.15164176604844,1.14850366278791,1.01854894159098,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,13,1.15164176604844,1.14850366278791,1.01854894159098,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,14,1.15164176604844,1.14850366278791,1.01854894159098,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,15,1.15164176604844,1.14850366278791,1.01854894159098,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,16,1.15164176604844,1.14850366278791,1.01854894159098,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,30,1.15164176604844,1.1184706623309,1.00441210917976,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,31,1.15164176604844,1.1184706623309,1.00441210917976,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,32,1.15164176604844,1.1184706623309,1.00441210917976,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,33,1.15164176604844,1.1184706623309,1.00441210917976,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,34,1.15164176604844,1.1184706623309,1.00441210917976,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,6,1.15164176604844,1.10816805519191,0.995040165799114,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,7,1.15164176604844,1.10816805519191,0.995040165799114,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,8,1.15164176604844,1.10816805519191,0.995040165799114,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,9,1.15164176604844,1.10816805519191,0.995040165799114,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,10,1.15164176604844,1.10816805519191,0.995040165799114,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.11077229458224,-0.107449508399947,2009,45,1.15164176604844,1.14121453609993,1.03044224151769,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.11077229458224,-0.107449508399947,2009,46,1.15164176604844,1.14121453609993,1.03044224151769,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.11077229458224,-0.107449508399947,2009,47,1.15164176604844,1.14121453609993,1.03044224151769,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.11077229458224,-0.107449508399947,2009,48,1.15164176604844,1.14121453609993,1.03044224151769,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.0955390647400477,-0.095576120280136,2009,17,1.15164176604844,1.13968210950889,1.04414304476885,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.0955390647400477,-0.095576120280136,2009,18,1.15164176604844,1.13968210950889,1.04414304476885,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.0955390647400477,-0.095576120280136,2009,19,1.15164176604844,1.13968210950889,1.04414304476885,0.362,"San Francisco, CA",NA
1998,"sanfranciscoM3",-0.0955390647400477,-0.095576120280136,2009,20,1.15164176604844,1.13968210950889,1.04414304476885,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.539994178561084,-0.53959945848152,2009,11,1.04125377557711,1.53353068200234,0.993536503441251,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.523167346756952,-0.522983339283942,2009,27,1.04125377557711,1.49517489207436,0.972007545317404,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.523167346756952,-0.522983339283942,2009,28,1.04125377557711,1.49517489207436,0.972007545317404,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.523167346756952,-0.522983339283942,2009,29,1.04125377557711,1.49517489207436,0.972007545317404,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,21,1.04125377557711,1.44250581015827,0.971454434579708,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,22,1.04125377557711,1.44250581015827,0.971454434579708,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,23,1.04125377557711,1.44250581015827,0.971454434579708,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,24,1.04125377557711,1.44250581015827,0.971454434579708,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,25,1.04125377557711,1.44250581015827,0.971454434579708,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,26,1.04125377557711,1.44250581015827,0.971454434579708,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.453462550925808,-0.452856688878587,2009,35,1.04125377557711,1.48165250904081,1.028189958115,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.453462550925808,-0.452856688878587,2009,36,1.04125377557711,1.48165250904081,1.028189958115,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.453462550925808,-0.452856688878587,2009,37,1.04125377557711,1.48165250904081,1.028189958115,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.18741276144107,-0.185178212561689,2009,49,1.04125377557711,1.14961762063432,0.962204859193248,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.18741276144107,-0.185178212561689,2009,50,1.04125377557711,1.14961762063432,0.962204859193248,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,1,1.04125377557711,1.17687020648767,0.994799514112348,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,2,1.04125377557711,1.17687020648767,0.994799514112348,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,3,1.04125377557711,1.17687020648767,0.994799514112348,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,4,1.04125377557711,1.17687020648767,0.994799514112348,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,5,1.04125377557711,1.17687020648767,0.994799514112348,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,38,1.04125377557711,1.16356818934497,0.990681908017192,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,39,1.04125377557711,1.16356818934497,0.990681908017192,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,40,1.04125377557711,1.16356818934497,0.990681908017192,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,41,1.04125377557711,1.16356818934497,0.990681908017192,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,42,1.04125377557711,1.16356818934497,0.990681908017192,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,43,1.04125377557711,1.16356818934497,0.990681908017192,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,44,1.04125377557711,1.16356818934497,0.990681908017192,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,12,1.04125377557711,1.12420112457158,0.994246403374652,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,13,1.04125377557711,1.12420112457158,0.994246403374652,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,14,1.04125377557711,1.12420112457158,0.994246403374652,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,15,1.04125377557711,1.12420112457158,0.994246403374652,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,16,1.04125377557711,1.12420112457158,0.994246403374652,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,30,1.04125377557711,1.16762897103187,1.05357041788073,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,31,1.04125377557711,1.16762897103187,1.05357041788073,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,32,1.04125377557711,1.16762897103187,1.05357041788073,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,33,1.04125377557711,1.16762897103187,1.05357041788073,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,34,1.04125377557711,1.16762897103187,1.05357041788073,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,6,1.04125377557711,1.0858453346436,0.972717445250804,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,7,1.04125377557711,1.0858453346436,0.972717445250804,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,8,1.04125377557711,1.0858453346436,0.972717445250804,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,9,1.04125377557711,1.0858453346436,0.972717445250804,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.1131278893928,-0.111865130264237,2009,10,1.04125377557711,1.0858453346436,0.972717445250804,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.11077229458224,-0.107449508399947,2009,45,1.04125377557711,1.13768519563141,1.02691290104917,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.11077229458224,-0.107449508399947,2009,46,1.04125377557711,1.13768519563141,1.02691290104917,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.11077229458224,-0.107449508399947,2009,47,1.04125377557711,1.13768519563141,1.02691290104917,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.11077229458224,-0.107449508399947,2009,48,1.04125377557711,1.13768519563141,1.02691290104917,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.0955390647400477,-0.095576120280136,2009,17,1.04125377557711,1.12499203352615,1.0294529687861,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.0955390647400477,-0.095576120280136,2009,18,1.04125377557711,1.12499203352615,1.0294529687861,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.0955390647400477,-0.095576120280136,2009,19,1.04125377557711,1.12499203352615,1.0294529687861,0.362,"San Francisco, CA",NA
1999,"sanfranciscoM3",-0.0955390647400477,-0.095576120280136,2009,20,1.04125377557711,1.12499203352615,1.0294529687861,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.539994178561084,-0.53959945848152,2009,11,1.12189782551405,1.54184835188006,1.00185417331897,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.523167346756952,-0.522983339283942,2009,27,1.12189782551405,1.49729225631418,0.97412490955723,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.523167346756952,-0.522983339283942,2009,28,1.12189782551405,1.49729225631418,0.97412490955723,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.523167346756952,-0.522983339283942,2009,29,1.12189782551405,1.49729225631418,0.97412490955723,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,21,1.12189782551405,1.46394354486339,0.992892169284829,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,22,1.12189782551405,1.46394354486339,0.992892169284829,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,23,1.12189782551405,1.46394354486339,0.992892169284829,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,24,1.12189782551405,1.46394354486339,0.992892169284829,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,25,1.12189782551405,1.46394354486339,0.992892169284829,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.47105137557856,-0.469145698862688,2009,26,1.12189782551405,1.46394354486339,0.992892169284829,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.453462550925808,-0.452856688878587,2009,35,1.12189782551405,1.52129354197688,1.06783099105108,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.453462550925808,-0.452856688878587,2009,36,1.12189782551405,1.52129354197688,1.06783099105108,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.453462550925808,-0.452856688878587,2009,37,1.12189782551405,1.52129354197688,1.06783099105108,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.18741276144107,-0.185178212561689,2009,49,1.12189782551405,1.20624712316067,1.0188343617196,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.18741276144107,-0.185178212561689,2009,50,1.12189782551405,1.20624712316067,1.0188343617196,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,1,1.12189782551405,1.18599399491352,1.0039233025382,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,2,1.12189782551405,1.18599399491352,1.0039233025382,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,3,1.12189782551405,1.18599399491352,1.0039233025382,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,4,1.12189782551405,1.18599399491352,1.0039233025382,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.182070692375324,-0.18231888988307,2009,5,1.12189782551405,1.18599399491352,1.0039233025382,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,38,1.12189782551405,1.14212253024715,0.969236248919377,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,39,1.12189782551405,1.14212253024715,0.969236248919377,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,40,1.12189782551405,1.14212253024715,0.969236248919377,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,41,1.12189782551405,1.14212253024715,0.969236248919377,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,42,1.12189782551405,1.14212253024715,0.969236248919377,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,43,1.12189782551405,1.14212253024715,0.969236248919377,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.172886281327773,-0.169522876588847,2009,44,1.12189782551405,1.14212253024715,0.969236248919377,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,12,1.12189782551405,1.15264528346273,1.0226905622658,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,13,1.12189782551405,1.15264528346273,1.0226905622658,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,14,1.12189782551405,1.15264528346273,1.0226905622658,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,15,1.12189782551405,1.15264528346273,1.0226905622658,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.129954721196932,-0.128481249461815,2009,16,1.12189782551405,1.15264528346273,1.0226905622658,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,30,1.12189782551405,1.13728747309981,1.02322891994866,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,31,1.12189782551405,1.13728747309981,1.02322891994866,0.362,"San Francisco, CA",NA
2000,"sanfranciscoM3",-0.114058553151148,-0.111101273822027,2009,32,1.12189782551405,1.13728747309981,1.02322891994866,0.362,"San Francisco, CA",NA
