"year","county_id","intercept2","intercept","ban_year","attempt","tons_pc","y","y_0","effect_size","treated_state","y_0_effect"
2008,"RI",-0.0937907817571155,-0.12542894592692,2014,38,0.635629627796698,0.786523672372698,0.692732890615582,NA,"RI",NA
2008,"RI",-0.0937907817571155,-0.12542894592692,2014,39,0.635629627796698,0.786523672372698,0.692732890615582,NA,"RI",NA
2008,"RI",-0.0937907817571155,-0.12542894592692,2014,40,0.635629627796698,0.786523672372698,0.692732890615582,NA,"RI",NA
2008,"RI",-0.0937907817571155,-0.12542894592692,2014,41,0.635629627796698,0.786523672372698,0.692732890615582,NA,"RI",NA
2008,"RI",-0.0927589697330812,-0.124738573918965,2014,50,0.635629627796698,0.797525074457113,0.704766104724032,NA,"RI",NA
2008,"RI",-0.0835317064909357,-0.113453357222982,2014,12,0.635629627796698,0.7639725891742,0.680440882683264,NA,"RI",NA
2008,"RI",-0.0835317064909357,-0.113453357222982,2014,13,0.635629627796698,0.7639725891742,0.680440882683264,NA,"RI",NA
2008,"RI",-0.0835317064909357,-0.113453357222982,2014,14,0.635629627796698,0.7639725891742,0.680440882683264,NA,"RI",NA
2008,"RI",-0.0835317064909357,-0.113453357222982,2014,15,0.635629627796698,0.7639725891742,0.680440882683264,NA,"RI",NA
2008,"RI",-0.0835317064909357,-0.113453357222982,2014,16,0.635629627796698,0.7639725891742,0.680440882683264,NA,"RI",NA
2008,"RI",-0.0785724341207782,-0.107699250068275,2014,6,0.635629627796698,0.769806767239058,0.69123433311828,NA,"RI",NA
2008,"RI",-0.0785724341207782,-0.107699250068275,2014,7,0.635629627796698,0.769806767239058,0.69123433311828,NA,"RI",NA
2008,"RI",-0.0785724341207782,-0.107699250068275,2014,8,0.635629627796698,0.769806767239058,0.69123433311828,NA,"RI",NA
2008,"RI",-0.0785724341207782,-0.107699250068275,2014,9,0.635629627796698,0.769806767239058,0.69123433311828,NA,"RI",NA
2008,"RI",-0.0785724341207782,-0.107699250068275,2014,10,0.635629627796698,0.769806767239058,0.69123433311828,NA,"RI",NA
2008,"RI",-0.0785724341207782,-0.107699250068275,2014,11,0.635629627796698,0.769806767239058,0.69123433311828,NA,"RI",NA
2008,"RI",-0.0565550253759848,-0.0881548737189236,2014,36,0.635629627796698,0.758301665224546,0.701746639848561,NA,"RI",NA
2008,"RI",-0.0565550253759848,-0.0881548737189236,2014,37,0.635629627796698,0.758301665224546,0.701746639848561,NA,"RI",NA
2008,"RI",-0.0236856954204613,-0.0548771646404573,2014,29,0.635629627796698,0.714120354384648,0.690434658964187,NA,"RI",NA
2008,"RI",-0.0236856954204613,-0.0548771646404573,2014,30,0.635629627796698,0.714120354384648,0.690434658964187,NA,"RI",NA
2008,"RI",-0.0236856954204613,-0.0548771646404573,2014,31,0.635629627796698,0.714120354384648,0.690434658964187,NA,"RI",NA
2008,"RI",-0.0236856954204613,-0.0548771646404573,2014,32,0.635629627796698,0.714120354384648,0.690434658964187,NA,"RI",NA
2008,"RI",-0.0236856954204613,-0.0548771646404573,2014,33,0.635629627796698,0.714120354384648,0.690434658964187,NA,"RI",NA
2008,"RI",-0.0187264230503038,-0.04912305748575,2014,17,0.635629627796698,0.719954532449507,0.701228109399203,NA,"RI",NA
2008,"RI",-0.0187264230503038,-0.04912305748575,2014,18,0.635629627796698,0.719954532449507,0.701228109399203,NA,"RI",NA
2008,"RI",0.0113607533502679,-0.0204644739422511,2014,48,0.635629627796698,0.678680943610555,0.690041696960823,NA,"RI",NA
2008,"RI",0.0113607533502679,-0.0204644739422511,2014,49,0.635629627796698,0.678680943610555,0.690041696960823,NA,"RI",NA
2009,"RI",-0.215911856147873,-0.24771629144522,2014,42,0.604483605989013,0.876666705297104,0.660754849149231,NA,"RI",NA
2009,"RI",-0.215911856147873,-0.24771629144522,2014,43,0.604483605989013,0.876666705297104,0.660754849149231,NA,"RI",NA
2009,"RI",-0.215911856147873,-0.24771629144522,2014,44,0.604483605989013,0.876666705297104,0.660754849149231,NA,"RI",NA
2009,"RI",-0.215911856147873,-0.24771629144522,2014,45,0.604483605989013,0.876666705297104,0.660754849149231,NA,"RI",NA
2009,"RI",-0.15363679282759,-0.184005138509445,2014,19,0.604483605989013,0.797379262344602,0.643742469517012,NA,"RI",NA
2009,"RI",-0.15363679282759,-0.184005138509445,2014,20,0.604483605989013,0.797379262344602,0.643742469517012,NA,"RI",NA
2009,"RI",-0.15363679282759,-0.184005138509445,2014,21,0.604483605989013,0.797379262344602,0.643742469517012,NA,"RI",NA
2009,"RI",-0.145806769811219,-0.177164510158758,2014,34,0.604483605989013,0.790553150320174,0.644746380508956,NA,"RI",NA
2009,"RI",-0.145806769811219,-0.177164510158758,2014,35,0.604483605989013,0.790553150320174,0.644746380508956,NA,"RI",NA
2009,"RI",-0.140847497441061,-0.17141040300405,2014,22,0.604483605989013,0.796692627892681,0.65584513045162,NA,"RI",NA
2009,"RI",-0.140847497441061,-0.17141040300405,2014,23,0.604483605989013,0.796692627892681,0.65584513045162,NA,"RI",NA
2009,"RI",-0.140847497441061,-0.17141040300405,2014,24,0.604483605989013,0.796692627892681,0.65584513045162,NA,"RI",NA
2009,"RI",-0.135219637187153,-0.167088034222794,2014,46,0.604483605989013,0.779971121206812,0.644751484019659,NA,"RI",NA
2009,"RI",-0.135219637187153,-0.167088034222794,2014,47,0.604483605989013,0.779971121206812,0.644751484019659,NA,"RI",NA
2009,"RI",-0.130260364816996,-0.161333927068087,2014,25,0.604483605989013,0.786110598779319,0.655850233962323,NA,"RI",NA
2009,"RI",-0.130260364816996,-0.161333927068087,2014,26,0.604483605989013,0.786110598779319,0.655850233962323,NA,"RI",NA
2009,"RI",-0.130260364816996,-0.161333927068087,2014,27,0.604483605989013,0.786110598779319,0.655850233962323,NA,"RI",NA
2009,"RI",-0.130260364816996,-0.161333927068087,2014,28,0.604483605989013,0.786110598779319,0.655850233962323,NA,"RI",NA
2009,"RI",-0.113618882891507,-0.142111940766481,2014,1,0.604483605989013,0.757298159885452,0.643679276993945,NA,"RI",NA
2009,"RI",-0.113618882891507,-0.142111940766481,2014,2,0.604483605989013,0.757298159885452,0.643679276993945,NA,"RI",NA
2009,"RI",-0.113618882891507,-0.142111940766481,2014,3,0.604483605989013,0.757298159885452,0.643679276993945,NA,"RI",NA
2009,"RI",-0.113618882891507,-0.142111940766481,2014,4,0.604483605989013,0.757298159885452,0.643679276993945,NA,"RI",NA
2009,"RI",-0.113618882891507,-0.142111940766481,2014,5,0.604483605989013,0.757298159885452,0.643679276993945,NA,"RI",NA
2009,"RI",-0.0937907817571155,-0.12542894592692,2014,38,0.604483605989013,0.753352291145178,0.659561509388062,NA,"RI",NA
2009,"RI",-0.0937907817571155,-0.12542894592692,2014,39,0.604483605989013,0.753352291145178,0.659561509388062,NA,"RI",NA
2009,"RI",-0.0937907817571155,-0.12542894592692,2014,40,0.604483605989013,0.753352291145178,0.659561509388062,NA,"RI",NA
2009,"RI",-0.0937907817571155,-0.12542894592692,2014,41,0.604483605989013,0.753352291145178,0.659561509388062,NA,"RI",NA
2009,"RI",-0.0927589697330812,-0.124738573918965,2014,50,0.604483605989013,0.76172909329403,0.668970123560949,NA,"RI",NA
2009,"RI",-0.0835317064909357,-0.113453357222982,2014,12,0.604483605989013,0.711265707367672,0.627734000876736,NA,"RI",NA
2009,"RI",-0.0835317064909357,-0.113453357222982,2014,13,0.604483605989013,0.711265707367672,0.627734000876736,NA,"RI",NA
2009,"RI",-0.0835317064909357,-0.113453357222982,2014,14,0.604483605989013,0.711265707367672,0.627734000876736,NA,"RI",NA
2009,"RI",-0.0835317064909357,-0.113453357222982,2014,15,0.604483605989013,0.711265707367672,0.627734000876736,NA,"RI",NA
2009,"RI",-0.0835317064909357,-0.113453357222982,2014,16,0.604483605989013,0.711265707367672,0.627734000876736,NA,"RI",NA
2009,"RI",-0.0785724341207782,-0.107699250068275,2014,6,0.604483605989013,0.717405184940178,0.6388327508194,NA,"RI",NA
2009,"RI",-0.0785724341207782,-0.107699250068275,2014,7,0.604483605989013,0.717405184940178,0.6388327508194,NA,"RI",NA
2009,"RI",-0.0785724341207782,-0.107699250068275,2014,8,0.604483605989013,0.717405184940178,0.6388327508194,NA,"RI",NA
2009,"RI",-0.0785724341207782,-0.107699250068275,2014,9,0.604483605989013,0.717405184940178,0.6388327508194,NA,"RI",NA
2009,"RI",-0.0785724341207782,-0.107699250068275,2014,10,0.604483605989013,0.717405184940178,0.6388327508194,NA,"RI",NA
2009,"RI",-0.0785724341207782,-0.107699250068275,2014,11,0.604483605989013,0.717405184940178,0.6388327508194,NA,"RI",NA
2009,"RI",-0.0565550253759848,-0.0881548737189236,2014,36,0.604483605989013,0.711353264520294,0.654798239144309,NA,"RI",NA
2009,"RI",-0.0565550253759848,-0.0881548737189236,2014,37,0.604483605989013,0.711353264520294,0.654798239144309,NA,"RI",NA
2009,"RI",-0.0236856954204613,-0.0548771646404573,2014,29,0.604483605989013,0.667238736168248,0.643553040747787,NA,"RI",NA
2009,"RI",-0.0236856954204613,-0.0548771646404573,2014,30,0.604483605989013,0.667238736168248,0.643553040747787,NA,"RI",NA
2009,"RI",-0.0236856954204613,-0.0548771646404573,2014,31,0.604483605989013,0.667238736168248,0.643553040747787,NA,"RI",NA
2009,"RI",-0.0236856954204613,-0.0548771646404573,2014,32,0.604483605989013,0.667238736168248,0.643553040747787,NA,"RI",NA
2009,"RI",-0.0236856954204613,-0.0548771646404573,2014,33,0.604483605989013,0.667238736168248,0.643553040747787,NA,"RI",NA
2009,"RI",-0.0187264230503038,-0.04912305748575,2014,17,0.604483605989013,0.673378213740755,0.654651790690451,NA,"RI",NA
2009,"RI",-0.0187264230503038,-0.04912305748575,2014,18,0.604483605989013,0.673378213740755,0.654651790690451,NA,"RI",NA
2009,"RI",0.0113607533502679,-0.0204644739422511,2014,48,0.604483605989013,0.627345761222974,0.638706514573242,NA,"RI",NA
2009,"RI",0.0113607533502679,-0.0204644739422511,2014,49,0.604483605989013,0.627345761222974,0.638706514573242,NA,"RI",NA
2010,"RI",-0.215911856147873,-0.24771629144522,2014,42,0.682289762710883,0.88086507260831,0.664953216460437,NA,"RI",NA
2010,"RI",-0.215911856147873,-0.24771629144522,2014,43,0.682289762710883,0.88086507260831,0.664953216460437,NA,"RI",NA
2010,"RI",-0.215911856147873,-0.24771629144522,2014,44,0.682289762710883,0.88086507260831,0.664953216460437,NA,"RI",NA
2010,"RI",-0.215911856147873,-0.24771629144522,2014,45,0.682289762710883,0.88086507260831,0.664953216460437,NA,"RI",NA
2010,"RI",-0.15363679282759,-0.184005138509445,2014,19,0.682289762710883,0.848887159174473,0.695250366346883,NA,"RI",NA
2010,"RI",-0.15363679282759,-0.184005138509445,2014,20,0.682289762710883,0.848887159174473,0.695250366346883,NA,"RI",NA
2010,"RI",-0.15363679282759,-0.184005138509445,2014,21,0.682289762710883,0.848887159174473,0.695250366346883,NA,"RI",NA
2010,"RI",-0.145806769811219,-0.177164510158758,2014,34,0.682289762710883,0.811718932140634,0.665912162329415,NA,"RI",NA
2010,"RI",-0.145806769811219,-0.177164510158758,2014,35,0.682289762710883,0.811718932140634,0.665912162329415,NA,"RI",NA
2010,"RI",-0.140847497441061,-0.17141040300405,2014,22,0.682289762710883,0.816457312684333,0.675609815243272,NA,"RI",NA
2010,"RI",-0.140847497441061,-0.17141040300405,2014,23,0.682289762710883,0.816457312684333,0.675609815243272,NA,"RI",NA
2010,"RI",-0.140847497441061,-0.17141040300405,2014,24,0.682289762710883,0.816457312684333,0.675609815243272,NA,"RI",NA
2010,"RI",-0.135219637187153,-0.167088034222794,2014,46,0.682289762710883,0.80960379531165,0.674384158124496,NA,"RI",NA
2010,"RI",-0.135219637187153,-0.167088034222794,2014,47,0.682289762710883,0.80960379531165,0.674384158124496,NA,"RI",NA
2010,"RI",-0.130260364816996,-0.161333927068087,2014,25,0.682289762710883,0.814342175855349,0.684081811038354,NA,"RI",NA
2010,"RI",-0.130260364816996,-0.161333927068087,2014,26,0.682289762710883,0.814342175855349,0.684081811038354,NA,"RI",NA
2010,"RI",-0.130260364816996,-0.161333927068087,2014,27,0.682289762710883,0.814342175855349,0.684081811038354,NA,"RI",NA
2010,"RI",-0.130260364816996,-0.161333927068087,2014,28,0.682289762710883,0.814342175855349,0.684081811038354,NA,"RI",NA
2010,"RI",-0.113618882891507,-0.142111940766481,2014,1,0.682289762710883,0.81888184753139,0.705262964639883,NA,"RI",NA
2010,"RI",-0.113618882891507,-0.142111940766481,2014,2,0.682289762710883,0.81888184753139,0.705262964639883,NA,"RI",NA
2010,"RI",-0.113618882891507,-0.142111940766481,2014,3,0.682289762710883,0.81888184753139,0.705262964639883,NA,"RI",NA
2010,"RI",-0.113618882891507,-0.142111940766481,2014,4,0.682289762710883,0.81888184753139,0.705262964639883,NA,"RI",NA
2010,"RI",-0.113618882891507,-0.142111940766481,2014,5,0.682289762710883,0.81888184753139,0.705262964639883,NA,"RI",NA
2010,"RI",-0.0937907817571155,-0.12542894592692,2014,38,0.682289762710883,0.782848434860005,0.68905765310289,NA,"RI",NA
2010,"RI",-0.0937907817571155,-0.12542894592692,2014,39,0.682289762710883,0.782848434860005,0.68905765310289,NA,"RI",NA
2010,"RI",-0.0937907817571155,-0.12542894592692,2014,40,0.682289762710883,0.782848434860005,0.68905765310289,NA,"RI",NA
2010,"RI",-0.0937907817571155,-0.12542894592692,2014,41,0.682289762710883,0.782848434860005,0.68905765310289,NA,"RI",NA
2010,"RI",-0.0927589697330812,-0.124738573918965,2014,50,0.682289762710883,0.784207575968382,0.691448606235301,NA,"RI",NA
2010,"RI",-0.0835317064909357,-0.113453357222982,2014,12,0.682289762710883,0.779741018706797,0.696209312215861,NA,"RI",NA
2010,"RI",-0.0835317064909357,-0.113453357222982,2014,13,0.682289762710883,0.779741018706797,0.696209312215861,NA,"RI",NA
2010,"RI",-0.0835317064909357,-0.113453357222982,2014,14,0.682289762710883,0.779741018706797,0.696209312215861,NA,"RI",NA
2010,"RI",-0.0835317064909357,-0.113453357222982,2014,15,0.682289762710883,0.779741018706797,0.696209312215861,NA,"RI",NA
2010,"RI",-0.0835317064909357,-0.113453357222982,2014,16,0.682289762710883,0.779741018706797,0.696209312215861,NA,"RI",NA
2010,"RI",-0.0785724341207782,-0.107699250068275,2014,6,0.682289762710883,0.784479399250496,0.705906965129718,NA,"RI",NA
2010,"RI",-0.0785724341207782,-0.107699250068275,2014,7,0.682289762710883,0.784479399250496,0.705906965129718,NA,"RI",NA
2010,"RI",-0.0785724341207782,-0.107699250068275,2014,8,0.682289762710883,0.784479399250496,0.705906965129718,NA,"RI",NA
2010,"RI",-0.0785724341207782,-0.107699250068275,2014,9,0.682289762710883,0.784479399250496,0.705906965129718,NA,"RI",NA
2010,"RI",-0.0785724341207782,-0.107699250068275,2014,10,0.682289762710883,0.784479399250496,0.705906965129718,NA,"RI",NA
2010,"RI",-0.0785724341207782,-0.107699250068275,2014,11,0.682289762710883,0.784479399250496,0.705906965129718,NA,"RI",NA
2010,"RI",-0.0565550253759848,-0.0881548737189236,2014,36,0.682289762710883,0.750192052384326,0.693637027008341,NA,"RI",NA
2010,"RI",-0.0565550253759848,-0.0881548737189236,2014,37,0.682289762710883,0.750192052384326,0.693637027008341,NA,"RI",NA
2010,"RI",-0.0236856954204613,-0.0548771646404573,2014,29,0.682289762710883,0.713702294392329,0.690016598971868,NA,"RI",NA
2010,"RI",-0.0236856954204613,-0.0548771646404573,2014,30,0.682289762710883,0.713702294392329,0.690016598971868,NA,"RI",NA
2010,"RI",-0.0236856954204613,-0.0548771646404573,2014,31,0.682289762710883,0.713702294392329,0.690016598971868,NA,"RI",NA
2010,"RI",-0.0236856954204613,-0.0548771646404573,2014,32,0.682289762710883,0.713702294392329,0.690016598971868,NA,"RI",NA
2010,"RI",-0.0236856954204613,-0.0548771646404573,2014,33,0.682289762710883,0.713702294392329,0.690016598971868,NA,"RI",NA
2010,"RI",-0.0187264230503038,-0.04912305748575,2014,17,0.682289762710883,0.718440674936029,0.699714251885725,NA,"RI",NA
2010,"RI",-0.0187264230503038,-0.04912305748575,2014,18,0.682289762710883,0.718440674936029,0.699714251885725,NA,"RI",NA
2010,"RI",0.0113607533502679,-0.0204644739422511,2014,48,0.682289762710883,0.679299846111435,0.690660599461703,NA,"RI",NA
2010,"RI",0.0113607533502679,-0.0204644739422511,2014,49,0.682289762710883,0.679299846111435,0.690660599461703,NA,"RI",NA
2011,"RI",-0.215911856147873,-0.24771629144522,2014,42,0.704850670484099,0.882565104385031,0.666653248237158,NA,"RI",NA
2011,"RI",-0.215911856147873,-0.24771629144522,2014,43,0.704850670484099,0.882565104385031,0.666653248237158,NA,"RI",NA
2011,"RI",-0.215911856147873,-0.24771629144522,2014,44,0.704850670484099,0.882565104385031,0.666653248237158,NA,"RI",NA
2011,"RI",-0.215911856147873,-0.24771629144522,2014,45,0.704850670484099,0.882565104385031,0.666653248237158,NA,"RI",NA
2011,"RI",-0.15363679282759,-0.184005138509445,2014,19,0.704850670484099,0.863365718106781,0.709728925279191,NA,"RI",NA
2011,"RI",-0.15363679282759,-0.184005138509445,2014,20,0.704850670484099,0.863365718106781,0.709728925279191,NA,"RI",NA
2011,"RI",-0.15363679282759,-0.184005138509445,2014,21,0.704850670484099,0.863365718106781,0.709728925279191,NA,"RI",NA
2011,"RI",-0.145806769811219,-0.177164510158758,2014,34,0.704850670484099,0.821666515382543,0.675859745571324,NA,"RI",NA
2011,"RI",-0.145806769811219,-0.177164510158758,2014,35,0.704850670484099,0.821666515382543,0.675859745571324,NA,"RI",NA
2011,"RI",-0.140847497441061,-0.17141040300405,2014,22,0.704850670484099,0.796565337076926,0.655717839635865,NA,"RI",NA
2011,"RI",-0.140847497441061,-0.17141040300405,2014,23,0.704850670484099,0.796565337076926,0.655717839635865,NA,"RI",NA
2011,"RI",-0.140847497441061,-0.17141040300405,2014,24,0.704850670484099,0.796565337076926,0.655717839635865,NA,"RI",NA
2011,"RI",-0.135219637187153,-0.167088034222794,2014,46,0.704850670484099,0.823618451565733,0.68839881437858,NA,"RI",NA
2011,"RI",-0.135219637187153,-0.167088034222794,2014,47,0.704850670484099,0.823618451565733,0.68839881437858,NA,"RI",NA
2011,"RI",-0.130260364816996,-0.161333927068087,2014,25,0.704850670484099,0.798517273260116,0.66825690844312,NA,"RI",NA
2011,"RI",-0.130260364816996,-0.161333927068087,2014,26,0.704850670484099,0.798517273260116,0.66825690844312,NA,"RI",NA
2011,"RI",-0.130260364816996,-0.161333927068087,2014,27,0.704850670484099,0.798517273260116,0.66825690844312,NA,"RI",NA
2011,"RI",-0.130260364816996,-0.161333927068087,2014,28,0.704850670484099,0.798517273260116,0.66825690844312,NA,"RI",NA
2011,"RI",-0.113618882891507,-0.142111940766481,2014,1,0.704850670484099,0.805163309198143,0.691544426306636,NA,"RI",NA
2011,"RI",-0.113618882891507,-0.142111940766481,2014,2,0.704850670484099,0.805163309198143,0.691544426306636,NA,"RI",NA
2011,"RI",-0.113618882891507,-0.142111940766481,2014,3,0.704850670484099,0.805163309198143,0.691544426306636,NA,"RI",NA
2011,"RI",-0.113618882891507,-0.142111940766481,2014,4,0.704850670484099,0.805163309198143,0.691544426306636,NA,"RI",NA
2011,"RI",-0.113618882891507,-0.142111940766481,2014,5,0.704850670484099,0.805163309198143,0.691544426306636,NA,"RI",NA
2011,"RI",-0.0937907817571155,-0.12542894592692,2014,38,0.704850670484099,0.772043418214737,0.678252636457621,NA,"RI",NA
2011,"RI",-0.0937907817571155,-0.12542894592692,2014,39,0.704850670484099,0.772043418214737,0.678252636457621,NA,"RI",NA
2011,"RI",-0.0937907817571155,-0.12542894592692,2014,40,0.704850670484099,0.772043418214737,0.678252636457621,NA,"RI",NA
2011,"RI",-0.0937907817571155,-0.12542894592692,2014,41,0.704850670484099,0.772043418214737,0.678252636457621,NA,"RI",NA
2011,"RI",-0.0927589697330812,-0.124738573918965,2014,50,0.704850670484099,0.752848568872523,0.660089599139442,NA,"RI",NA
2011,"RI",-0.0835317064909357,-0.113453357222982,2014,12,0.704850670484099,0.802467129104293,0.718935422613358,NA,"RI",NA
2011,"RI",-0.0835317064909357,-0.113453357222982,2014,13,0.704850670484099,0.802467129104293,0.718935422613358,NA,"RI",NA
2011,"RI",-0.0835317064909357,-0.113453357222982,2014,14,0.704850670484099,0.802467129104293,0.718935422613358,NA,"RI",NA
2011,"RI",-0.0835317064909357,-0.113453357222982,2014,15,0.704850670484099,0.802467129104293,0.718935422613358,NA,"RI",NA
2011,"RI",-0.0835317064909357,-0.113453357222982,2014,16,0.704850670484099,0.802467129104293,0.718935422613358,NA,"RI",NA
2011,"RI",-0.0785724341207782,-0.107699250068275,2014,6,0.704850670484099,0.777365950798677,0.698793516677898,NA,"RI",NA
2011,"RI",-0.0785724341207782,-0.107699250068275,2014,7,0.704850670484099,0.777365950798677,0.698793516677898,NA,"RI",NA
2011,"RI",-0.0785724341207782,-0.107699250068275,2014,8,0.704850670484099,0.777365950798677,0.698793516677898,NA,"RI",NA
2011,"RI",-0.0785724341207782,-0.107699250068275,2014,9,0.704850670484099,0.777365950798677,0.698793516677898,NA,"RI",NA
2011,"RI",-0.0785724341207782,-0.107699250068275,2014,10,0.704850670484099,0.777365950798677,0.698793516677898,NA,"RI",NA
2011,"RI",-0.0785724341207782,-0.107699250068275,2014,11,0.704850670484099,0.777365950798677,0.698793516677898,NA,"RI",NA
2011,"RI",-0.0565550253759848,-0.0881548737189236,2014,36,0.704850670484099,0.723432288324838,0.666877262948853,NA,"RI",NA
2011,"RI",-0.0565550253759848,-0.0881548737189236,2014,37,0.704850670484099,0.723432288324838,0.666877262948853,NA,"RI",NA
2011,"RI",-0.0236856954204613,-0.0548771646404573,2014,29,0.704850670484099,0.711144829212248,0.687459133791787,NA,"RI",NA
2011,"RI",-0.0236856954204613,-0.0548771646404573,2014,30,0.704850670484099,0.711144829212248,0.687459133791787,NA,"RI",NA
2011,"RI",-0.0236856954204613,-0.0548771646404573,2014,31,0.704850670484099,0.711144829212248,0.687459133791787,NA,"RI",NA
2011,"RI",-0.0236856954204613,-0.0548771646404573,2014,32,0.704850670484099,0.711144829212248,0.687459133791787,NA,"RI",NA
2011,"RI",-0.0236856954204613,-0.0548771646404573,2014,33,0.704850670484099,0.711144829212248,0.687459133791787,NA,"RI",NA
2011,"RI",-0.0187264230503038,-0.04912305748575,2014,17,0.704850670484099,0.686043650906632,0.667317227856328,NA,"RI",NA
2011,"RI",-0.0187264230503038,-0.04912305748575,2014,18,0.704850670484099,0.686043650906632,0.667317227856328,NA,"RI",NA
2011,"RI",0.0113607533502679,-0.0204644739422511,2014,48,0.704850670484099,0.683347470812782,0.69470822416305,NA,"RI",NA
2011,"RI",0.0113607533502679,-0.0204644739422511,2014,49,0.704850670484099,0.683347470812782,0.69470822416305,NA,"RI",NA
2012,"RI",-0.215911856147873,-0.24771629144522,2014,42,0.749329276223402,0.857939596067108,0.642027739919235,NA,"RI",NA
2012,"RI",-0.215911856147873,-0.24771629144522,2014,43,0.749329276223402,0.857939596067108,0.642027739919235,NA,"RI",NA
2012,"RI",-0.215911856147873,-0.24771629144522,2014,44,0.749329276223402,0.857939596067108,0.642027739919235,NA,"RI",NA
2012,"RI",-0.215911856147873,-0.24771629144522,2014,45,0.749329276223402,0.857939596067108,0.642027739919235,NA,"RI",NA
2012,"RI",-0.15363679282759,-0.184005138509445,2014,19,0.749329276223402,0.819915095248998,0.666278302421409,NA,"RI",NA
2012,"RI",-0.15363679282759,-0.184005138509445,2014,20,0.749329276223402,0.819915095248998,0.666278302421409,NA,"RI",NA
2012,"RI",-0.15363679282759,-0.184005138509445,2014,21,0.749329276223402,0.819915095248998,0.666278302421409,NA,"RI",NA
2012,"RI",-0.145806769811219,-0.177164510158758,2014,34,0.749329276223402,0.789296392409107,0.643489622597889,NA,"RI",NA
2012,"RI",-0.145806769811219,-0.177164510158758,2014,35,0.749329276223402,0.789296392409107,0.643489622597889,NA,"RI",NA
2012,"RI",-0.140847497441061,-0.17141040300405,2014,22,0.749329276223402,0.789052397063554,0.648204899622493,NA,"RI",NA
2012,"RI",-0.140847497441061,-0.17141040300405,2014,23,0.749329276223402,0.789052397063554,0.648204899622493,NA,"RI",NA
2012,"RI",-0.140847497441061,-0.17141040300405,2014,24,0.749329276223402,0.789052397063554,0.648204899622493,NA,"RI",NA
2012,"RI",-0.135219637187153,-0.167088034222794,2014,46,0.749329276223402,0.793736685457795,0.658517048270642,NA,"RI",NA
2012,"RI",-0.135219637187153,-0.167088034222794,2014,47,0.749329276223402,0.793736685457795,0.658517048270642,NA,"RI",NA
2012,"RI",-0.130260364816996,-0.161333927068087,2014,25,0.749329276223402,0.793492690112242,0.663232325295246,NA,"RI",NA
2012,"RI",-0.130260364816996,-0.161333927068087,2014,26,0.749329276223402,0.793492690112242,0.663232325295246,NA,"RI",NA
2012,"RI",-0.130260364816996,-0.161333927068087,2014,27,0.749329276223402,0.793492690112242,0.663232325295246,NA,"RI",NA
2012,"RI",-0.130260364816996,-0.161333927068087,2014,28,0.749329276223402,0.793492690112242,0.663232325295246,NA,"RI",NA
2012,"RI",-0.113618882891507,-0.142111940766481,2014,1,0.749329276223402,0.776369738014015,0.662750855122507,NA,"RI",NA
2012,"RI",-0.113618882891507,-0.142111940766481,2014,2,0.749329276223402,0.776369738014015,0.662750855122507,NA,"RI",NA
2012,"RI",-0.113618882891507,-0.142111940766481,2014,3,0.749329276223402,0.776369738014015,0.662750855122507,NA,"RI",NA
2012,"RI",-0.113618882891507,-0.142111940766481,2014,4,0.749329276223402,0.776369738014015,0.662750855122507,NA,"RI",NA
2012,"RI",-0.113618882891507,-0.142111940766481,2014,5,0.749329276223402,0.776369738014015,0.662750855122507,NA,"RI",NA
2012,"RI",-0.0937907817571155,-0.12542894592692,2014,38,0.749329276223402,0.747496374681327,0.653705592924211,NA,"RI",NA
2012,"RI",-0.0937907817571155,-0.12542894592692,2014,39,0.749329276223402,0.747496374681327,0.653705592924211,NA,"RI",NA
2012,"RI",-0.0937907817571155,-0.12542894592692,2014,40,0.749329276223402,0.747496374681327,0.653705592924211,NA,"RI",NA
2012,"RI",-0.0937907817571155,-0.12542894592692,2014,41,0.749329276223402,0.747496374681327,0.653705592924211,NA,"RI",NA
2012,"RI",-0.0927589697330812,-0.124738573918965,2014,50,0.749329276223402,0.747748282141356,0.654989312408275,NA,"RI",NA
2012,"RI",-0.0835317064909357,-0.113453357222982,2014,12,0.749329276223402,0.751271891590998,0.667740185100062,NA,"RI",NA
2012,"RI",-0.0835317064909357,-0.113453357222982,2014,13,0.749329276223402,0.751271891590998,0.667740185100062,NA,"RI",NA
2012,"RI",-0.0835317064909357,-0.113453357222982,2014,14,0.749329276223402,0.751271891590998,0.667740185100062,NA,"RI",NA
2012,"RI",-0.0835317064909357,-0.113453357222982,2014,15,0.749329276223402,0.751271891590998,0.667740185100062,NA,"RI",NA
2012,"RI",-0.0835317064909357,-0.113453357222982,2014,16,0.749329276223402,0.751271891590998,0.667740185100062,NA,"RI",NA
2012,"RI",-0.0785724341207782,-0.107699250068275,2014,6,0.749329276223402,0.751027896245445,0.672455462124666,NA,"RI",NA
2012,"RI",-0.0785724341207782,-0.107699250068275,2014,7,0.749329276223402,0.751027896245445,0.672455462124666,NA,"RI",NA
2012,"RI",-0.0785724341207782,-0.107699250068275,2014,8,0.749329276223402,0.751027896245445,0.672455462124666,NA,"RI",NA
2012,"RI",-0.0785724341207782,-0.107699250068275,2014,9,0.749329276223402,0.751027896245445,0.672455462124666,NA,"RI",NA
2012,"RI",-0.0785724341207782,-0.107699250068275,2014,10,0.749329276223402,0.751027896245445,0.672455462124666,NA,"RI",NA
