"att2","mape","r_sq","treated_location","treated_state_2","sample_size"
0.0555867913126093,0.000162665066238508,0.0122387281463099,"IA","CA",10
0.0640326515026351,0.000557014932121952,0.281706197423582,"IL","CA",10
-0.237548888083941,0.000692363050864224,0.035263371579938,"IN","CA",10
0.329149928115724,0.000573048692705755,0.133561368560006,"KY","CA",10
-0.234560766059992,0.154374990977459,0.39682666483371,"MD","CA",10
-0.0126533082342941,0.0186301800427573,0.841899838074168,"MI","CA",10
-0.0598323653436744,0.0180176001328366,0.130872749551268,"MN","CA",10
-0.0758558670658724,0.0596874735228139,0.348614523813146,"MO","CA",10
0.0112898252207311,0.0326430838487367,0.107445344877393,"MS","CA",10
0.112501886631472,0.00025809501315454,0.138185816764788,"NC","CA",10
0.338494560906563,0.00406248157563307,0.63770211447712,"NJ","CA",10
0.134311806277352,0.0541324828624962,0.00667982876520967,"NM","CA",10
-0.155634552348883,9.6102307725991e-05,0.866090693989476,"NY","CA",10
-0.213245662573142,0.0317987461018832,0.222350588224848,"OH","CA",10
-0.0682793574679982,0.0710671508796031,0.0120810164350946,"OK","CA",10
0.156682943775296,0.000981429132941609,0.765595905229262,"OR","CA",10
0.00189863575195685,0.000278874350549958,0.58993244346739,"PA","CA",10
0.0361921653786017,0.0371055123317325,0.0569672491063203,"SC","CA",10
-0.0543070299360473,8.8761973150413e-05,0.0638221330419679,"TN","CA",10
-0.0122790839441241,0.018124908219018,0.66985636183861,"TX","CA",10
0.117342162279931,0.000282782245742507,0.340745649178536,"UT","CA",10
0.008906788386475,0.000186522054151323,0.352882490142773,"WA","CA",10
-0.113348370898783,0.000199497901264165,0.465633550170508,"WI","CA",10
0.0821663157767544,0.0478295006616058,0.465785869661987,"AL","CT",10
0.0448464437015452,0.0275115145085736,0.118276741195062,"AZ","CT",10
-0.236459682023235,0.201012259243986,0.999999621560443,"CO","CT",10
0.346417618541741,1.1485864805946,0.22548324326359,"DE","CT",10
0.125551216070048,0.000591982350532227,0.999526141143561,"FL","CT",10
-0.0199187718464731,0.000780520223155526,0.677317209216529,"GA","CT",10
-0.0145732594470638,0.133650035377711,0.0174829459151574,"IA","CT",10
-0.0273081314882018,0.000105107684865794,0.0358166143915217,"IL","CT",10
-0.236796939051698,0.0188844486056475,0.941659207469832,"IN","CT",10
0.137326728150556,0.000165552330914826,0.355305315833102,"KY","CT",10
-0.258277761364019,0.191978284825846,0.999996630973122,"MD","CT",10
-0.0204252684452144,0.000232439626947625,0.165633786805153,"MI","CT",10
-0.0498384505130622,0.115531892983205,0.183095150397821,"MN","CT",10
-0.147459766369498,0.0341102899371933,0.118601595457953,"MO","CT",10
0.0962796244958112,0.00576073211379051,0.81634780377873,"MS","CT",10
-0.00588215876796916,0.001458947545403,0.522211971753872,"NC","CT",10
0.113186533402764,0.000762507198582678,0.173543545149289,"NJ","CT",10
0.170271211657979,0.1794250052043,0.0303203847439117,"NM","CT",10
-0.0343353260976521,0.00168815841964034,0.962070682864614,"NY","CT",10
-0.153623466126729,0.037263711040446,0.589405039164831,"OH","CT",10
0.13042006877818,0.107648753950466,0.00378769984039529,"OK","CT",10
-0.00159566733055631,0.0001691722438297,0.430233583705269,"OR","CT",10
-0.109483194290095,0.000443166084126132,0.979657092182544,"PA","CT",10
0.0388739513494881,0.000433219873263893,0.983444090312176,"SC","CT",10
0.0071680708140802,0.0484412030288829,0.793427125058349,"TN","CT",10
-0.0871594149539248,0.00015611163995519,0.999022254895102,"TX","CT",10
0.00721305060468173,0.00217332771503245,0.6977618566188,"UT","CT",10
-0.0711961805124024,0.000265440406803986,0.838238141735962,"WA","CT",10
-0.171617126111657,0.00174497889171398,0.411575917128138,"WI","CT",10
0.052339471805097,0.0691913214469501,0.0672402576885333,"AL","RI",10
0.0644714261366897,0.000354327030197511,0.810244153271392,"AZ","RI",10
-0.121043576521341,0.111082924659892,0.168006382555671,"CO","RI",10
0.0469012099952268,0.460772449552729,0.00931173145799735,"DE","RI",10
0.0803029198735948,0.00957836385875615,0.40727270934088,"FL","RI",10
0.0152641535945667,0.00225376663606549,0.90110088528188,"GA","RI",10
0.0555867913126093,0.000162665066238508,0.0122387281463099,"IA","RI",10
0.0640326515026351,0.000557014932121952,0.281706197423582,"IL","RI",10
-0.237548888083941,0.000692363050864224,0.035263371579938,"IN","RI",10
0.329149928115724,0.000573048692705755,0.133561368560006,"KY","RI",10
-0.234560766059992,0.154374990977459,0.39682666483371,"MD","RI",10
-0.0126533082342941,0.0186301800427573,0.841899838074168,"MI","RI",10
-0.0598323653436744,0.0180176001328366,0.130872749551268,"MN","RI",10
-0.0758558670658724,0.0596874735228139,0.348614523813146,"MO","RI",10
0.0112898252207311,0.0326430838487367,0.107445344877393,"MS","RI",10
0.112501886631472,0.00025809501315454,0.138185816764788,"NC","RI",10
0.338494560906563,0.00406248157563307,0.63770211447712,"NJ","RI",10
0.134311806277352,0.0541324828624962,0.00667982876520967,"NM","RI",10
-0.155634552348883,9.6102307725991e-05,0.866090693989476,"NY","RI",10
-0.213245662573142,0.0317987461018832,0.222350588224848,"OH","RI",10
-0.0682793574679982,0.0710671508796031,0.0120810164350946,"OK","RI",10
0.156682943775296,0.000981429132941609,0.765595905229262,"OR","RI",10
0.00189863575195685,0.000278874350549958,0.58993244346739,"PA","RI",10
0.0361921653786017,0.0371055123317325,0.0569672491063203,"SC","RI",10
-0.0543070299360473,8.8761973150413e-05,0.0638221330419679,"TN","RI",10
-0.0122790839441241,0.018124908219018,0.66985636183861,"TX","RI",10
0.117342162279931,0.000282782245742507,0.340745649178536,"UT","RI",10
0.008906788386475,0.000186522054151323,0.352882490142773,"WA","RI",10
-0.113348370898783,0.000199497901264165,0.465633550170508,"WI","RI",10
0.0821663157767544,0.0478295006616058,0.465785869661987,"AL","VT",10
0.0448464437015452,0.0275115145085736,0.118276741195062,"AZ","VT",10
-0.236459682023235,0.201012259243986,0.999999621560443,"CO","VT",10
0.346417618541741,1.1485864805946,0.22548324326359,"DE","VT",10
0.125551216070048,0.000591982350532227,0.999526141143561,"FL","VT",10
-0.0199187718464731,0.000780520223155526,0.677317209216529,"GA","VT",10
-0.0145732594470638,0.133650035377711,0.0174829459151574,"IA","VT",10
-0.0273081314882018,0.000105107684865794,0.0358166143915217,"IL","VT",10
-0.236796939051698,0.0188844486056475,0.941659207469832,"IN","VT",10
0.137326728150556,0.000165552330914826,0.355305315833102,"KY","VT",10
-0.258277761364019,0.191978284825846,0.999996630973122,"MD","VT",10
-0.0204252684452144,0.000232439626947625,0.165633786805153,"MI","VT",10
-0.0498384505130622,0.115531892983205,0.183095150397821,"MN","VT",10
-0.147459766369498,0.0341102899371933,0.118601595457953,"MO","VT",10
0.0962796244958112,0.00576073211379051,0.81634780377873,"MS","VT",10
-0.00588215876796916,0.001458947545403,0.522211971753872,"NC","VT",10
0.113186533402764,0.000762507198582678,0.173543545149289,"NJ","VT",10
0.170271211657979,0.1794250052043,0.0303203847439117,"NM","VT",10
-0.0343353260976521,0.00168815841964034,0.962070682864614,"NY","VT",10
-0.153623466126729,0.037263711040446,0.589405039164831,"OH","VT",10
0.13042006877818,0.107648753950466,0.00378769984039529,"OK","VT",10
-0.00159566733055631,0.0001691722438297,0.430233583705269,"OR","VT",10
-0.109483194290095,0.000443166084126132,0.979657092182544,"PA","VT",10
0.0388739513494881,0.000433219873263893,0.983444090312176,"SC","VT",10
0.0071680708140802,0.0484412030288829,0.793427125058349,"TN","VT",10
-0.0871594149539248,0.00015611163995519,0.999022254895102,"TX","VT",10
0.00721305060468173,0.00217332771503245,0.6977618566188,"UT","VT",10
-0.0711961805124024,0.000265440406803986,0.838238141735962,"WA","VT",10
-0.171617126111657,0.00174497889171398,0.411575917128138,"WI","VT",10
