"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor"
0.216791872879854,0.0277564008209966,-0.0631725489238103,0.518286288253905,-0.0483613536162915,-0.0693398431765491,-0.0472164945885766,4,"CA",10000,2016,"donor_3","CO"
0.216791872879854,0.0277564008209966,-0.0631725489238103,0.518286288253905,-0.0483613536162915,-0.0693398431765491,-0.0472164945885766,4,"CA",10000,2016,"donor_4","PA"
0.216791872879854,0.0277564008209966,-0.0631725489238103,0.518286288253905,-0.0483613536162915,-0.0693398431765491,-0.0472164945885766,4,"CA",10000,2016,"donor_1","WI"
0.216791872879854,0.0277564008209966,-0.0631725489238103,0.518286288253905,-0.0483613536162915,-0.0693398431765491,-0.0472164945885766,4,"CA",10000,2016,"donor_2","UT"
0.216791872879854,0.0277564008209966,-0.0631725489238103,0.518286288253905,-0.0483613536162915,-0.0693398431765491,-0.0472164945885766,4,"CA",10000,2016,"donor_3","PA"
0.216791872879854,0.0277564008209966,-0.0631725489238103,0.518286288253905,-0.0483613536162915,-0.0693398431765491,-0.0472164945885766,4,"CA",10000,2016,"donor_4","CO"
0.423940481727391,0.0283519048929987,-0.0606561199897423,0.516897839742505,-0.0880757964236097,-0.0591798636676501,-0.0883461540524938,4,"CA",10000,2016,"donor_1","PA"
0.423940481727391,0.0283519048929987,-0.0606561199897423,0.516897839742505,-0.0880757964236097,-0.0591798636676501,-0.0883461540524938,4,"CA",10000,2016,"donor_2","GA"
0.423940481727391,0.0283519048929987,-0.0606561199897423,0.516897839742505,-0.0880757964236097,-0.0591798636676501,-0.0883461540524938,4,"CA",10000,2016,"donor_3","IL"
0.423940481727391,0.0283519048929987,-0.0606561199897423,0.516897839742505,-0.0880757964236097,-0.0591798636676501,-0.0883461540524938,4,"CA",10000,2016,"donor_4","CO"
0.404795003742637,0.0288717534679266,0.127652073533342,0.430580348095541,-0.215087379761841,0.114146399648597,-0.213347549231972,4,"CA",10000,2016,"donor_1","NY"
0.404795003742637,0.0288717534679266,0.127652073533342,0.430580348095541,-0.215087379761841,0.114146399648597,-0.213347549231972,4,"CA",10000,2016,"donor_2","MN"
0.404795003742637,0.0288717534679266,0.127652073533342,0.430580348095541,-0.215087379761841,0.114146399648597,-0.213347549231972,4,"CA",10000,2016,"donor_3","MD"
0.404795003742637,0.0288717534679266,0.127652073533342,0.430580348095541,-0.215087379761841,0.114146399648597,-0.213347549231972,4,"CA",10000,2016,"donor_4","IA"
0.320400805711289,0.0293307538432887,-0.0961971836700877,0.537224285629365,-0.0552095935247311,-0.0995404596390324,-0.0545447148475769,4,"CA",10000,2016,"donor_1","CO"
0.320400805711289,0.0293307538432887,-0.0961971836700877,0.537224285629365,-0.0552095935247311,-0.0995404596390324,-0.0545447148475769,4,"CA",10000,2016,"donor_2","UT"
0.320400805711289,0.0293307538432887,-0.0961971836700877,0.537224285629365,-0.0552095935247311,-0.0995404596390324,-0.0545447148475769,4,"CA",10000,2016,"donor_3","PA"
0.320400805711289,0.0293307538432887,-0.0961971836700877,0.537224285629365,-0.0552095935247311,-0.0995404596390324,-0.0545447148475769,4,"CA",10000,2016,"donor_4","IL"
0.320400805711289,0.0293307538432887,-0.0961971836700877,0.537224285629365,-0.0552095935247311,-0.0995404596390324,-0.0545447148475769,4,"CA",10000,2016,"donor_1","UT"
0.320400805711289,0.0293307538432887,-0.0961971836700877,0.537224285629365,-0.0552095935247311,-0.0995404596390324,-0.0545447148475769,4,"CA",10000,2016,"donor_2","IL"
0.320400805711289,0.0293307538432887,-0.0961971836700877,0.537224285629365,-0.0552095935247311,-0.0995404596390324,-0.0545447148475769,4,"CA",10000,2016,"donor_3","CO"
0.320400805711289,0.0293307538432887,-0.0961971836700877,0.537224285629365,-0.0552095935247311,-0.0995404596390324,-0.0545447148475769,4,"CA",10000,2016,"donor_4","PA"
0.601400719869857,0.0305007721317826,0.0989193947288877,0.441838432083031,-0.217845338679981,0.11379118124908,-0.219811873325787,4,"CA",10000,2016,"donor_1","NC"
0.601400719869857,0.0305007721317826,0.0989193947288877,0.441838432083031,-0.217845338679981,0.11379118124908,-0.219811873325787,4,"CA",10000,2016,"donor_2","MD"
0.601400719869857,0.0305007721317826,0.0989193947288877,0.441838432083031,-0.217845338679981,0.11379118124908,-0.219811873325787,4,"CA",10000,2016,"donor_3","CO"
0.601400719869857,0.0305007721317826,0.0989193947288877,0.441838432083031,-0.217845338679981,0.11379118124908,-0.219811873325787,4,"CA",10000,2016,"donor_4","DE"
0.601400719869857,0.0305007721317826,0.0989193947288877,0.441838432083031,-0.217845338679981,0.11379118124908,-0.219811873325787,4,"CA",10000,2016,"donor_1","DE"
0.601400719869857,0.0305007721317826,0.0989193947288877,0.441838432083031,-0.217845338679981,0.11379118124908,-0.219811873325787,4,"CA",10000,2016,"donor_2","CO"
0.601400719869857,0.0305007721317826,0.0989193947288877,0.441838432083031,-0.217845338679981,0.11379118124908,-0.219811873325787,4,"CA",10000,2016,"donor_3","MD"
0.601400719869857,0.0305007721317826,0.0989193947288877,0.441838432083031,-0.217845338679981,0.11379118124908,-0.219811873325787,4,"CA",10000,2016,"donor_4","NC"
0.601803008409965,0.0305819714084648,0.0208864579350881,0.475610993346645,-0.120264330280697,0.0175408183711335,-0.119743066030109,4,"CA",10000,2016,"donor_1","OR"
0.601803008409965,0.0305819714084648,0.0208864579350881,0.475610993346645,-0.120264330280697,0.0175408183711335,-0.119743066030109,4,"CA",10000,2016,"donor_2","OH"
0.601803008409965,0.0305819714084648,0.0208864579350881,0.475610993346645,-0.120264330280697,0.0175408183711335,-0.119743066030109,4,"CA",10000,2016,"donor_3","NC"
0.601803008409965,0.0305819714084648,0.0208864579350881,0.475610993346645,-0.120264330280697,0.0175408183711335,-0.119743066030109,4,"CA",10000,2016,"donor_4","CO"
0.629643336449047,0.0306776131010369,0.0428120654069298,0.465611051559107,-0.0700631160812633,0.0469337750338808,-0.070674142808197,4,"CA",10000,2016,"donor_1","WI"
0.629643336449047,0.0306776131010369,0.0428120654069298,0.465611051559107,-0.0700631160812633,0.0469337750338808,-0.070674142808197,4,"CA",10000,2016,"donor_2","CO"
0.629643336449047,0.0306776131010369,0.0428120654069298,0.465611051559107,-0.0700631160812633,0.0469337750338808,-0.070674142808197,4,"CA",10000,2016,"donor_3","OH"
0.629643336449047,0.0306776131010369,0.0428120654069298,0.465611051559107,-0.0700631160812633,0.0469337750338808,-0.070674142808197,4,"CA",10000,2016,"donor_4","OR"
0.289341989930336,0.0309007103348702,-0.0851867066468526,0.530758380841772,-0.10184678164361,-0.082905163069765,-0.10228692092039,4,"CA",10000,2016,"donor_1","IL"
0.289341989930336,0.0309007103348702,-0.0851867066468526,0.530758380841772,-0.10184678164361,-0.082905163069765,-0.10228692092039,4,"CA",10000,2016,"donor_2","AZ"
0.289341989930336,0.0309007103348702,-0.0851867066468526,0.530758380841772,-0.10184678164361,-0.082905163069765,-0.10228692092039,4,"CA",10000,2016,"donor_3","GA"
0.289341989930336,0.0309007103348702,-0.0851867066468526,0.530758380841772,-0.10184678164361,-0.082905163069765,-0.10228692092039,4,"CA",10000,2016,"donor_4","CO"
0.493390376563896,0.0310485502126745,-0.0356364033739173,0.503487298827299,-0.132655616312028,-0.0397088387504267,-0.131943880965462,4,"CA",10000,2016,"donor_1","WI"
0.493390376563896,0.0310485502126745,-0.0356364033739173,0.503487298827299,-0.132655616312028,-0.0397088387504267,-0.131943880965462,4,"CA",10000,2016,"donor_2","GA"
0.493390376563896,0.0310485502126745,-0.0356364033739173,0.503487298827299,-0.132655616312028,-0.0397088387504267,-0.131943880965462,4,"CA",10000,2016,"donor_3","NC"
0.493390376563896,0.0310485502126745,-0.0356364033739173,0.503487298827299,-0.132655616312028,-0.0397088387504267,-0.131943880965462,4,"CA",10000,2016,"donor_4","CO"
0.344160867085783,0.0311520764854712,0.0107147272455235,0.480397494232511,-0.0734191534099039,0.00503536981859968,-0.0725142601896658,4,"CA",10000,2016,"donor_1","UT"
0.344160867085783,0.0311520764854712,0.0107147272455235,0.480397494232511,-0.0734191534099039,0.00503536981859968,-0.0725142601896658,4,"CA",10000,2016,"donor_2","CO"
0.344160867085783,0.0311520764854712,0.0107147272455235,0.480397494232511,-0.0734191534099039,0.00503536981859968,-0.0725142601896658,4,"CA",10000,2016,"donor_3","WA"
0.344160867085783,0.0311520764854712,0.0107147272455235,0.480397494232511,-0.0734191534099039,0.00503536981859968,-0.0725142601896658,4,"CA",10000,2016,"donor_4","IN"
0.532873263632326,0.00833199245969117,-0.0870928819377458,0.863592674762506,-0.210875084781069,-0.087925705157043,-0.210717373937638,7,"VT",10000,2014,"donor_1","MD"
0.532873263632326,0.00833199245969117,-0.0870928819377458,0.863592674762506,-0.210875084781069,-0.087925705157043,-0.210717373937638,7,"VT",10000,2014,"donor_2","IA"
0.532873263632326,0.00833199245969117,-0.0870928819377458,0.863592674762506,-0.210875084781069,-0.087925705157043,-0.210717373937638,7,"VT",10000,2014,"donor_3","TN"
0.532873263632326,0.00833199245969117,-0.0870928819377458,0.863592674762506,-0.210875084781069,-0.087925705157043,-0.210717373937638,7,"VT",10000,2014,"donor_4","CO"
0.532873263632326,0.00833199245969117,-0.0870928819377458,0.863592674762506,-0.210875084781069,-0.087925705157043,-0.210717373937638,7,"VT",10000,2014,"donor_5","FL"
0.532873263632326,0.00833199245969117,-0.0870928819377458,0.863592674762506,-0.210875084781069,-0.087925705157043,-0.210717373937638,7,"VT",10000,2014,"donor_6","NC"
0.532873263632326,0.00833199245969117,-0.0870928819377458,0.863592674762506,-0.210875084781069,-0.087925705157043,-0.210717373937638,7,"VT",10000,2014,"donor_7","IL"
0.999147950607951,0.0103002143277483,-0.184601038896014,0.966863998489413,-0.175499978356466,-0.18713688400775,-0.174896723688849,7,"VT",10000,2014,"donor_1","OK"
0.999147950607951,0.0103002143277483,-0.184601038896014,0.966863998489413,-0.175499978356466,-0.18713688400775,-0.174896723688849,7,"VT",10000,2014,"donor_2","CO"
0.999147950607951,0.0103002143277483,-0.184601038896014,0.966863998489413,-0.175499978356466,-0.18713688400775,-0.174896723688849,7,"VT",10000,2014,"donor_3","MS"
0.999147950607951,0.0103002143277483,-0.184601038896014,0.966863998489413,-0.175499978356466,-0.18713688400775,-0.174896723688849,7,"VT",10000,2014,"donor_4","NC"
0.999147950607951,0.0103002143277483,-0.184601038896014,0.966863998489413,-0.175499978356466,-0.18713688400775,-0.174896723688849,7,"VT",10000,2014,"donor_5","IA"
0.999147950607951,0.0103002143277483,-0.184601038896014,0.966863998489413,-0.175499978356466,-0.18713688400775,-0.174896723688849,7,"VT",10000,2014,"donor_6","MI"
0.999147950607951,0.0103002143277483,-0.184601038896014,0.966863998489413,-0.175499978356466,-0.18713688400775,-0.174896723688849,7,"VT",10000,2014,"donor_7","WA"
0.951807976745712,0.0103773964734203,-0.175511846760123,0.956205249037389,-0.217151392191274,-0.180647914873134,-0.215952607107738,7,"VT",10000,2014,"donor_1","OK"
0.951807976745712,0.0103773964734203,-0.175511846760123,0.956205249037389,-0.217151392191274,-0.180647914873134,-0.215952607107738,7,"VT",10000,2014,"donor_2","NC"
0.951807976745712,0.0103773964734203,-0.175511846760123,0.956205249037389,-0.217151392191274,-0.180647914873134,-0.215952607107738,7,"VT",10000,2014,"donor_3","TN"
0.951807976745712,0.0103773964734203,-0.175511846760123,0.956205249037389,-0.217151392191274,-0.180647914873134,-0.215952607107738,7,"VT",10000,2014,"donor_4","TX"
0.951807976745712,0.0103773964734203,-0.175511846760123,0.956205249037389,-0.217151392191274,-0.180647914873134,-0.215952607107738,7,"VT",10000,2014,"donor_5","IA"
0.951807976745712,0.0103773964734203,-0.175511846760123,0.956205249037389,-0.217151392191274,-0.180647914873134,-0.215952607107738,7,"VT",10000,2014,"donor_6","MS"
0.951807976745712,0.0103773964734203,-0.175511846760123,0.956205249037389,-0.217151392191274,-0.180647914873134,-0.215952607107738,7,"VT",10000,2014,"donor_7","CO"
0.913309906302402,0.0104679301955051,-0.186623740461075,0.969268392888696,-0.118148514475894,-0.181886435872049,-0.119271028465873,7,"VT",10000,2014,"donor_1","CO"
0.913309906302402,0.0104679301955051,-0.186623740461075,0.969268392888696,-0.118148514475894,-0.181886435872049,-0.119271028465873,7,"VT",10000,2014,"donor_2","OK"
0.913309906302402,0.0104679301955051,-0.186623740461075,0.969268392888696,-0.118148514475894,-0.181886435872049,-0.119271028465873,7,"VT",10000,2014,"donor_3","OR"
0.913309906302402,0.0104679301955051,-0.186623740461075,0.969268392888696,-0.118148514475894,-0.181886435872049,-0.119271028465873,7,"VT",10000,2014,"donor_4","PA"
0.913309906302402,0.0104679301955051,-0.186623740461075,0.969268392888696,-0.118148514475894,-0.181886435872049,-0.119271028465873,7,"VT",10000,2014,"donor_5","AZ"
0.913309906302402,0.0104679301955051,-0.186623740461075,0.969268392888696,-0.118148514475894,-0.181886435872049,-0.119271028465873,7,"VT",10000,2014,"donor_6","IA"
0.913309906302402,0.0104679301955051,-0.186623740461075,0.969268392888696,-0.118148514475894,-0.181886435872049,-0.119271028465873,7,"VT",10000,2014,"donor_7","TN"
0.991810715378554,0.0118838019916427,-0.151894199576508,0.929577299793781,-0.115687800014767,-0.148661604080497,-0.116393734906677,7,"VT",10000,2014,"donor_1","MI"
0.991810715378554,0.0118838019916427,-0.151894199576508,0.929577299793781,-0.115687800014767,-0.148661604080497,-0.116393734906677,7,"VT",10000,2014,"donor_2","WA"
0.991810715378554,0.0118838019916427,-0.151894199576508,0.929577299793781,-0.115687800014767,-0.148661604080497,-0.116393734906677,7,"VT",10000,2014,"donor_3","OR"
0.991810715378554,0.0118838019916427,-0.151894199576508,0.929577299793781,-0.115687800014767,-0.148661604080497,-0.116393734906677,7,"VT",10000,2014,"donor_4","IA"
0.991810715378554,0.0118838019916427,-0.151894199576508,0.929577299793781,-0.115687800014767,-0.148661604080497,-0.116393734906677,7,"VT",10000,2014,"donor_5","TX"
0.991810715378554,0.0118838019916427,-0.151894199576508,0.929577299793781,-0.115687800014767,-0.148661604080497,-0.116393734906677,7,"VT",10000,2014,"donor_6","OK"
0.991810715378554,0.0118838019916427,-0.151894199576508,0.929577299793781,-0.115687800014767,-0.148661604080497,-0.116393734906677,7,"VT",10000,2014,"donor_7","CO"
0.884744004900661,0.0136689709118818,-0.139834382865734,0.916544307506368,-0.103694745109379,-0.147058508701324,-0.102142181075651,7,"VT",10000,2014,"donor_1","CO"
0.884744004900661,0.0136689709118818,-0.139834382865734,0.916544307506368,-0.103694745109379,-0.147058508701324,-0.102142181075651,7,"VT",10000,2014,"donor_2","TX"
0.884744004900661,0.0136689709118818,-0.139834382865734,0.916544307506368,-0.103694745109379,-0.147058508701324,-0.102142181075651,7,"VT",10000,2014,"donor_3","OK"
0.884744004900661,0.0136689709118818,-0.139834382865734,0.916544307506368,-0.103694745109379,-0.147058508701324,-0.102142181075651,7,"VT",10000,2014,"donor_4","IL"
0.884744004900661,0.0136689709118818,-0.139834382865734,0.916544307506368,-0.103694745109379,-0.147058508701324,-0.102142181075651,7,"VT",10000,2014,"donor_5","AZ"
0.884744004900661,0.0136689709118818,-0.139834382865734,0.916544307506368,-0.103694745109379,-0.147058508701324,-0.102142181075651,7,"VT",10000,2014,"donor_6","MN"
0.884744004900661,0.0136689709118818,-0.139834382865734,0.916544307506368,-0.103694745109379,-0.147058508701324,-0.102142181075651,7,"VT",10000,2014,"donor_7","NY"
0.750062996125662,0.0141728563121507,-0.219179332955704,1.0096811382842,-0.183616109453038,-0.225589106187945,-0.181944690007629,7,"VT",10000,2014,"donor_1","AZ"
0.750062996125662,0.0141728563121507,-0.219179332955704,1.0096811382842,-0.183616109453038,-0.225589106187945,-0.181944690007629,7,"VT",10000,2014,"donor_2","AL"
0.750062996125662,0.0141728563121507,-0.219179332955704,1.0096811382842,-0.183616109453038,-0.225589106187945,-0.181944690007629,7,"VT",10000,2014,"donor_3","IA"
0.750062996125662,0.0141728563121507,-0.219179332955704,1.0096811382842,-0.183616109453038,-0.225589106187945,-0.181944690007629,7,"VT",10000,2014,"donor_4","OK"
0.750062996125662,0.0141728563121507,-0.219179332955704,1.0096811382842,-0.183616109453038,-0.225589106187945,-0.181944690007629,7,"VT",10000,2014,"donor_5","GA"
0.750062996125662,0.0141728563121507,-0.219179332955704,1.0096811382842,-0.183616109453038,-0.225589106187945,-0.181944690007629,7,"VT",10000,2014,"donor_6","CO"
0.750062996125662,0.0141728563121507,-0.219179332955704,1.0096811382842,-0.183616109453038,-0.225589106187945,-0.181944690007629,7,"VT",10000,2014,"donor_7","KY"
0.448051381724316,0.0143043710577916,-0.232837746358851,1.02765731258969,-0.190163136794813,-0.238384498332953,-0.188666276446033,7,"VT",10000,2014,"donor_1","SC"
0.448051381724316,0.0143043710577916,-0.232837746358851,1.02765731258969,-0.190163136794813,-0.238384498332953,-0.188666276446033,7,"VT",10000,2014,"donor_2","AL"
0.448051381724316,0.0143043710577916,-0.232837746358851,1.02765731258969,-0.190163136794813,-0.238384498332953,-0.188666276446033,7,"VT",10000,2014,"donor_3","KY"
0.448051381724316,0.0143043710577916,-0.232837746358851,1.02765731258969,-0.190163136794813,-0.238384498332953,-0.188666276446033,7,"VT",10000,2014,"donor_4","NC"
0.448051381724316,0.0143043710577916,-0.232837746358851,1.02765731258969,-0.190163136794813,-0.238384498332953,-0.188666276446033,7,"VT",10000,2014,"donor_5","CO"
0.448051381724316,0.0143043710577916,-0.232837746358851,1.02765731258969,-0.190163136794813,-0.238384498332953,-0.188666276446033,7,"VT",10000,2014,"donor_6","IA"
0.448051381724316,0.0143043710577916,-0.232837746358851,1.02765731258969,-0.190163136794813,-0.238384498332953,-0.188666276446033,7,"VT",10000,2014,"donor_7","OK"
0.363400084667043,0.0145315657240009,-0.176844113243555,0.9577528540841,-0.177679497227441,-0.184038671585994,-0.175990542482554,7,"VT",10000,2014,"donor_1","OK"
0.363400084667043,0.0145315657240009,-0.176844113243555,0.9577528540841,-0.177679497227441,-0.184038671585994,-0.175990542482554,7,"VT",10000,2014,"donor_2","IA"
0.363400084667043,0.0145315657240009,-0.176844113243555,0.9577528540841,-0.177679497227441,-0.184038671585994,-0.175990542482554,7,"VT",10000,2014,"donor_3","MI"
0.363400084667043,0.0145315657240009,-0.176844113243555,0.9577528540841,-0.177679497227441,-0.184038671585994,-0.175990542482554,7,"VT",10000,2014,"donor_4","MN"
0.363400084667043,0.0145315657240009,-0.176844113243555,0.9577528540841,-0.177679497227441,-0.184038671585994,-0.175990542482554,7,"VT",10000,2014,"donor_5","KY"
0.363400084667043,0.0145315657240009,-0.176844113243555,0.9577528540841,-0.177679497227441,-0.184038671585994,-0.175990542482554,7,"VT",10000,2014,"donor_6","MD"
0.363400084667043,0.0145315657240009,-0.176844113243555,0.9577528540841,-0.177679497227441,-0.184038671585994,-0.175990542482554,7,"VT",10000,2014,"donor_7","AZ"
0.994136972200213,0.015835490980393,-0.184648581671132,0.966920375895053,-0.12052594810928,-0.182854132911213,-0.120950618694875,7,"VT",10000,2014,"donor_1","TX"
0.994136972200213,0.015835490980393,-0.184648581671132,0.966920375895053,-0.12052594810928,-0.182854132911213,-0.120950618694875,7,"VT",10000,2014,"donor_2","SC"
0.994136972200213,0.015835490980393,-0.184648581671132,0.966920375895053,-0.12052594810928,-0.182854132911213,-0.120950618694875,7,"VT",10000,2014,"donor_3","IA"
0.994136972200213,0.015835490980393,-0.184648581671132,0.966920375895053,-0.12052594810928,-0.182854132911213,-0.120950618694875,7,"VT",10000,2014,"donor_4","NY"
0.994136972200213,0.015835490980393,-0.184648581671132,0.966920375895053,-0.12052594810928,-0.182854132911213,-0.120950618694875,7,"VT",10000,2014,"donor_5","OK"
0.994136972200213,0.015835490980393,-0.184648581671132,0.966920375895053,-0.12052594810928,-0.182854132911213,-0.120950618694875,7,"VT",10000,2014,"donor_6","CO"
0.994136972200213,0.015835490980393,-0.184648581671132,0.966920375895053,-0.12052594810928,-0.182854132911213,-0.120950618694875,7,"VT",10000,2014,"donor_7","OR"
0.826942969848301,0.0162380547083569,-0.176381813036492,0.957215263547894,-0.112589676395823,-0.168788388921951,-0.114338579170558,7,"VT",10000,2014,"donor_1","IA"
0.826942969848301,0.0162380547083569,-0.176381813036492,0.957215263547894,-0.112589676395823,-0.168788388921951,-0.114338579170558,7,"VT",10000,2014,"donor_2","NC"
0.826942969848301,0.0162380547083569,-0.176381813036492,0.957215263547894,-0.112589676395823,-0.168788388921951,-0.114338579170558,7,"VT",10000,2014,"donor_3","CO"
0.826942969848301,0.0162380547083569,-0.176381813036492,0.957215263547894,-0.112589676395823,-0.168788388921951,-0.114338579170558,7,"VT",10000,2014,"donor_4","OR"
0.826942969848301,0.0162380547083569,-0.176381813036492,0.957215263547894,-0.112589676395823,-0.168788388921951,-0.114338579170558,7,"VT",10000,2014,"donor_5","NY"
0.826942969848301,0.0162380547083569,-0.176381813036492,0.957215263547894,-0.112589676395823,-0.168788388921951,-0.114338579170558,7,"VT",10000,2014,"donor_6","OK"
0.826942969848301,0.0162380547083569,-0.176381813036492,0.957215263547894,-0.112589676395823,-0.168788388921951,-0.114338579170558,7,"VT",10000,2014,"donor_7","PA"
0.737734297509186,0.0163681922137315,-0.214101238084898,1.00315707073512,-0.174816475435743,-0.220452681574503,-0.173181809958645,7,"VT",10000,2014,"donor_1","MS"
0.737734297509186,0.0163681922137315,-0.214101238084898,1.00315707073512,-0.174816475435743,-0.220452681574503,-0.173181809958645,7,"VT",10000,2014,"donor_2","CO"
0.737734297509186,0.0163681922137315,-0.214101238084898,1.00315707073512,-0.174816475435743,-0.220452681574503,-0.173181809958645,7,"VT",10000,2014,"donor_3","TX"
0.737734297509186,0.0163681922137315,-0.214101238084898,1.00315707073512,-0.174816475435743,-0.220452681574503,-0.173181809958645,7,"VT",10000,2014,"donor_4","KY"
0.737734297509186,0.0163681922137315,-0.214101238084898,1.00315707073512,-0.174816475435743,-0.220452681574503,-0.173181809958645,7,"VT",10000,2014,"donor_5","WA"
0.737734297509186,0.0163681922137315,-0.214101238084898,1.00315707073512,-0.174816475435743,-0.220452681574503,-0.173181809958645,7,"VT",10000,2014,"donor_6","IA"
0.737734297509186,0.0163681922137315,-0.214101238084898,1.00315707073512,-0.174816475435743,-0.220452681574503,-0.173181809958645,7,"VT",10000,2014,"donor_7","OK"
0.474503916054397,0.0176748027183053,-0.122344428021734,0.898279376407397,-0.195079938538707,-0.132263677744475,-0.193026259966808,7,"VT",10000,2014,"donor_1","IA"
0.474503916054397,0.0176748027183053,-0.122344428021734,0.898279376407397,-0.195079938538707,-0.132263677744475,-0.193026259966808,7,"VT",10000,2014,"donor_2","OK"
0.474503916054397,0.0176748027183053,-0.122344428021734,0.898279376407397,-0.195079938538707,-0.132263677744475,-0.193026259966808,7,"VT",10000,2014,"donor_3","MD"
0.474503916054397,0.0176748027183053,-0.122344428021734,0.898279376407397,-0.195079938538707,-0.132263677744475,-0.193026259966808,7,"VT",10000,2014,"donor_4","NC"
0.474503916054397,0.0176748027183053,-0.122344428021734,0.898279376407397,-0.195079938538707,-0.132263677744475,-0.193026259966808,7,"VT",10000,2014,"donor_5","TX"
0.474503916054397,0.0176748027183053,-0.122344428021734,0.898279376407397,-0.195079938538707,-0.132263677744475,-0.193026259966808,7,"VT",10000,2014,"donor_6","MN"
0.474503916054397,0.0176748027183053,-0.122344428021734,0.898279376407397,-0.195079938538707,-0.132263677744475,-0.193026259966808,7,"VT",10000,2014,"donor_7","OR"
0.904870125548596,0.0180764510368632,-0.196999731273268,0.981792821996434,-0.122755684768968,-0.188969849439757,-0.124699800000732,7,"VT",10000,2014,"donor_1","NY"
0.904870125548596,0.0180764510368632,-0.196999731273268,0.981792821996434,-0.122755684768968,-0.188969849439757,-0.124699800000732,7,"VT",10000,2014,"donor_2","WI"
0.904870125548596,0.0180764510368632,-0.196999731273268,0.981792821996434,-0.122755684768968,-0.188969849439757,-0.124699800000732,7,"VT",10000,2014,"donor_3","OK"
0.904870125548596,0.0180764510368632,-0.196999731273268,0.981792821996434,-0.122755684768968,-0.188969849439757,-0.124699800000732,7,"VT",10000,2014,"donor_4","CO"
0.904870125548596,0.0180764510368632,-0.196999731273268,0.981792821996434,-0.122755684768968,-0.188969849439757,-0.124699800000732,7,"VT",10000,2014,"donor_5","IA"
0.904870125548596,0.0180764510368632,-0.196999731273268,0.981792821996434,-0.122755684768968,-0.188969849439757,-0.124699800000732,7,"VT",10000,2014,"donor_6","KY"
0.904870125548596,0.0180764510368632,-0.196999731273268,0.981792821996434,-0.122755684768968,-0.188969849439757,-0.124699800000732,7,"VT",10000,2014,"donor_7","TX"
0.497199326637841,0.0182706532797922,-0.0542162168496419,0.833573078691474,-0.183355869676709,-0.0661630629203052,-0.181223041371391,7,"VT",10000,2014,"donor_1","NY"
0.497199326637841,0.0182706532797922,-0.0542162168496419,0.833573078691474,-0.183355869676709,-0.0661630629203052,-0.181223041371391,7,"VT",10000,2014,"donor_2","IA"
0.497199326637841,0.0182706532797922,-0.0542162168496419,0.833573078691474,-0.183355869676709,-0.0661630629203052,-0.181223041371391,7,"VT",10000,2014,"donor_3","CO"
0.497199326637841,0.0182706532797922,-0.0542162168496419,0.833573078691474,-0.183355869676709,-0.0661630629203052,-0.181223041371391,7,"VT",10000,2014,"donor_4","MD"
0.497199326637841,0.0182706532797922,-0.0542162168496419,0.833573078691474,-0.183355869676709,-0.0661630629203052,-0.181223041371391,7,"VT",10000,2014,"donor_5","IN"
0.497199326637841,0.0182706532797922,-0.0542162168496419,0.833573078691474,-0.183355869676709,-0.0661630629203052,-0.181223041371391,7,"VT",10000,2014,"donor_6","KY"
0.497199326637841,0.0182706532797922,-0.0542162168496419,0.833573078691474,-0.183355869676709,-0.0661630629203052,-0.181223041371391,7,"VT",10000,2014,"donor_7","NC"
0.724834273589936,0.0183819534991392,-0.163933039142598,0.942962629558541,-0.174632769243209,-0.158634992563359,-0.175820329907065,7,"VT",10000,2014,"donor_1","IA"
0.724834273589936,0.0183819534991392,-0.163933039142598,0.942962629558541,-0.174632769243209,-0.158634992563359,-0.175820329907065,7,"VT",10000,2014,"donor_2","MN"
0.724834273589936,0.0183819534991392,-0.163933039142598,0.942962629558541,-0.174632769243209,-0.158634992563359,-0.175820329907065,7,"VT",10000,2014,"donor_3","IL"
0.724834273589936,0.0183819534991392,-0.163933039142598,0.942962629558541,-0.174632769243209,-0.158634992563359,-0.175820329907065,7,"VT",10000,2014,"donor_4","OR"
0.724834273589936,0.0183819534991392,-0.163933039142598,0.942962629558541,-0.174632769243209,-0.158634992563359,-0.175820329907065,7,"VT",10000,2014,"donor_5","OK"
0.724834273589936,0.0183819534991392,-0.163933039142598,0.942962629558541,-0.174632769243209,-0.158634992563359,-0.175820329907065,7,"VT",10000,2014,"donor_6","TN"
0.724834273589936,0.0183819534991392,-0.163933039142598,0.942962629558541,-0.174632769243209,-0.158634992563359,-0.175820329907065,7,"VT",10000,2014,"donor_7","MD"
0.420414705054403,0.0188576819478882,-0.18998532417985,0.973290884018698,-0.144824647835176,-0.198405118512379,-0.142779996788015,7,"VT",10000,2014,"donor_1","NJ"
0.420414705054403,0.0188576819478882,-0.18998532417985,0.973290884018698,-0.144824647835176,-0.198405118512379,-0.142779996788015,7,"VT",10000,2014,"donor_2","CO"
0.420414705054403,0.0188576819478882,-0.18998532417985,0.973290884018698,-0.144824647835176,-0.198405118512379,-0.142779996788015,7,"VT",10000,2014,"donor_3","OK"
0.420414705054403,0.0188576819478882,-0.18998532417985,0.973290884018698,-0.144824647835176,-0.198405118512379,-0.142779996788015,7,"VT",10000,2014,"donor_4","TX"
