"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor","attempt"
0.533710366229324,0.0342385726146882,-0.118965270909428,0.551107472067347,-0.107324237803559,-0.108192787240787,-0.109543251120029,4,"CA",5000,2016,"donor_2","MN",37
0.533710366229324,0.0342385726146882,-0.118965270909428,0.551107472067347,-0.107324237803559,-0.108192787240787,-0.109543251120029,4,"CA",5000,2016,"donor_3","NC",37
0.533710366229324,0.0342385726146882,-0.118965270909428,0.551107472067347,-0.107324237803559,-0.108192787240787,-0.109543251120029,4,"CA",5000,2016,"donor_4","TX",37
0.46041175861732,0.0344285778345453,0.0169190547312467,0.477466539832874,-0.103046700448982,0.0209776981498021,-0.103679383687471,4,"CA",5000,2016,"donor_1","OR",38
0.46041175861732,0.0344285778345453,0.0169190547312467,0.477466539832874,-0.103046700448982,0.0209776981498021,-0.103679383687471,4,"CA",5000,2016,"donor_2","IN",38
0.46041175861732,0.0344285778345453,0.0169190547312467,0.477466539832874,-0.103046700448982,0.0209776981498021,-0.103679383687471,4,"CA",5000,2016,"donor_3","GA",38
0.46041175861732,0.0344285778345453,0.0169190547312467,0.477466539832874,-0.103046700448982,0.0209776981498021,-0.103679383687471,4,"CA",5000,2016,"donor_4","CO",38
0.46041175861732,0.0344285778345453,0.0169190547312467,0.477466539832874,-0.103046700448982,0.0209776981498021,-0.103679383687471,4,"CA",5000,2016,"donor_1","GA",39
0.46041175861732,0.0344285778345453,0.0169190547312467,0.477466539832874,-0.103046700448982,0.0209776981498021,-0.103679383687471,4,"CA",5000,2016,"donor_2","CO",39
0.46041175861732,0.0344285778345453,0.0169190547312467,0.477466539832874,-0.103046700448982,0.0209776981498021,-0.103679383687471,4,"CA",5000,2016,"donor_3","OR",39
0.46041175861732,0.0344285778345453,0.0169190547312467,0.477466539832874,-0.103046700448982,0.0209776981498021,-0.103679383687471,4,"CA",5000,2016,"donor_4","IN",39
0.465063972039767,0.0347907997274845,-0.114476242940424,0.548313716579349,-0.117180975360782,-0.111046066414012,-0.117886228568573,4,"CA",5000,2016,"donor_1","UT",40
0.465063972039767,0.0347907997274845,-0.114476242940424,0.548313716579349,-0.117180975360782,-0.111046066414012,-0.117886228568573,4,"CA",5000,2016,"donor_2","PA",40
0.465063972039767,0.0347907997274845,-0.114476242940424,0.548313716579349,-0.117180975360782,-0.111046066414012,-0.117886228568573,4,"CA",5000,2016,"donor_3","CO",40
0.465063972039767,0.0347907997274845,-0.114476242940424,0.548313716579349,-0.117180975360782,-0.111046066414012,-0.117886228568573,4,"CA",5000,2016,"donor_4","IA",40
0.848634391821545,0.0348066723300207,0.0614690775082235,0.457427194669158,-0.256816908271027,0.0785957520105884,-0.259238021296003,4,"CA",5000,2016,"donor_1","IA",41
0.848634391821545,0.0348066723300207,0.0614690775082235,0.457427194669158,-0.256816908271027,0.0785957520105884,-0.259238021296003,4,"CA",5000,2016,"donor_2","MD",41
0.848634391821545,0.0348066723300207,0.0614690775082235,0.457427194669158,-0.256816908271027,0.0785957520105884,-0.259238021296003,4,"CA",5000,2016,"donor_3","OH",41
0.848634391821545,0.0348066723300207,0.0614690775082235,0.457427194669158,-0.256816908271027,0.0785957520105884,-0.259238021296003,4,"CA",5000,2016,"donor_4","FL",41
0.316769191167418,0.0351927621904744,0.0937715763656173,0.443917937569756,-0.123962598140824,0.10460072898506,-0.125413274682524,4,"CA",5000,2016,"donor_1","WI",42
0.316769191167418,0.0351927621904744,0.0937715763656173,0.443917937569756,-0.123962598140824,0.10460072898506,-0.125413274682524,4,"CA",5000,2016,"donor_2","OH",42
0.316769191167418,0.0351927621904744,0.0937715763656173,0.443917937569756,-0.123962598140824,0.10460072898506,-0.125413274682524,4,"CA",5000,2016,"donor_3","CO",42
0.316769191167418,0.0351927621904744,0.0937715763656173,0.443917937569756,-0.123962598140824,0.10460072898506,-0.125413274682524,4,"CA",5000,2016,"donor_4","TN",42
0.0575451306567862,0.0351945829530851,-0.00159760000465978,0.486321770014687,-0.297518259736908,0.0126965588305787,-0.299806395166028,4,"CA",5000,2016,"donor_1","MN",43
0.0575451306567862,0.0351945829530851,-0.00159760000465978,0.486321770014687,-0.297518259736908,0.0126965588305787,-0.299806395166028,4,"CA",5000,2016,"donor_2","MD",43
0.0575451306567862,0.0351945829530851,-0.00159760000465978,0.486321770014687,-0.297518259736908,0.0126965588305787,-0.299806395166028,4,"CA",5000,2016,"donor_3","IA",43
0.0575451306567862,0.0351945829530851,-0.00159760000465978,0.486321770014687,-0.297518259736908,0.0126965588305787,-0.299806395166028,4,"CA",5000,2016,"donor_4","MS",43
0.455834994072368,0.0355405657061179,-0.106650002433922,0.543510184894506,-0.0586323787720607,-0.0950658597492524,-0.0609515528984211,4,"CA",5000,2016,"donor_1","MN",44
0.455834994072368,0.0355405657061179,-0.106650002433922,0.543510184894506,-0.0586323787720607,-0.0950658597492524,-0.0609515528984211,4,"CA",5000,2016,"donor_2","TX",44
0.455834994072368,0.0355405657061179,-0.106650002433922,0.543510184894506,-0.0586323787720607,-0.0950658597492524,-0.0609515528984211,4,"CA",5000,2016,"donor_3","PA",44
0.455834994072368,0.0355405657061179,-0.106650002433922,0.543510184894506,-0.0586323787720607,-0.0950658597492524,-0.0609515528984211,4,"CA",5000,2016,"donor_4","WA",44
0.73041899492399,0.035629107655514,0.021373994826179,0.475383967882673,-0.120108330521847,0.0332815303738279,-0.121934438679836,4,"CA",5000,2016,"donor_1","AZ",45
0.73041899492399,0.035629107655514,0.021373994826179,0.475383967882673,-0.120108330521847,0.0332815303738279,-0.121934438679836,4,"CA",5000,2016,"donor_2","MN",45
0.73041899492399,0.035629107655514,0.021373994826179,0.475383967882673,-0.120108330521847,0.0332815303738279,-0.121934438679836,4,"CA",5000,2016,"donor_3","CO",45
0.73041899492399,0.035629107655514,0.021373994826179,0.475383967882673,-0.120108330521847,0.0332815303738279,-0.121934438679836,4,"CA",5000,2016,"donor_4","OH",45
0.657085137012236,0.0358806182246239,0.011333035803164,0.48010378892354,-0.131809730190283,0.0262955723627116,-0.134142901610419,4,"CA",5000,2016,"donor_1","GA",46
0.657085137012236,0.0358806182246239,0.011333035803164,0.48010378892354,-0.131809730190283,0.0262955723627116,-0.134142901610419,4,"CA",5000,2016,"donor_2","OH",46
0.657085137012236,0.0358806182246239,0.011333035803164,0.48010378892354,-0.131809730190283,0.0262955723627116,-0.134142901610419,4,"CA",5000,2016,"donor_3","CO",46
0.657085137012236,0.0358806182246239,0.011333035803164,0.48010378892354,-0.131809730190283,0.0262955723627116,-0.134142901610419,4,"CA",5000,2016,"donor_4","AZ",46
0.591604474343992,0.0364160165098569,0.00825616787700111,0.481568908598909,-0.117536289875842,0.0233251236385109,-0.119900067985772,4,"CA",5000,2016,"donor_1","GA",47
0.591604474343992,0.0364160165098569,0.00825616787700111,0.481568908598909,-0.117536289875842,0.0233251236385109,-0.119900067985772,4,"CA",5000,2016,"donor_2","OR",47
0.591604474343992,0.0364160165098569,0.00825616787700111,0.481568908598909,-0.117536289875842,0.0233251236385109,-0.119900067985772,4,"CA",5000,2016,"donor_3","CO",47
0.591604474343992,0.0364160165098569,0.00825616787700111,0.481568908598909,-0.117536289875842,0.0233251236385109,-0.119900067985772,4,"CA",5000,2016,"donor_4","OH",47
0.0721618068674156,0.0367672652359508,-0.124393293028254,0.554523872974756,-0.0403565310169524,-0.112847059584897,-0.0427622274854347,4,"CA",5000,2016,"donor_1","NC",48
0.0721618068674156,0.0367672652359508,-0.124393293028254,0.554523872974756,-0.0403565310169524,-0.112847059584897,-0.0427622274854347,4,"CA",5000,2016,"donor_2","WA",48
0.0721618068674156,0.0367672652359508,-0.124393293028254,0.554523872974756,-0.0403565310169524,-0.112847059584897,-0.0427622274854347,4,"CA",5000,2016,"donor_3","OR",48
0.0721618068674156,0.0367672652359508,-0.124393293028254,0.554523872974756,-0.0403565310169524,-0.112847059584897,-0.0427622274854347,4,"CA",5000,2016,"donor_4","NY",48
0.293110784084045,0.0368733490622957,0.142166054555917,0.425108783802394,-0.0638987989856871,0.132356856447643,-0.0626712777456171,4,"CA",5000,2016,"donor_1","WI",49
0.293110784084045,0.0368733490622957,0.142166054555917,0.425108783802394,-0.0638987989856871,0.132356856447643,-0.0626712777456171,4,"CA",5000,2016,"donor_2","CO",49
0.293110784084045,0.0368733490622957,0.142166054555917,0.425108783802394,-0.0638987989856871,0.132356856447643,-0.0626712777456171,4,"CA",5000,2016,"donor_3","IN",49
0.293110784084045,0.0368733490622957,0.142166054555917,0.425108783802394,-0.0638987989856871,0.132356856447643,-0.0626712777456171,4,"CA",5000,2016,"donor_4","NY",49
0.293110784084045,0.0368733490622957,0.142166054555917,0.425108783802394,-0.0638987989856871,0.132356856447643,-0.0626712777456171,4,"CA",5000,2016,"donor_1","IN",50
0.293110784084045,0.0368733490622957,0.142166054555917,0.425108783802394,-0.0638987989856871,0.132356856447643,-0.0626712777456171,4,"CA",5000,2016,"donor_2","NY",50
0.293110784084045,0.0368733490622957,0.142166054555917,0.425108783802394,-0.0638987989856871,0.132356856447643,-0.0626712777456171,4,"CA",5000,2016,"donor_3","CO",50
0.293110784084045,0.0368733490622957,0.142166054555917,0.425108783802394,-0.0638987989856871,0.132356856447643,-0.0626712777456171,4,"CA",5000,2016,"donor_4","WI",50
0.989138019510649,0.00836347509166016,-0.0548068548369677,0.834093966859153,-0.231986473773782,-0.0575025008570577,-0.231509353763556,4,"VT",5000,2014,"donor_1","MD",1
0.989138019510649,0.00836347509166016,-0.0548068548369677,0.834093966859153,-0.231986473773782,-0.0575025008570577,-0.231509353763556,4,"VT",5000,2014,"donor_2","IL",1
0.989138019510649,0.00836347509166016,-0.0548068548369677,0.834093966859153,-0.231986473773782,-0.0575025008570577,-0.231509353763556,4,"VT",5000,2014,"donor_3","IA",1
0.989138019510649,0.00836347509166016,-0.0548068548369677,0.834093966859153,-0.231986473773782,-0.0575025008570577,-0.231509353763556,4,"VT",5000,2014,"donor_4","TN",1
0.490883247372619,0.0109612487503556,-0.12099776055646,0.896903175578033,-0.202183816300935,-0.121430949675627,-0.202095370504565,4,"VT",5000,2014,"donor_1","AZ",2
0.490883247372619,0.0109612487503556,-0.12099776055646,0.896903175578033,-0.202183816300935,-0.121430949675627,-0.202095370504565,4,"VT",5000,2014,"donor_2","CO",2
0.490883247372619,0.0109612487503556,-0.12099776055646,0.896903175578033,-0.202183816300935,-0.121430949675627,-0.202095370504565,4,"VT",5000,2014,"donor_3","AL",2
0.490883247372619,0.0109612487503556,-0.12099776055646,0.896903175578033,-0.202183816300935,-0.121430949675627,-0.202095370504565,4,"VT",5000,2014,"donor_4","IA",2
0.956118423257992,0.0152149000374491,-0.24834900560411,1.04886430773732,-0.192561434839842,-0.254551909098992,-0.190815906436313,4,"VT",5000,2014,"donor_1","OR",3
0.956118423257992,0.0152149000374491,-0.24834900560411,1.04886430773732,-0.192561434839842,-0.254551909098992,-0.190815906436313,4,"VT",5000,2014,"donor_2","AL",3
0.956118423257992,0.0152149000374491,-0.24834900560411,1.04886430773732,-0.192561434839842,-0.254551909098992,-0.190815906436313,4,"VT",5000,2014,"donor_3","OK",3
0.956118423257992,0.0152149000374491,-0.24834900560411,1.04886430773732,-0.192561434839842,-0.254551909098992,-0.190815906436313,4,"VT",5000,2014,"donor_4","IA",3
0.956118423257992,0.0152149000374491,-0.24834900560411,1.04886430773732,-0.192561434839842,-0.254551909098992,-0.190815906436313,4,"VT",5000,2014,"donor_1","OR",4
0.956118423257992,0.0152149000374491,-0.24834900560411,1.04886430773732,-0.192561434839842,-0.254551909098992,-0.190815906436313,4,"VT",5000,2014,"donor_2","OK",4
0.956118423257992,0.0152149000374491,-0.24834900560411,1.04886430773732,-0.192561434839842,-0.254551909098992,-0.190815906436313,4,"VT",5000,2014,"donor_3","AL",4
0.956118423257992,0.0152149000374491,-0.24834900560411,1.04886430773732,-0.192561434839842,-0.254551909098992,-0.190815906436313,4,"VT",5000,2014,"donor_4","IA",4
0.999997549791036,0.0169700876159737,-0.223619516731628,1.01545558767555,-0.2129753242282,-0.230910447097584,-0.211050030625779,4,"VT",5000,2014,"donor_1","AL",5
0.999997549791036,0.0169700876159737,-0.223619516731628,1.01545558767555,-0.2129753242282,-0.230910447097584,-0.211050030625779,4,"VT",5000,2014,"donor_2","OK",5
0.999997549791036,0.0169700876159737,-0.223619516731628,1.01545558767555,-0.2129753242282,-0.230910447097584,-0.211050030625779,4,"VT",5000,2014,"donor_3","MI",5
0.999997549791036,0.0169700876159737,-0.223619516731628,1.01545558767555,-0.2129753242282,-0.230910447097584,-0.211050030625779,4,"VT",5000,2014,"donor_4","IA",5
0.46922874326988,0.0170033600944927,-0.245758103894755,1.04526134648334,-0.137633826002995,-0.24060040055047,-0.139053670824171,4,"VT",5000,2014,"donor_1","TN",6
0.46922874326988,0.0170033600944927,-0.245758103894755,1.04526134648334,-0.137633826002995,-0.24060040055047,-0.139053670824171,4,"VT",5000,2014,"donor_2","AZ",6
0.46922874326988,0.0170033600944927,-0.245758103894755,1.04526134648334,-0.137633826002995,-0.24060040055047,-0.139053670824171,4,"VT",5000,2014,"donor_3","OK",6
0.46922874326988,0.0170033600944927,-0.245758103894755,1.04526134648334,-0.137633826002995,-0.24060040055047,-0.139053670824171,4,"VT",5000,2014,"donor_4","MN",6
0.134619585506575,0.0184889645326254,-0.171593604876419,0.951682537143503,-0.113506898392583,-0.177548076544766,-0.112128880652439,4,"VT",5000,2014,"donor_1","CO",7
0.134619585506575,0.0184889645326254,-0.171593604876419,0.951682537143503,-0.113506898392583,-0.177548076544766,-0.112128880652439,4,"VT",5000,2014,"donor_2","UT",7
0.134619585506575,0.0184889645326254,-0.171593604876419,0.951682537143503,-0.113506898392583,-0.177548076544766,-0.112128880652439,4,"VT",5000,2014,"donor_3","OK",7
0.134619585506575,0.0184889645326254,-0.171593604876419,0.951682537143503,-0.113506898392583,-0.177548076544766,-0.112128880652439,4,"VT",5000,2014,"donor_4","IL",7
0.99252189773666,0.0185120162307656,-0.226272969141405,1.01893803428615,-0.15008601089678,-0.233996177494258,-0.148031329051539,4,"VT",5000,2014,"donor_1","TN",8
0.99252189773666,0.0185120162307656,-0.226272969141405,1.01893803428615,-0.15008601089678,-0.233996177494258,-0.148031329051539,4,"VT",5000,2014,"donor_2","IL",8
0.99252189773666,0.0185120162307656,-0.226272969141405,1.01893803428615,-0.15008601089678,-0.233996177494258,-0.148031329051539,4,"VT",5000,2014,"donor_3","NC",8
0.99252189773666,0.0185120162307656,-0.226272969141405,1.01893803428615,-0.15008601089678,-0.233996177494258,-0.148031329051539,4,"VT",5000,2014,"donor_4","OK",8
0.997942274308492,0.018851587239967,-0.191108550790295,0.974642395672952,-0.203386985710547,-0.182221223755767,-0.205505398651475,4,"VT",5000,2014,"donor_1","MS",9
0.997942274308492,0.018851587239967,-0.191108550790295,0.974642395672952,-0.203386985710547,-0.182221223755767,-0.205505398651475,4,"VT",5000,2014,"donor_2","IA",9
0.997942274308492,0.018851587239967,-0.191108550790295,0.974642395672952,-0.203386985710547,-0.182221223755767,-0.205505398651475,4,"VT",5000,2014,"donor_3","CO",9
0.997942274308492,0.018851587239967,-0.191108550790295,0.974642395672952,-0.203386985710547,-0.182221223755767,-0.205505398651475,4,"VT",5000,2014,"donor_4","AZ",9
0.937042920855007,0.0194032295658103,-0.111337138173493,0.887152973037179,-0.298557285022279,-0.119686810357736,-0.296874375669268,4,"VT",5000,2014,"donor_1","MN",10
0.937042920855007,0.0194032295658103,-0.111337138173493,0.887152973037179,-0.298557285022279,-0.119686810357736,-0.296874375669268,4,"VT",5000,2014,"donor_2","MD",10
0.937042920855007,0.0194032295658103,-0.111337138173493,0.887152973037179,-0.298557285022279,-0.119686810357736,-0.296874375669268,4,"VT",5000,2014,"donor_3","IA",10
0.937042920855007,0.0194032295658103,-0.111337138173493,0.887152973037179,-0.298557285022279,-0.119686810357736,-0.296874375669268,4,"VT",5000,2014,"donor_4","MS",10
0.992696656263544,0.019625813063458,-0.100715494416697,0.876674617434608,-0.220723129458229,-0.10821185394986,-0.21924926637651,4,"VT",5000,2014,"donor_1","IA",11
0.992696656263544,0.019625813063458,-0.100715494416697,0.876674617434608,-0.220723129458229,-0.10821185394986,-0.21924926637651,4,"VT",5000,2014,"donor_2","MD",11
0.992696656263544,0.019625813063458,-0.100715494416697,0.876674617434608,-0.220723129458229,-0.10821185394986,-0.21924926637651,4,"VT",5000,2014,"donor_3","FL",11
0.992696656263544,0.019625813063458,-0.100715494416697,0.876674617434608,-0.220723129458229,-0.10821185394986,-0.21924926637651,4,"VT",5000,2014,"donor_4","WI",11
0.551924493631073,0.0206143652331357,-0.0214355418385156,0.805649432004012,-0.277406848293178,-0.03477173068176,-0.275180578444234,4,"VT",5000,2014,"donor_1","IA",12
0.551924493631073,0.0206143652331357,-0.0214355418385156,0.805649432004012,-0.277406848293178,-0.03477173068176,-0.275180578444234,4,"VT",5000,2014,"donor_2","NC",12
0.551924493631073,0.0206143652331357,-0.0214355418385156,0.805649432004012,-0.277406848293178,-0.03477173068176,-0.275180578444234,4,"VT",5000,2014,"donor_3","MD",12
0.551924493631073,0.0206143652331357,-0.0214355418385156,0.805649432004012,-0.277406848293178,-0.03477173068176,-0.275180578444234,4,"VT",5000,2014,"donor_4","TN",12
0.551924493631073,0.0206143652331357,-0.0214355418385156,0.805649432004012,-0.277406848293178,-0.03477173068176,-0.275180578444234,4,"VT",5000,2014,"donor_1","MD",13
0.551924493631073,0.0206143652331357,-0.0214355418385156,0.805649432004012,-0.277406848293178,-0.03477173068176,-0.275180578444234,4,"VT",5000,2014,"donor_2","TN",13
0.551924493631073,0.0206143652331357,-0.0214355418385156,0.805649432004012,-0.277406848293178,-0.03477173068176,-0.275180578444234,4,"VT",5000,2014,"donor_3","NC",13
0.551924493631073,0.0206143652331357,-0.0214355418385156,0.805649432004012,-0.277406848293178,-0.03477173068176,-0.275180578444234,4,"VT",5000,2014,"donor_4","IA",13
0.302106969536,0.020843107418182,-0.187583403334028,0.9704133361289,-0.188189192048936,-0.197404322508385,-0.185814309849314,4,"VT",5000,2014,"donor_1","OK",14
0.302106969536,0.020843107418182,-0.187583403334028,0.9704133361289,-0.188189192048936,-0.197404322508385,-0.185814309849314,4,"VT",5000,2014,"donor_2","FL",14
0.302106969536,0.020843107418182,-0.187583403334028,0.9704133361289,-0.188189192048936,-0.197404322508385,-0.185814309849314,4,"VT",5000,2014,"donor_3","CO",14
0.302106969536,0.020843107418182,-0.187583403334028,0.9704133361289,-0.188189192048936,-0.197404322508385,-0.185814309849314,4,"VT",5000,2014,"donor_4","GA",14
0.735817284635812,0.0214608541523663,-0.208064458662732,0.995510188323976,-0.127995997750721,-0.217897301982976,-0.125492823748045,4,"VT",5000,2014,"donor_1","AZ",15
0.735817284635812,0.0214608541523663,-0.208064458662732,0.995510188323976,-0.127995997750721,-0.217897301982976,-0.125492823748045,4,"VT",5000,2014,"donor_2","OK",15
0.735817284635812,0.0214608541523663,-0.208064458662732,0.995510188323976,-0.127995997750721,-0.217897301982976,-0.125492823748045,4,"VT",5000,2014,"donor_3","MN",15
0.735817284635812,0.0214608541523663,-0.208064458662732,0.995510188323976,-0.127995997750721,-0.217897301982976,-0.125492823748045,4,"VT",5000,2014,"donor_4","TX",15
0.786087290436604,0.0224317436084744,-0.255068285377713,1.05832505774956,-0.191435496733157,-0.264078341778112,-0.188844033809421,4,"VT",5000,2014,"donor_1","NC",16
0.786087290436604,0.0224317436084744,-0.255068285377713,1.05832505774956,-0.191435496733157,-0.264078341778112,-0.188844033809421,4,"VT",5000,2014,"donor_2","TN",16
0.786087290436604,0.0224317436084744,-0.255068285377713,1.05832505774956,-0.191435496733157,-0.264078341778112,-0.188844033809421,4,"VT",5000,2014,"donor_3","FL",16
0.786087290436604,0.0224317436084744,-0.255068285377713,1.05832505774956,-0.191435496733157,-0.264078341778112,-0.188844033809421,4,"VT",5000,2014,"donor_4","OK",16
0.521112384932238,0.0233710412352513,-0.122422789111317,0.898359586045718,-0.251490088761102,-0.135239998598586,-0.248827046300631,4,"VT",5000,2014,"donor_1","NC",17
0.521112384932238,0.0233710412352513,-0.122422789111317,0.898359586045718,-0.251490088761102,-0.135239998598586,-0.248827046300631,4,"VT",5000,2014,"donor_2","MD",17
0.521112384932238,0.0233710412352513,-0.122422789111317,0.898359586045718,-0.251490088761102,-0.135239998598586,-0.248827046300631,4,"VT",5000,2014,"donor_3","KY",17
0.521112384932238,0.0233710412352513,-0.122422789111317,0.898359586045718,-0.251490088761102,-0.135239998598586,-0.248827046300631,4,"VT",5000,2014,"donor_4","IA",17
0.150456960457598,0.0237399453183478,-0.25259247808383,1.05481932784928,-0.0849495434189281,-0.253777084283193,-0.0846146446939866,4,"VT",5000,2014,"donor_1","MN",18
0.150456960457598,0.0237399453183478,-0.25259247808383,1.05481932784928,-0.0849495434189281,-0.253777084283193,-0.0846146446939866,4,"VT",5000,2014,"donor_2","OR",18
0.150456960457598,0.0237399453183478,-0.25259247808383,1.05481932784928,-0.0849495434189281,-0.253777084283193,-0.0846146446939866,4,"VT",5000,2014,"donor_3","AZ",18
0.150456960457598,0.0237399453183478,-0.25259247808383,1.05481932784928,-0.0849495434189281,-0.253777084283193,-0.0846146446939866,4,"VT",5000,2014,"donor_4","OK",18
0.359101642352481,0.0241632993621039,-0.0799021259194121,0.856843518614697,-0.239543191251352,-0.0830278702778248,-0.238959035265026,4,"VT",5000,2014,"donor_1","MD",19
0.359101642352481,0.0241632993621039,-0.0799021259194121,0.856843518614697,-0.239543191251352,-0.0830278702778248,-0.238959035265026,4,"VT",5000,2014,"donor_2","TN",19
0.359101642352481,0.0241632993621039,-0.0799021259194121,0.856843518614697,-0.239543191251352,-0.0830278702778248,-0.238959035265026,4,"VT",5000,2014,"donor_3","UT",19
0.359101642352481,0.0241632993621039,-0.0799021259194121,0.856843518614697,-0.239543191251352,-0.0830278702778248,-0.238959035265026,4,"VT",5000,2014,"donor_4","IA",19
0.760706354530442,0.024269649364635,-0.234280335085537,1.02959338256669,-0.194060131896067,-0.244469722750808,-0.191283029130373,4,"VT",5000,2014,"donor_1","PA",20
0.760706354530442,0.024269649364635,-0.234280335085537,1.02959338256669,-0.194060131896067,-0.244469722750808,-0.191283029130373,4,"VT",5000,2014,"donor_2","AL",20
0.760706354530442,0.024269649364635,-0.234280335085537,1.02959338256669,-0.194060131896067,-0.244469722750808,-0.191283029130373,4,"VT",5000,2014,"donor_3","IA",20
0.760706354530442,0.024269649364635,-0.234280335085537,1.02959338256669,-0.194060131896067,-0.244469722750808,-0.191283029130373,4,"VT",5000,2014,"donor_4","OK",20
0.950638634866339,0.0251724453812547,-0.226194573072849,1.01883480325001,-0.0995612452222253,-0.23332203434268,-0.0976669151577648,4,"VT",5000,2014,"donor_1","OK",21
0.950638634866339,0.0251724453812547,-0.226194573072849,1.01883480325001,-0.0995612452222253,-0.23332203434268,-0.0976669151577648,4,"VT",5000,2014,"donor_2","IL",21
0.950638634866339,0.0251724453812547,-0.226194573072849,1.01883480325001,-0.0995612452222253,-0.23332203434268,-0.0976669151577648,4,"VT",5000,2014,"donor_3","TN",21
0.950638634866339,0.0251724453812547,-0.226194573072849,1.01883480325001,-0.0995612452222253,-0.23332203434268,-0.0976669151577648,4,"VT",5000,2014,"donor_4","WI",21
0.361823295604764,0.0253508005652181,-0.218953377716385,1.00938903953269,-0.171493503012825,-0.230086024399324,-0.168574431038848,4,"VT",5000,2014,"donor_1","OK",22
0.361823295604764,0.0253508005652181,-0.218953377716385,1.00938903953269,-0.171493503012825,-0.230086024399324,-0.168574431038848,4,"VT",5000,2014,"donor_2","GA",22
0.361823295604764,0.0253508005652181,-0.218953377716385,1.00938903953269,-0.171493503012825,-0.230086024399324,-0.168574431038848,4,"VT",5000,2014,"donor_3","NM",22
0.361823295604764,0.0253508005652181,-0.218953377716385,1.00938903953269,-0.171493503012825,-0.230086024399324,-0.168574431038848,4,"VT",5000,2014,"donor_4","CO",22
0.983908198457008,0.0255267196083927,-0.149356501424699,0.92680412090086,-0.206069714241707,-0.153529890226126,-0.205155821619954,4,"VT",5000,2014,"donor_1","IA",23
0.983908198457008,0.0255267196083927,-0.149356501424699,0.92680412090086,-0.206069714241707,-0.153529890226126,-0.205155821619954,4,"VT",5000,2014,"donor_2","IL",23
0.983908198457008,0.0255267196083927,-0.149356501424699,0.92680412090086,-0.206069714241707,-0.153529890226126,-0.205155821619954,4,"VT",5000,2014,"donor_3","KY",23
0.983908198457008,0.0255267196083927,-0.149356501424699,0.92680412090086,-0.206069714241707,-0.153529890226126,-0.205155821619954,4,"VT",5000,2014,"donor_4","MD",23
0.983908198457008,0.0255267196083927,-0.149356501424699,0.92680412090086,-0.206069714241707,-0.153529890226126,-0.205155821619954,4,"VT",5000,2014,"donor_1","KY",24
0.983908198457008,0.0255267196083927,-0.149356501424699,0.92680412090086,-0.206069714241707,-0.153529890226126,-0.205155821619954,4,"VT",5000,2014,"donor_2","MD",24
0.983908198457008,0.0255267196083927,-0.149356501424699,0.92680412090086,-0.206069714241707,-0.153529890226126,-0.205155821619954,4,"VT",5000,2014,"donor_3","IA",24
0.983908198457008,0.0255267196083927,-0.149356501424699,0.92680412090086,-0.206069714241707,-0.153529890226126,-0.205155821619954,4,"VT",5000,2014,"donor_4","IL",24
0.997236405978451,0.0257837516116372,-0.229411264680398,1.02308775584441,-0.142037227687936,-0.218821344770348,-0.144811091854042,4,"VT",5000,2014,"donor_1","MI",25
0.997236405978451,0.0257837516116372,-0.229411264680398,1.02308775584441,-0.142037227687936,-0.218821344770348,-0.144811091854042,4,"VT",5000,2014,"donor_2","TN",25
0.997236405978451,0.0257837516116372,-0.229411264680398,1.02308775584441,-0.142037227687936,-0.218821344770348,-0.144811091854042,4,"VT",5000,2014,"donor_3","MN",25
0.997236405978451,0.0257837516116372,-0.229411264680398,1.02308775584441,-0.142037227687936,-0.218821344770348,-0.144811091854042,4,"VT",5000,2014,"donor_4","OK",25
0.997236405978451,0.0257837516116372,-0.229411264680398,1.02308775584441,-0.142037227687936,-0.218821344770348,-0.144811091854042,4,"VT",5000,2014,"donor_1","MI",26
0.997236405978451,0.0257837516116372,-0.229411264680398,1.02308775584441,-0.142037227687936,-0.218821344770348,-0.144811091854042,4,"VT",5000,2014,"donor_2","MN",26
0.997236405978451,0.0257837516116372,-0.229411264680398,1.02308775584441,-0.142037227687936,-0.218821344770348,-0.144811091854042,4,"VT",5000,2014,"donor_3","OK",26
0.997236405978451,0.0257837516116372,-0.229411264680398,1.02308775584441,-0.142037227687936,-0.218821344770348,-0.144811091854042,4,"VT",5000,2014,"donor_4","TN",26
0.883054465890845,0.0258397544004917,-0.129075998982131,0.905222383325888,-0.225827520613388,-0.128522746990161,-0.225942455589607,4,"VT",5000,2014,"donor_1","IL",27
0.883054465890845,0.0258397544004917,-0.129075998982131,0.905222383325888,-0.225827520613388,-0.128522746990161,-0.225942455589607,4,"VT",5000,2014,"donor_2","MD",27
0.883054465890845,0.0258397544004917,-0.129075998982131,0.905222383325888,-0.225827520613388,-0.128522746990161,-0.225942455589607,4,"VT",5000,2014,"donor_3","FL",27
0.883054465890845,0.0258397544004917,-0.129075998982131,0.905222383325888,-0.225827520613388,-0.128522746990161,-0.225942455589607,4,"VT",5000,2014,"donor_4","IA",27
0.975241484423059,0.0262819397592402,-0.111999917371003,0.887815119975045,-0.203320743970998,-0.126700860931468,-0.200331683433322,4,"VT",5000,2014,"donor_1","KY",28
0.975241484423059,0.0262819397592402,-0.111999917371003,0.887815119975045,-0.203320743970998,-0.126700860931468,-0.200331683433322,4,"VT",5000,2014,"donor_2","IA",28
