"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor"
0.257172281429783,0.0250632863630293,0.0163738065972126,0.477722683525497,-0.104693916975438,0.0176389618555663,-0.104891889402383,4,"CA",10000,2016,"donor_4","UT"
0.310023121466136,0.0256430284125184,0.135873106534507,0.427463965437142,-0.185938653787157,0.147457088393583,-0.187377120018595,4,"CA",10000,2016,"donor_1","CO"
0.310023121466136,0.0256430284125184,0.135873106534507,0.427463965437142,-0.185938653787157,0.147457088393583,-0.187377120018595,4,"CA",10000,2016,"donor_2","DE"
0.310023121466136,0.0256430284125184,0.135873106534507,0.427463965437142,-0.185938653787157,0.147457088393583,-0.187377120018595,4,"CA",10000,2016,"donor_3","MI"
0.310023121466136,0.0256430284125184,0.135873106534507,0.427463965437142,-0.185938653787157,0.147457088393583,-0.187377120018595,4,"CA",10000,2016,"donor_4","MD"
0.746839473349672,0.0259114158815607,0.0291966371439014,0.471770704284527,-0.169466804767141,0.0401852549878834,-0.171128081914492,4,"CA",10000,2016,"donor_1","CO"
0.746839473349672,0.0259114158815607,0.0291966371439014,0.471770704284527,-0.169466804767141,0.0401852549878834,-0.171128081914492,4,"CA",10000,2016,"donor_2","GA"
0.746839473349672,0.0259114158815607,0.0291966371439014,0.471770704284527,-0.169466804767141,0.0401852549878834,-0.171128081914492,4,"CA",10000,2016,"donor_3","NC"
0.746839473349672,0.0259114158815607,0.0291966371439014,0.471770704284527,-0.169466804767141,0.0401852549878834,-0.171128081914492,4,"CA",10000,2016,"donor_4","OH"
0.36181904893693,0.0262357863609903,0.184273162204236,0.409993942148382,-0.0941140158013809,0.199036748689698,-0.0957967501657329,4,"CA",10000,2016,"donor_1","OH"
0.36181904893693,0.0262357863609903,0.184273162204236,0.409993942148382,-0.0941140158013809,0.199036748689698,-0.0957967501657329,4,"CA",10000,2016,"donor_2","IN"
0.36181904893693,0.0262357863609903,0.184273162204236,0.409993942148382,-0.0941140158013809,0.199036748689698,-0.0957967501657329,4,"CA",10000,2016,"donor_3","CO"
0.36181904893693,0.0262357863609903,0.184273162204236,0.409993942148382,-0.0941140158013809,0.199036748689698,-0.0957967501657329,4,"CA",10000,2016,"donor_4","WI"
0.00484711225081236,0.0262643035745102,-0.0841125549596201,0.530135908054989,-0.0375316617912012,-0.0754991047384547,-0.0391780633893998,4,"CA",10000,2016,"donor_1","WA"
0.00484711225081236,0.0262643035745102,-0.0841125549596201,0.530135908054989,-0.0375316617912012,-0.0754991047384547,-0.0391780633893998,4,"CA",10000,2016,"donor_2","NY"
0.00484711225081236,0.0262643035745102,-0.0841125549596201,0.530135908054989,-0.0375316617912012,-0.0754991047384547,-0.0391780633893998,4,"CA",10000,2016,"donor_3","IL"
0.00484711225081236,0.0262643035745102,-0.0841125549596201,0.530135908054989,-0.0375316617912012,-0.0754991047384547,-0.0391780633893998,4,"CA",10000,2016,"donor_4","TX"
0.239941844808556,0.0263804625353813,0.0328905061612283,0.470083536886391,-0.0688362704838394,0.0327642789270039,-0.0688171188581405,4,"CA",10000,2016,"donor_1","OH"
0.239941844808556,0.0263804625353813,0.0328905061612283,0.470083536886391,-0.0688362704838394,0.0327642789270039,-0.0688171188581405,4,"CA",10000,2016,"donor_2","PA"
0.239941844808556,0.0263804625353813,0.0328905061612283,0.470083536886391,-0.0688362704838394,0.0327642789270039,-0.0688171188581405,4,"CA",10000,2016,"donor_3","CO"
0.239941844808556,0.0263804625353813,0.0328905061612283,0.470083536886391,-0.0688362704838394,0.0327642789270039,-0.0688171188581405,4,"CA",10000,2016,"donor_4","OR"
0.241841422054303,0.0268156337046574,-0.0249317695085319,0.497959842367045,-0.0812275565151701,-0.0261616195952571,-0.0810179337934935,4,"CA",10000,2016,"donor_1","GA"
0.241841422054303,0.0268156337046574,-0.0249317695085319,0.497959842367045,-0.0812275565151701,-0.0261616195952571,-0.0810179337934935,4,"CA",10000,2016,"donor_2","PA"
0.241841422054303,0.0268156337046574,-0.0249317695085319,0.497959842367045,-0.0812275565151701,-0.0261616195952571,-0.0810179337934935,4,"CA",10000,2016,"donor_3","CO"
0.241841422054303,0.0268156337046574,-0.0249317695085319,0.497959842367045,-0.0812275565151701,-0.0261616195952571,-0.0810179337934935,4,"CA",10000,2016,"donor_4","WI"
0.361414601508711,0.027171060952837,-0.0549253641142993,0.513763467895427,-0.253203141692423,-0.063209083130935,-0.251688797302293,4,"CA",10000,2016,"donor_1","MD"
0.361414601508711,0.027171060952837,-0.0549253641142993,0.513763467895427,-0.253203141692423,-0.063209083130935,-0.251688797302293,4,"CA",10000,2016,"donor_2","IA"
0.361414601508711,0.027171060952837,-0.0549253641142993,0.513763467895427,-0.253203141692423,-0.063209083130935,-0.251688797302293,4,"CA",10000,2016,"donor_3","NJ"
0.361414601508711,0.027171060952837,-0.0549253641142993,0.513763467895427,-0.253203141692423,-0.063209083130935,-0.251688797302293,4,"CA",10000,2016,"donor_4","MN"
0.216791872879854,0.0277564008209966,-0.0631725489238103,0.518286288253905,-0.0483613536162915,-0.0693398431765491,-0.0472164945885766,4,"CA",10000,2016,"donor_1","WI"
0.216791872879854,0.0277564008209966,-0.0631725489238103,0.518286288253905,-0.0483613536162915,-0.0693398431765491,-0.0472164945885766,4,"CA",10000,2016,"donor_2","UT"
0.216791872879854,0.0277564008209966,-0.0631725489238103,0.518286288253905,-0.0483613536162915,-0.0693398431765491,-0.0472164945885766,4,"CA",10000,2016,"donor_3","CO"
0.216791872879854,0.0277564008209966,-0.0631725489238103,0.518286288253905,-0.0483613536162915,-0.0693398431765491,-0.0472164945885766,4,"CA",10000,2016,"donor_4","PA"
0.216791872879854,0.0277564008209966,-0.0631725489238103,0.518286288253905,-0.0483613536162915,-0.0693398431765491,-0.0472164945885766,4,"CA",10000,2016,"donor_1","WI"
0.216791872879854,0.0277564008209966,-0.0631725489238103,0.518286288253905,-0.0483613536162915,-0.0693398431765491,-0.0472164945885766,4,"CA",10000,2016,"donor_2","UT"
0.216791872879854,0.0277564008209966,-0.0631725489238103,0.518286288253905,-0.0483613536162915,-0.0693398431765491,-0.0472164945885766,4,"CA",10000,2016,"donor_3","PA"
0.216791872879854,0.0277564008209966,-0.0631725489238103,0.518286288253905,-0.0483613536162915,-0.0693398431765491,-0.0472164945885766,4,"CA",10000,2016,"donor_4","CO"
0.423940481727391,0.0283519048929987,-0.0606561199897423,0.516897839742505,-0.0880757964236097,-0.0591798636676501,-0.0883461540524938,4,"CA",10000,2016,"donor_1","PA"
0.423940481727391,0.0283519048929987,-0.0606561199897423,0.516897839742505,-0.0880757964236097,-0.0591798636676501,-0.0883461540524938,4,"CA",10000,2016,"donor_2","GA"
0.423940481727391,0.0283519048929987,-0.0606561199897423,0.516897839742505,-0.0880757964236097,-0.0591798636676501,-0.0883461540524938,4,"CA",10000,2016,"donor_3","IL"
0.423940481727391,0.0283519048929987,-0.0606561199897423,0.516897839742505,-0.0880757964236097,-0.0591798636676501,-0.0883461540524938,4,"CA",10000,2016,"donor_4","CO"
0.404795003742637,0.0288717534679266,0.127652073533342,0.430580348095541,-0.215087379761841,0.114146399648597,-0.213347549231972,4,"CA",10000,2016,"donor_1","NY"
0.404795003742637,0.0288717534679266,0.127652073533342,0.430580348095541,-0.215087379761841,0.114146399648597,-0.213347549231972,4,"CA",10000,2016,"donor_2","MN"
0.404795003742637,0.0288717534679266,0.127652073533342,0.430580348095541,-0.215087379761841,0.114146399648597,-0.213347549231972,4,"CA",10000,2016,"donor_3","MD"
0.404795003742637,0.0288717534679266,0.127652073533342,0.430580348095541,-0.215087379761841,0.114146399648597,-0.213347549231972,4,"CA",10000,2016,"donor_4","IA"
0.0539107257950378,0.0292484281610676,-0.0170216183895003,0.493952696657616,-0.119382972036547,-0.0056683128132943,-0.121262960366937,4,"CA",10000,2016,"donor_1","CO"
0.0539107257950378,0.0292484281610676,-0.0170216183895003,0.493952696657616,-0.119382972036547,-0.0056683128132943,-0.121262960366937,4,"CA",10000,2016,"donor_2","GA"
0.0539107257950378,0.0292484281610676,-0.0170216183895003,0.493952696657616,-0.119382972036547,-0.0056683128132943,-0.121262960366937,4,"CA",10000,2016,"donor_3","UT"
0.0539107257950378,0.0292484281610676,-0.0170216183895003,0.493952696657616,-0.119382972036547,-0.0056683128132943,-0.121262960366937,4,"CA",10000,2016,"donor_4","IN"
0.532873263632326,0.00833199245969117,-0.0870928819377458,0.863592674762506,-0.210875084781069,-0.087925705157043,-0.210717373937638,7,"VT",10000,2014,"donor_1","MD"
0.532873263632326,0.00833199245969117,-0.0870928819377458,0.863592674762506,-0.210875084781069,-0.087925705157043,-0.210717373937638,7,"VT",10000,2014,"donor_2","IA"
0.532873263632326,0.00833199245969117,-0.0870928819377458,0.863592674762506,-0.210875084781069,-0.087925705157043,-0.210717373937638,7,"VT",10000,2014,"donor_3","TN"
0.532873263632326,0.00833199245969117,-0.0870928819377458,0.863592674762506,-0.210875084781069,-0.087925705157043,-0.210717373937638,7,"VT",10000,2014,"donor_4","CO"
0.532873263632326,0.00833199245969117,-0.0870928819377458,0.863592674762506,-0.210875084781069,-0.087925705157043,-0.210717373937638,7,"VT",10000,2014,"donor_5","FL"
0.532873263632326,0.00833199245969117,-0.0870928819377458,0.863592674762506,-0.210875084781069,-0.087925705157043,-0.210717373937638,7,"VT",10000,2014,"donor_6","NC"
0.532873263632326,0.00833199245969117,-0.0870928819377458,0.863592674762506,-0.210875084781069,-0.087925705157043,-0.210717373937638,7,"VT",10000,2014,"donor_7","IL"
0.0798994216931042,0.00885072191714193,-0.164881246129905,0.94403328418098,-0.200941915862762,-0.167738121264494,-0.200293806106756,7,"VT",10000,2014,"donor_1","OK"
0.0798994216931042,0.00885072191714193,-0.164881246129905,0.94403328418098,-0.200941915862762,-0.167738121264494,-0.200293806106756,7,"VT",10000,2014,"donor_2","IA"
0.0798994216931042,0.00885072191714193,-0.164881246129905,0.94403328418098,-0.200941915862762,-0.167738121264494,-0.200293806106756,7,"VT",10000,2014,"donor_3","TN"
0.0798994216931042,0.00885072191714193,-0.164881246129905,0.94403328418098,-0.200941915862762,-0.167738121264494,-0.200293806106756,7,"VT",10000,2014,"donor_4","AL"
0.0798994216931042,0.00885072191714193,-0.164881246129905,0.94403328418098,-0.200941915862762,-0.167738121264494,-0.200293806106756,7,"VT",10000,2014,"donor_5","CO"
0.0798994216931042,0.00885072191714193,-0.164881246129905,0.94403328418098,-0.200941915862762,-0.167738121264494,-0.200293806106756,7,"VT",10000,2014,"donor_6","GA"
0.0798994216931042,0.00885072191714193,-0.164881246129905,0.94403328418098,-0.200941915862762,-0.167738121264494,-0.200293806106756,7,"VT",10000,2014,"donor_7","MI"
0.999147950607951,0.0103002143277483,-0.184601038896014,0.966863998489413,-0.175499978356466,-0.18713688400775,-0.174896723688849,7,"VT",10000,2014,"donor_1","OK"
0.999147950607951,0.0103002143277483,-0.184601038896014,0.966863998489413,-0.175499978356466,-0.18713688400775,-0.174896723688849,7,"VT",10000,2014,"donor_2","CO"
0.999147950607951,0.0103002143277483,-0.184601038896014,0.966863998489413,-0.175499978356466,-0.18713688400775,-0.174896723688849,7,"VT",10000,2014,"donor_3","MS"
0.999147950607951,0.0103002143277483,-0.184601038896014,0.966863998489413,-0.175499978356466,-0.18713688400775,-0.174896723688849,7,"VT",10000,2014,"donor_4","NC"
0.999147950607951,0.0103002143277483,-0.184601038896014,0.966863998489413,-0.175499978356466,-0.18713688400775,-0.174896723688849,7,"VT",10000,2014,"donor_5","IA"
0.999147950607951,0.0103002143277483,-0.184601038896014,0.966863998489413,-0.175499978356466,-0.18713688400775,-0.174896723688849,7,"VT",10000,2014,"donor_6","MI"
0.999147950607951,0.0103002143277483,-0.184601038896014,0.966863998489413,-0.175499978356466,-0.18713688400775,-0.174896723688849,7,"VT",10000,2014,"donor_7","WA"
0.951807976745712,0.0103773964734203,-0.175511846760123,0.956205249037389,-0.217151392191274,-0.180647914873134,-0.215952607107738,7,"VT",10000,2014,"donor_1","OK"
0.951807976745712,0.0103773964734203,-0.175511846760123,0.956205249037389,-0.217151392191274,-0.180647914873134,-0.215952607107738,7,"VT",10000,2014,"donor_2","NC"
0.951807976745712,0.0103773964734203,-0.175511846760123,0.956205249037389,-0.217151392191274,-0.180647914873134,-0.215952607107738,7,"VT",10000,2014,"donor_3","TN"
0.951807976745712,0.0103773964734203,-0.175511846760123,0.956205249037389,-0.217151392191274,-0.180647914873134,-0.215952607107738,7,"VT",10000,2014,"donor_4","TX"
0.951807976745712,0.0103773964734203,-0.175511846760123,0.956205249037389,-0.217151392191274,-0.180647914873134,-0.215952607107738,7,"VT",10000,2014,"donor_5","IA"
0.951807976745712,0.0103773964734203,-0.175511846760123,0.956205249037389,-0.217151392191274,-0.180647914873134,-0.215952607107738,7,"VT",10000,2014,"donor_6","MS"
0.951807976745712,0.0103773964734203,-0.175511846760123,0.956205249037389,-0.217151392191274,-0.180647914873134,-0.215952607107738,7,"VT",10000,2014,"donor_7","CO"
0.913309906302402,0.0104679301955051,-0.186623740461075,0.969268392888696,-0.118148514475894,-0.181886435872049,-0.119271028465873,7,"VT",10000,2014,"donor_1","CO"
0.913309906302402,0.0104679301955051,-0.186623740461075,0.969268392888696,-0.118148514475894,-0.181886435872049,-0.119271028465873,7,"VT",10000,2014,"donor_2","OK"
0.913309906302402,0.0104679301955051,-0.186623740461075,0.969268392888696,-0.118148514475894,-0.181886435872049,-0.119271028465873,7,"VT",10000,2014,"donor_3","OR"
0.913309906302402,0.0104679301955051,-0.186623740461075,0.969268392888696,-0.118148514475894,-0.181886435872049,-0.119271028465873,7,"VT",10000,2014,"donor_4","PA"
0.913309906302402,0.0104679301955051,-0.186623740461075,0.969268392888696,-0.118148514475894,-0.181886435872049,-0.119271028465873,7,"VT",10000,2014,"donor_5","AZ"
0.913309906302402,0.0104679301955051,-0.186623740461075,0.969268392888696,-0.118148514475894,-0.181886435872049,-0.119271028465873,7,"VT",10000,2014,"donor_6","IA"
0.913309906302402,0.0104679301955051,-0.186623740461075,0.969268392888696,-0.118148514475894,-0.181886435872049,-0.119271028465873,7,"VT",10000,2014,"donor_7","TN"
0.991810715378554,0.0118838019916427,-0.151894199576508,0.929577299793781,-0.115687800014767,-0.148661604080497,-0.116393734906677,7,"VT",10000,2014,"donor_1","MI"
0.991810715378554,0.0118838019916427,-0.151894199576508,0.929577299793781,-0.115687800014767,-0.148661604080497,-0.116393734906677,7,"VT",10000,2014,"donor_2","WA"
0.991810715378554,0.0118838019916427,-0.151894199576508,0.929577299793781,-0.115687800014767,-0.148661604080497,-0.116393734906677,7,"VT",10000,2014,"donor_3","OR"
0.991810715378554,0.0118838019916427,-0.151894199576508,0.929577299793781,-0.115687800014767,-0.148661604080497,-0.116393734906677,7,"VT",10000,2014,"donor_4","IA"
0.991810715378554,0.0118838019916427,-0.151894199576508,0.929577299793781,-0.115687800014767,-0.148661604080497,-0.116393734906677,7,"VT",10000,2014,"donor_5","TX"
0.991810715378554,0.0118838019916427,-0.151894199576508,0.929577299793781,-0.115687800014767,-0.148661604080497,-0.116393734906677,7,"VT",10000,2014,"donor_6","OK"
0.991810715378554,0.0118838019916427,-0.151894199576508,0.929577299793781,-0.115687800014767,-0.148661604080497,-0.116393734906677,7,"VT",10000,2014,"donor_7","CO"
0.884744004900661,0.0136689709118818,-0.139834382865734,0.916544307506368,-0.103694745109379,-0.147058508701324,-0.102142181075651,7,"VT",10000,2014,"donor_1","CO"
0.884744004900661,0.0136689709118818,-0.139834382865734,0.916544307506368,-0.103694745109379,-0.147058508701324,-0.102142181075651,7,"VT",10000,2014,"donor_2","TX"
0.884744004900661,0.0136689709118818,-0.139834382865734,0.916544307506368,-0.103694745109379,-0.147058508701324,-0.102142181075651,7,"VT",10000,2014,"donor_3","OK"
0.884744004900661,0.0136689709118818,-0.139834382865734,0.916544307506368,-0.103694745109379,-0.147058508701324,-0.102142181075651,7,"VT",10000,2014,"donor_4","IL"
0.884744004900661,0.0136689709118818,-0.139834382865734,0.916544307506368,-0.103694745109379,-0.147058508701324,-0.102142181075651,7,"VT",10000,2014,"donor_5","AZ"
0.884744004900661,0.0136689709118818,-0.139834382865734,0.916544307506368,-0.103694745109379,-0.147058508701324,-0.102142181075651,7,"VT",10000,2014,"donor_6","MN"
0.884744004900661,0.0136689709118818,-0.139834382865734,0.916544307506368,-0.103694745109379,-0.147058508701324,-0.102142181075651,7,"VT",10000,2014,"donor_7","NY"
0.750062996125662,0.0141728563121507,-0.219179332955704,1.0096811382842,-0.183616109453038,-0.225589106187945,-0.181944690007629,7,"VT",10000,2014,"donor_1","AZ"
0.750062996125662,0.0141728563121507,-0.219179332955704,1.0096811382842,-0.183616109453038,-0.225589106187945,-0.181944690007629,7,"VT",10000,2014,"donor_2","AL"
0.750062996125662,0.0141728563121507,-0.219179332955704,1.0096811382842,-0.183616109453038,-0.225589106187945,-0.181944690007629,7,"VT",10000,2014,"donor_3","IA"
0.750062996125662,0.0141728563121507,-0.219179332955704,1.0096811382842,-0.183616109453038,-0.225589106187945,-0.181944690007629,7,"VT",10000,2014,"donor_4","OK"
0.750062996125662,0.0141728563121507,-0.219179332955704,1.0096811382842,-0.183616109453038,-0.225589106187945,-0.181944690007629,7,"VT",10000,2014,"donor_5","GA"
0.750062996125662,0.0141728563121507,-0.219179332955704,1.0096811382842,-0.183616109453038,-0.225589106187945,-0.181944690007629,7,"VT",10000,2014,"donor_6","CO"
0.750062996125662,0.0141728563121507,-0.219179332955704,1.0096811382842,-0.183616109453038,-0.225589106187945,-0.181944690007629,7,"VT",10000,2014,"donor_7","KY"
0.448051381724316,0.0143043710577916,-0.232837746358851,1.02765731258969,-0.190163136794813,-0.238384498332953,-0.188666276446033,7,"VT",10000,2014,"donor_1","SC"
0.448051381724316,0.0143043710577916,-0.232837746358851,1.02765731258969,-0.190163136794813,-0.238384498332953,-0.188666276446033,7,"VT",10000,2014,"donor_2","AL"
0.448051381724316,0.0143043710577916,-0.232837746358851,1.02765731258969,-0.190163136794813,-0.238384498332953,-0.188666276446033,7,"VT",10000,2014,"donor_3","KY"
0.448051381724316,0.0143043710577916,-0.232837746358851,1.02765731258969,-0.190163136794813,-0.238384498332953,-0.188666276446033,7,"VT",10000,2014,"donor_4","NC"
0.448051381724316,0.0143043710577916,-0.232837746358851,1.02765731258969,-0.190163136794813,-0.238384498332953,-0.188666276446033,7,"VT",10000,2014,"donor_5","CO"
0.448051381724316,0.0143043710577916,-0.232837746358851,1.02765731258969,-0.190163136794813,-0.238384498332953,-0.188666276446033,7,"VT",10000,2014,"donor_6","IA"
0.448051381724316,0.0143043710577916,-0.232837746358851,1.02765731258969,-0.190163136794813,-0.238384498332953,-0.188666276446033,7,"VT",10000,2014,"donor_7","OK"
0.363400084667043,0.0145315657240009,-0.176844113243555,0.9577528540841,-0.177679497227441,-0.184038671585994,-0.175990542482554,7,"VT",10000,2014,"donor_1","OK"
0.363400084667043,0.0145315657240009,-0.176844113243555,0.9577528540841,-0.177679497227441,-0.184038671585994,-0.175990542482554,7,"VT",10000,2014,"donor_2","IA"
0.363400084667043,0.0145315657240009,-0.176844113243555,0.9577528540841,-0.177679497227441,-0.184038671585994,-0.175990542482554,7,"VT",10000,2014,"donor_3","MI"
0.363400084667043,0.0145315657240009,-0.176844113243555,0.9577528540841,-0.177679497227441,-0.184038671585994,-0.175990542482554,7,"VT",10000,2014,"donor_4","MN"
0.363400084667043,0.0145315657240009,-0.176844113243555,0.9577528540841,-0.177679497227441,-0.184038671585994,-0.175990542482554,7,"VT",10000,2014,"donor_5","KY"
0.363400084667043,0.0145315657240009,-0.176844113243555,0.9577528540841,-0.177679497227441,-0.184038671585994,-0.175990542482554,7,"VT",10000,2014,"donor_6","MD"
0.363400084667043,0.0145315657240009,-0.176844113243555,0.9577528540841,-0.177679497227441,-0.184038671585994,-0.175990542482554,7,"VT",10000,2014,"donor_7","AZ"
0.994136972200213,0.015835490980393,-0.184648581671132,0.966920375895053,-0.12052594810928,-0.182854132911213,-0.120950618694875,7,"VT",10000,2014,"donor_1","TX"
0.994136972200213,0.015835490980393,-0.184648581671132,0.966920375895053,-0.12052594810928,-0.182854132911213,-0.120950618694875,7,"VT",10000,2014,"donor_2","SC"
0.994136972200213,0.015835490980393,-0.184648581671132,0.966920375895053,-0.12052594810928,-0.182854132911213,-0.120950618694875,7,"VT",10000,2014,"donor_3","IA"
0.994136972200213,0.015835490980393,-0.184648581671132,0.966920375895053,-0.12052594810928,-0.182854132911213,-0.120950618694875,7,"VT",10000,2014,"donor_4","NY"
0.994136972200213,0.015835490980393,-0.184648581671132,0.966920375895053,-0.12052594810928,-0.182854132911213,-0.120950618694875,7,"VT",10000,2014,"donor_5","OK"
0.994136972200213,0.015835490980393,-0.184648581671132,0.966920375895053,-0.12052594810928,-0.182854132911213,-0.120950618694875,7,"VT",10000,2014,"donor_6","CO"
0.994136972200213,0.015835490980393,-0.184648581671132,0.966920375895053,-0.12052594810928,-0.182854132911213,-0.120950618694875,7,"VT",10000,2014,"donor_7","OR"
0.826942969848301,0.0162380547083569,-0.176381813036492,0.957215263547894,-0.112589676395823,-0.168788388921951,-0.114338579170558,7,"VT",10000,2014,"donor_1","IA"
0.826942969848301,0.0162380547083569,-0.176381813036492,0.957215263547894,-0.112589676395823,-0.168788388921951,-0.114338579170558,7,"VT",10000,2014,"donor_2","NC"
0.826942969848301,0.0162380547083569,-0.176381813036492,0.957215263547894,-0.112589676395823,-0.168788388921951,-0.114338579170558,7,"VT",10000,2014,"donor_3","CO"
0.826942969848301,0.0162380547083569,-0.176381813036492,0.957215263547894,-0.112589676395823,-0.168788388921951,-0.114338579170558,7,"VT",10000,2014,"donor_4","OR"
0.826942969848301,0.0162380547083569,-0.176381813036492,0.957215263547894,-0.112589676395823,-0.168788388921951,-0.114338579170558,7,"VT",10000,2014,"donor_5","NY"
0.826942969848301,0.0162380547083569,-0.176381813036492,0.957215263547894,-0.112589676395823,-0.168788388921951,-0.114338579170558,7,"VT",10000,2014,"donor_6","OK"
0.826942969848301,0.0162380547083569,-0.176381813036492,0.957215263547894,-0.112589676395823,-0.168788388921951,-0.114338579170558,7,"VT",10000,2014,"donor_7","PA"
0.737734297509186,0.0163681922137315,-0.214101238084898,1.00315707073512,-0.174816475435743,-0.220452681574503,-0.173181809958645,7,"VT",10000,2014,"donor_1","MS"
0.737734297509186,0.0163681922137315,-0.214101238084898,1.00315707073512,-0.174816475435743,-0.220452681574503,-0.173181809958645,7,"VT",10000,2014,"donor_2","CO"
0.737734297509186,0.0163681922137315,-0.214101238084898,1.00315707073512,-0.174816475435743,-0.220452681574503,-0.173181809958645,7,"VT",10000,2014,"donor_3","TX"
0.737734297509186,0.0163681922137315,-0.214101238084898,1.00315707073512,-0.174816475435743,-0.220452681574503,-0.173181809958645,7,"VT",10000,2014,"donor_4","KY"
0.737734297509186,0.0163681922137315,-0.214101238084898,1.00315707073512,-0.174816475435743,-0.220452681574503,-0.173181809958645,7,"VT",10000,2014,"donor_5","WA"
0.737734297509186,0.0163681922137315,-0.214101238084898,1.00315707073512,-0.174816475435743,-0.220452681574503,-0.173181809958645,7,"VT",10000,2014,"donor_6","IA"
0.737734297509186,0.0163681922137315,-0.214101238084898,1.00315707073512,-0.174816475435743,-0.220452681574503,-0.173181809958645,7,"VT",10000,2014,"donor_7","OK"
0.474503916054397,0.0176748027183053,-0.122344428021734,0.898279376407397,-0.195079938538707,-0.132263677744475,-0.193026259966808,7,"VT",10000,2014,"donor_1","IA"
0.474503916054397,0.0176748027183053,-0.122344428021734,0.898279376407397,-0.195079938538707,-0.132263677744475,-0.193026259966808,7,"VT",10000,2014,"donor_2","OK"
0.474503916054397,0.0176748027183053,-0.122344428021734,0.898279376407397,-0.195079938538707,-0.132263677744475,-0.193026259966808,7,"VT",10000,2014,"donor_3","MD"
0.474503916054397,0.0176748027183053,-0.122344428021734,0.898279376407397,-0.195079938538707,-0.132263677744475,-0.193026259966808,7,"VT",10000,2014,"donor_4","NC"
0.474503916054397,0.0176748027183053,-0.122344428021734,0.898279376407397,-0.195079938538707,-0.132263677744475,-0.193026259966808,7,"VT",10000,2014,"donor_5","TX"
0.474503916054397,0.0176748027183053,-0.122344428021734,0.898279376407397,-0.195079938538707,-0.132263677744475,-0.193026259966808,7,"VT",10000,2014,"donor_6","MN"
0.474503916054397,0.0176748027183053,-0.122344428021734,0.898279376407397,-0.195079938538707,-0.132263677744475,-0.193026259966808,7,"VT",10000,2014,"donor_7","OR"
0.904870125548596,0.0180764510368632,-0.196999731273268,0.981792821996434,-0.122755684768968,-0.188969849439757,-0.124699800000732,7,"VT",10000,2014,"donor_1","NY"
0.904870125548596,0.0180764510368632,-0.196999731273268,0.981792821996434,-0.122755684768968,-0.188969849439757,-0.124699800000732,7,"VT",10000,2014,"donor_2","WI"
0.904870125548596,0.0180764510368632,-0.196999731273268,0.981792821996434,-0.122755684768968,-0.188969849439757,-0.124699800000732,7,"VT",10000,2014,"donor_3","OK"
0.904870125548596,0.0180764510368632,-0.196999731273268,0.981792821996434,-0.122755684768968,-0.188969849439757,-0.124699800000732,7,"VT",10000,2014,"donor_4","CO"
0.904870125548596,0.0180764510368632,-0.196999731273268,0.981792821996434,-0.122755684768968,-0.188969849439757,-0.124699800000732,7,"VT",10000,2014,"donor_5","IA"
0.904870125548596,0.0180764510368632,-0.196999731273268,0.981792821996434,-0.122755684768968,-0.188969849439757,-0.124699800000732,7,"VT",10000,2014,"donor_6","KY"
0.904870125548596,0.0180764510368632,-0.196999731273268,0.981792821996434,-0.122755684768968,-0.188969849439757,-0.124699800000732,7,"VT",10000,2014,"donor_7","TX"
0.497199326637841,0.0182706532797922,-0.0542162168496419,0.833573078691474,-0.183355869676709,-0.0661630629203052,-0.181223041371391,7,"VT",10000,2014,"donor_1","NY"
0.497199326637841,0.0182706532797922,-0.0542162168496419,0.833573078691474,-0.183355869676709,-0.0661630629203052,-0.181223041371391,7,"VT",10000,2014,"donor_2","IA"
0.497199326637841,0.0182706532797922,-0.0542162168496419,0.833573078691474,-0.183355869676709,-0.0661630629203052,-0.181223041371391,7,"VT",10000,2014,"donor_3","CO"
0.497199326637841,0.0182706532797922,-0.0542162168496419,0.833573078691474,-0.183355869676709,-0.0661630629203052,-0.181223041371391,7,"VT",10000,2014,"donor_4","MD"
0.497199326637841,0.0182706532797922,-0.0542162168496419,0.833573078691474,-0.183355869676709,-0.0661630629203052,-0.181223041371391,7,"VT",10000,2014,"donor_5","IN"
0.497199326637841,0.0182706532797922,-0.0542162168496419,0.833573078691474,-0.183355869676709,-0.0661630629203052,-0.181223041371391,7,"VT",10000,2014,"donor_6","KY"
0.497199326637841,0.0182706532797922,-0.0542162168496419,0.833573078691474,-0.183355869676709,-0.0661630629203052,-0.181223041371391,7,"VT",10000,2014,"donor_7","NC"
0.724834273589936,0.0183819534991392,-0.163933039142598,0.942962629558541,-0.174632769243209,-0.158634992563359,-0.175820329907065,7,"VT",10000,2014,"donor_1","IA"
0.724834273589936,0.0183819534991392,-0.163933039142598,0.942962629558541,-0.174632769243209,-0.158634992563359,-0.175820329907065,7,"VT",10000,2014,"donor_2","MN"
0.724834273589936,0.0183819534991392,-0.163933039142598,0.942962629558541,-0.174632769243209,-0.158634992563359,-0.175820329907065,7,"VT",10000,2014,"donor_3","IL"
0.724834273589936,0.0183819534991392,-0.163933039142598,0.942962629558541,-0.174632769243209,-0.158634992563359,-0.175820329907065,7,"VT",10000,2014,"donor_4","OR"
0.724834273589936,0.0183819534991392,-0.163933039142598,0.942962629558541,-0.174632769243209,-0.158634992563359,-0.175820329907065,7,"VT",10000,2014,"donor_5","OK"
