"year","ban_year","attempt","tons_pc","y_0","y_0_effect","sample_size"
2002,2012,32,1.08506774708072,0.925489107499759,NA,7
2002,2012,33,1.08506774708072,0.960787826537028,NA,7
2002,2012,34,1.08506774708072,0.940337679984733,NA,7
2002,2012,35,1.08506774708072,0.949952576608918,NA,7
2002,2012,36,1.08506774708072,0.943421056235763,NA,7
2002,2012,37,1.08506774708072,0.947186691111594,NA,7
2002,2012,38,1.08506774708072,0.925206927969993,NA,7
2002,2012,39,1.08506774708072,0.946171154116075,NA,7
2002,2012,40,1.08506774708072,0.939964300712237,NA,7
2002,2012,41,1.08506774708072,0.93694332640302,NA,7
2002,2012,42,1.08506774708072,0.941307007798112,NA,7
2002,2012,43,1.08506774708072,0.930748618675674,NA,7
2002,2012,44,1.08506774708072,0.9459725349419,NA,7
2002,2012,45,1.08506774708072,0.948655541201479,NA,7
2002,2012,46,1.08506774708072,0.926831726571303,NA,7
2002,2012,47,1.08506774708072,0.932705770638454,NA,7
2002,2012,48,1.08506774708072,0.933536988199277,NA,7
2002,2012,49,1.08506774708072,0.948163642121356,NA,7
2002,2012,50,1.08506774708072,0.942273052627652,NA,7
2003,2012,1,1.14078974419286,1.13981457468531,NA,7
2003,2012,2,1.14078974419286,1.15069125871879,NA,7
2003,2012,3,1.14078974419286,1.13613542201936,NA,7
2003,2012,4,1.14078974419286,1.13930636093851,NA,7
2003,2012,5,1.14078974419286,1.14738093015503,NA,7
2003,2012,6,1.14078974419286,1.15240840127656,NA,7
2003,2012,7,1.14078974419286,1.15275595306331,NA,7
2003,2012,8,1.14078974419286,1.1424183516708,NA,7
2003,2012,9,1.14078974419286,1.14983189771937,NA,7
2003,2012,10,1.14078974419286,1.14397024718393,NA,7
2003,2012,11,1.14078974419286,1.13513811691496,NA,7
2003,2012,12,1.14078974419286,1.13811754380729,NA,7
2003,2012,13,1.14078974419286,1.14406365067428,NA,7
2003,2012,14,1.14078974419286,1.14478908065101,NA,7
2003,2012,15,1.14078974419286,1.14396090733723,NA,7
2003,2012,16,1.14078974419286,1.14801087390479,NA,7
2003,2012,17,1.14078974419286,1.13924327351577,NA,7
2003,2012,18,1.14078974419286,1.15077415705632,NA,7
2003,2012,19,1.14078974419286,1.14983663438369,NA,7
2003,2012,20,1.14078974419286,1.13540467109657,NA,7
2003,2012,21,1.14078974419286,1.13671560629086,NA,7
2003,2012,22,1.14078974419286,1.14200549847152,NA,7
2003,2012,23,1.14078974419286,1.13558790877773,NA,7
2003,2012,24,1.14078974419286,1.14633770723873,NA,7
2003,2012,25,1.14078974419286,1.14646728561669,NA,7
2003,2012,26,1.14078974419286,1.13159369615886,NA,7
2003,2012,27,1.14078974419286,1.14312505005971,NA,7
2003,2012,28,1.14078974419286,1.1437707530203,NA,7
2003,2012,29,1.14078974419286,1.14589506561713,NA,7
2003,2012,30,1.14078974419286,1.13767603054655,NA,7
2003,2012,31,1.14078974419286,1.14170596013267,NA,7
2003,2012,32,1.14078974419286,1.142660462741,NA,7
2003,2012,33,1.14078974419286,1.12929292339129,NA,7
2003,2012,34,1.14078974419286,1.15051472015787,NA,7
2003,2012,35,1.14078974419286,1.14020344334417,NA,7
2003,2012,36,1.14078974419286,1.14419435149142,NA,7
2003,2012,37,1.14078974419286,1.13885046535356,NA,7
2003,2012,38,1.14078974419286,1.14239421220075,NA,7
2003,2012,39,1.14078974419286,1.13436247670391,NA,7
2003,2012,40,1.14078974419286,1.13935983871194,NA,7
2003,2012,41,1.14078974419286,1.1480658056053,NA,7
2003,2012,42,1.14078974419286,1.1432383940904,NA,7
2003,2012,43,1.14078974419286,1.14565747442654,NA,7
2003,2012,44,1.14078974419286,1.13899067120967,NA,7
2003,2012,45,1.14078974419286,1.14406457725401,NA,7
2003,2012,46,1.14078974419286,1.13719481887174,NA,7
2003,2012,47,1.14078974419286,1.14217048682818,NA,7
2003,2012,48,1.14078974419286,1.14750728156975,NA,7
2003,2012,49,1.14078974419286,1.13099285971665,NA,7
2003,2012,50,1.14078974419286,1.14443488660601,NA,7
2004,2012,1,1.15619552334987,1.08670320989724,NA,7
2004,2012,2,1.15619552334987,1.07551115627611,NA,7
2004,2012,3,1.15619552334987,1.08719654817468,NA,7
2004,2012,4,1.15619552334987,1.07584688728432,NA,7
2004,2012,5,1.15619552334987,1.08908641482078,NA,7
2004,2012,6,1.15619552334987,1.08861398971738,NA,7
2004,2012,7,1.15619552334987,1.08979545256327,NA,7
2004,2012,8,1.15619552334987,1.07968692465834,NA,7
2004,2012,9,1.15619552334987,1.09141778242565,NA,7
2004,2012,10,1.15619552334987,1.09142618024399,NA,7
2004,2012,11,1.15619552334987,1.09081488016095,NA,7
2004,2012,12,1.15619552334987,1.07993740846538,NA,7
2004,2012,13,1.15619552334987,1.08645048061207,NA,7
2004,2012,14,1.15619552334987,1.08343952184947,NA,7
2004,2012,15,1.15619552334987,1.08102788572069,NA,7
2004,2012,16,1.15619552334987,1.08109975410962,NA,7
2004,2012,17,1.15619552334987,1.08367001557163,NA,7
2004,2012,18,1.15619552334987,1.07796280175139,NA,7
2004,2012,19,1.15619552334987,1.07604453932492,NA,7
2004,2012,20,1.15619552334987,1.08056469301057,NA,7
2004,2012,21,1.15619552334987,1.07165567823913,NA,7
2004,2012,22,1.15619552334987,1.08256645723276,NA,7
2004,2012,23,1.15619552334987,1.09442642449644,NA,7
2004,2012,24,1.15619552334987,1.07841592037146,NA,7
2004,2012,25,1.15619552334987,1.08412547341611,NA,7
2004,2012,26,1.15619552334987,1.08401272449886,NA,7
2004,2012,27,1.15619552334987,1.0849453012955,NA,7
2004,2012,28,1.15619552334987,1.07998834825197,NA,7
2004,2012,29,1.15619552334987,1.08183983163153,NA,7
2004,2012,30,1.15619552334987,1.07097135287865,NA,7
2004,2012,31,1.15619552334987,1.07696804837256,NA,7
2004,2012,32,1.15619552334987,1.08479362533857,NA,7
2004,2012,33,1.15619552334987,1.09444375833067,NA,7
2004,2012,34,1.15619552334987,1.08058513585259,NA,7
2004,2012,35,1.15619552334987,1.09094531356094,NA,7
2004,2012,36,1.15619552334987,1.08816902942789,NA,7
2004,2012,37,1.15619552334987,1.09302872933125,NA,7
2004,2012,38,1.15619552334987,1.07761770130547,NA,7
2004,2012,39,1.15619552334987,1.08546352270436,NA,7
2004,2012,40,1.15619552334987,1.08063520502675,NA,7
2004,2012,41,1.15619552334987,1.0822601440771,NA,7
2004,2012,42,1.15619552334987,1.08753050679286,NA,7
2004,2012,43,1.15619552334987,1.0815529539036,NA,7
2004,2012,44,1.15619552334987,1.08929855535365,NA,7
2004,2012,45,1.15619552334987,1.09136205140424,NA,7
2004,2012,46,1.15619552334987,1.0774767373539,NA,7
2004,2012,47,1.15619552334987,1.08064988482611,NA,7
2004,2012,48,1.15619552334987,1.07614871967934,NA,7
2004,2012,49,1.15619552334987,1.08583134030242,NA,7
2004,2012,50,1.15619552334987,1.08332042187877,NA,7
2005,2012,1,1.18801968962212,1.18623622851352,NA,7
2005,2012,2,1.18801968962212,1.1844553116346,NA,7
2005,2012,3,1.18801968962212,1.18694560079708,NA,7
2005,2012,4,1.18801968962212,1.1853427150793,NA,7
2005,2012,5,1.18801968962212,1.18587319700646,NA,7
2005,2012,6,1.18801968962212,1.17918498362339,NA,7
2005,2012,7,1.18801968962212,1.17918355821218,NA,7
2005,2012,8,1.18801968962212,1.18182212663621,NA,7
2005,2012,9,1.18801968962212,1.17917378922357,NA,7
2005,2012,10,1.18801968962212,1.19064226519043,NA,7
2005,2012,11,1.18801968962212,1.19298218952228,NA,7
2005,2012,12,1.18801968962212,1.18978276769757,NA,7
2005,2012,13,1.18801968962212,1.18012079444319,NA,7
2005,2012,14,1.18801968962212,1.18379876322749,NA,7
2005,2012,15,1.18801968962212,1.19233652063753,NA,7
2005,2012,16,1.18801968962212,1.18507456931114,NA,7
2005,2012,17,1.18801968962212,1.18614028879094,NA,7
2005,2012,18,1.18801968962212,1.18338395413152,NA,7
2005,2012,19,1.18801968962212,1.17950731689028,NA,7
2005,2012,20,1.18801968962212,1.1866681795309,NA,7
2005,2012,21,1.18801968962212,1.18989491330392,NA,7
2005,2012,22,1.18801968962212,1.18335863904384,NA,7
2005,2012,23,1.18801968962212,1.18393520302212,NA,7
2005,2012,24,1.18801968962212,1.18012054601835,NA,7
2005,2012,25,1.18801968962212,1.17693501484583,NA,7
2005,2012,26,1.18801968962212,1.18962499352211,NA,7
2005,2012,27,1.18801968962212,1.18304365228169,NA,7
2005,2012,28,1.18801968962212,1.17998505879721,NA,7
2005,2012,29,1.18801968962212,1.17778161717637,NA,7
2005,2012,30,1.18801968962212,1.18797681848902,NA,7
2005,2012,31,1.18801968962212,1.18144418930076,NA,7
2005,2012,32,1.18801968962212,1.18060330393475,NA,7
2005,2012,33,1.18801968962212,1.1899698862367,NA,7
2005,2012,34,1.18801968962212,1.1768461203192,NA,7
2005,2012,35,1.18801968962212,1.17958048697387,NA,7
2005,2012,36,1.18801968962212,1.17713695812146,NA,7
2005,2012,37,1.18801968962212,1.17544819680872,NA,7
2005,2012,38,1.18801968962212,1.17904925802277,NA,7
2005,2012,39,1.18801968962212,1.18092128322906,NA,7
2005,2012,40,1.18801968962212,1.18105170318705,NA,7
2005,2012,41,1.18801968962212,1.18146971247389,NA,7
2005,2012,42,1.18801968962212,1.1773697470914,NA,7
2005,2012,43,1.18801968962212,1.1768198210724,NA,7
2005,2012,44,1.18801968962212,1.18041655972902,NA,7
2005,2012,45,1.18801968962212,1.17864271233884,NA,7
2005,2012,46,1.18801968962212,1.17673080208886,NA,7
2005,2012,47,1.18801968962212,1.18795401589095,NA,7
2005,2012,48,1.18801968962212,1.18169717168937,NA,7
2005,2012,49,1.18801968962212,1.18753122501526,NA,7
2005,2012,50,1.18801968962212,1.1750259545794,NA,7
2006,2012,1,1.13096867957109,1.18876081472563,NA,7
2006,2012,2,1.13096867957109,1.19202127191831,NA,7
2006,2012,3,1.13096867957109,1.18940416489685,NA,7
2006,2012,4,1.13096867957109,1.19794193868407,NA,7
2006,2012,5,1.13096867957109,1.18621962657155,NA,7
2006,2012,6,1.13096867957109,1.18468340083136,NA,7
2006,2012,7,1.13096867957109,1.18511258154911,NA,7
2006,2012,8,1.13096867957109,1.19203062534829,NA,7
2006,2012,9,1.13096867957109,1.1864331137171,NA,7
2006,2012,10,1.13096867957109,1.1890260701618,NA,7
2006,2012,11,1.13096867957109,1.1930797182781,NA,7
2006,2012,12,1.13096867957109,1.19635638033546,NA,7
2006,2012,13,1.13096867957109,1.19253762309191,NA,7
2006,2012,14,1.13096867957109,1.19581084121544,NA,7
2006,2012,15,1.13096867957109,1.19576785003029,NA,7
2006,2012,16,1.13096867957109,1.19078609415034,NA,7
2006,2012,17,1.13096867957109,1.19555119731185,NA,7
2006,2012,18,1.13096867957109,1.19166073480914,NA,7
2006,2012,19,1.13096867957109,1.19391483654855,NA,7
2006,2012,20,1.13096867957109,1.19426083032298,NA,7
2006,2012,21,1.13096867957109,1.19623328163997,NA,7
2006,2012,22,1.13096867957109,1.18822546807852,NA,7
2006,2012,23,1.13096867957109,1.18644647535837,NA,7
2006,2012,24,1.13096867957109,1.19399776280096,NA,7
2006,2012,25,1.13096867957109,1.18928127591736,NA,7
2006,2012,26,1.13096867957109,1.19363351384886,NA,7
2006,2012,27,1.13096867957109,1.18971499371373,NA,7
2006,2012,28,1.13096867957109,1.19295800959652,NA,7
2006,2012,29,1.13096867957109,1.18878979093547,NA,7
2006,2012,30,1.13096867957109,1.20109682990829,NA,7
2006,2012,31,1.13096867957109,1.19463831112447,NA,7
2006,2012,32,1.13096867957109,1.19154997245481,NA,7
2006,2012,33,1.13096867957109,1.18738859264075,NA,7
2006,2012,34,1.13096867957109,1.18972883068774,NA,7
2006,2012,35,1.13096867957109,1.18689386234446,NA,7
2006,2012,36,1.13096867957109,1.18424955144467,NA,7
2006,2012,37,1.13096867957109,1.18489785540707,NA,7
2006,2012,38,1.13096867957109,1.19429660884502,NA,7
2006,2012,39,1.13096867957109,1.19184052010525,NA,7
2006,2012,40,1.13096867957109,1.19424089406686,NA,7
2006,2012,41,1.13096867957109,1.18998706966169,NA,7
2006,2012,42,1.13096867957109,1.18993801179409,NA,7
2006,2012,43,1.13096867957109,1.18956483999905,NA,7
2006,2012,44,1.13096867957109,1.19073522727763,NA,7
2006,2012,45,1.13096867957109,1.18939167462952,NA,7
2006,2012,46,1.13096867957109,1.19377671583037,NA,7
2006,2012,47,1.13096867957109,1.1937154123398,NA,7
2006,2012,48,1.13096867957109,1.19414366790209,NA,7
2006,2012,49,1.13096867957109,1.18898476489353,NA,7
2006,2012,50,1.13096867957109,1.18622136286614,NA,7
2007,2012,1,1.06036241926187,1.16417041758903,NA,7
2007,2012,2,1.06036241926187,1.17026826985404,NA,7
2007,2012,3,1.06036241926187,1.16750480177944,NA,7
2007,2012,4,1.06036241926187,1.17724718372772,NA,7
2007,2012,5,1.06036241926187,1.16597446264197,NA,7
2007,2012,6,1.06036241926187,1.16585939811478,NA,7
2007,2012,7,1.06036241926187,1.16772259794629,NA,7
2007,2012,8,1.06036241926187,1.16816978849465,NA,7
2007,2012,9,1.06036241926187,1.16376873915724,NA,7
2007,2012,10,1.06036241926187,1.16239969533382,NA,7
2007,2012,11,1.06036241926187,1.15600165365404,NA,7
2007,2012,12,1.06036241926187,1.16649788077486,NA,7
2007,2012,13,1.06036241926187,1.16331658912282,NA,7
2007,2012,14,1.06036241926187,1.16389397024689,NA,7
2007,2012,15,1.06036241926187,1.17016647499144,NA,7
2007,2012,16,1.06036241926187,1.16266343420031,NA,7
2007,2012,17,1.06036241926187,1.16722745792743,NA,7
2007,2012,18,1.06036241926187,1.16392460691271,NA,7
2007,2012,19,1.06036241926187,1.17097538567187,NA,7
2007,2012,20,1.06036241926187,1.17145326494991,NA,7
2007,2012,21,1.06036241926187,1.17546655117123,NA,7
2007,2012,22,1.06036241926187,1.161577812236,NA,7
2007,2012,23,1.06036241926187,1.15659637485963,NA,7
2007,2012,24,1.06036241926187,1.16855235916991,NA,7
2007,2012,25,1.06036241926187,1.16687673942646,NA,7
2007,2012,26,1.06036241926187,1.1573622243486,NA,7
2007,2012,27,1.06036241926187,1.16414428916679,NA,7
2007,2012,28,1.06036241926187,1.17040508203878,NA,7
2007,2012,29,1.06036241926187,1.16254881392307,NA,7
2007,2012,30,1.06036241926187,1.17444625991931,NA,7
2007,2012,31,1.06036241926187,1.16486596031165,NA,7
2007,2012,32,1.06036241926187,1.16620025049267,NA,7
2007,2012,33,1.06036241926187,1.14782951847823,NA,7
2007,2012,34,1.06036241926187,1.15890037820792,NA,7
2007,2012,35,1.06036241926187,1.15568709814121,NA,7
2007,2012,36,1.06036241926187,1.16384782760983,NA,7
2007,2012,37,1.06036241926187,1.15706285467527,NA,7
2007,2012,38,1.06036241926187,1.17018008769809,NA,7
2007,2012,39,1.06036241926187,1.16266183460844,NA,7
2007,2012,40,1.06036241926187,1.16834171043949,NA,7
2007,2012,41,1.06036241926187,1.16612157099137,NA,7
2007,2012,42,1.06036241926187,1.1613302276963,NA,7
2007,2012,43,1.06036241926187,1.16843574892051,NA,7
2007,2012,44,1.06036241926187,1.15754166687106,NA,7
2007,2012,45,1.06036241926187,1.15754212418205,NA,7
2007,2012,46,1.06036241926187,1.16812427044243,NA,7
2007,2012,47,1.06036241926187,1.16809368895117,NA,7
2007,2012,48,1.06036241926187,1.1693506197531,NA,7
2007,2012,49,1.06036241926187,1.15810116275487,NA,7
2007,2012,50,1.06036241926187,1.15911758182683,NA,7
2008,2012,1,0.961633143509407,1.02439577925633,NA,7
2008,2012,2,0.961633143509407,1.0304903981187,NA,7
2008,2012,3,0.961633143509407,1.02547719557908,NA,7
2008,2012,4,0.961633143509407,1.03380466428424,NA,7
2008,2012,5,0.961633143509407,1.02589832282518,NA,7
2008,2012,6,0.961633143509407,1.02261342790077,NA,7
2008,2012,7,0.961633143509407,1.02194145475485,NA,7
2008,2012,8,0.961633143509407,1.02944796317976,NA,7
2008,2012,9,0.961633143509407,1.01914287578598,NA,7
2008,2012,10,0.961633143509407,1.02102319466305,NA,7
2008,2012,11,0.961633143509407,1.01088193386209,NA,7
2008,2012,12,0.961633143509407,1.02850359578352,NA,7
2008,2012,13,0.961633143509407,1.02598501765842,NA,7
2008,2012,14,0.961633143509407,1.02639834099621,NA,7
2008,2012,15,0.961633143509407,1.0260923560334,NA,7
2008,2012,16,0.961633143509407,1.02659454329436,NA,7
2008,2012,17,0.961633143509407,1.02814222838441,NA,7
2008,2012,18,0.961633143509407,1.02739600408805,NA,7
2008,2012,19,0.961633143509407,1.03435668924999,NA,7
2008,2012,20,0.961633143509407,1.03062164139088,NA,7
2008,2012,21,0.961633143509407,1.0331403245648,NA,7
2008,2012,22,0.961633143509407,1.02629970936608,NA,7
2008,2012,23,0.961633143509407,1.01987165943415,NA,7
2008,2012,24,0.961633143509407,1.03131823903332,NA,7
2008,2012,25,0.961633143509407,1.03141501821902,NA,7
2008,2012,26,0.961633143509407,1.0163399762822,NA,7
2008,2012,27,0.961633143509407,1.02691910214762,NA,7
2008,2012,28,0.961633143509407,1.03173000545965,NA,7
2008,2012,29,0.961633143509407,1.02848717309424,NA,7
2008,2012,30,0.961633143509407,1.03343712849497,NA,7
2008,2012,31,0.961633143509407,1.03074007595745,NA,7
2008,2012,32,0.961633143509407,1.03159408823619,NA,7
2008,2012,33,0.961633143509407,1.01470411919897,NA,7
2008,2012,34,0.961633143509407,1.02703315547982,NA,7
2008,2012,35,0.961633143509407,1.02291523411029,NA,7
2008,2012,36,0.961633143509407,1.0259940945427,NA,7
2008,2012,37,0.961633143509407,1.02087959443682,NA,7
2008,2012,38,0.961633143509407,1.03240110121187,NA,7
2008,2012,39,0.961633143509407,1.02521246952043,NA,7
2008,2012,40,0.961633143509407,1.02868249356654,NA,7
2008,2012,41,0.961633143509407,1.02841925618893,NA,7
2008,2012,42,0.961633143509407,1.02683455124708,NA,7
2008,2012,43,0.961633143509407,1.03147609305912,NA,7
2008,2012,44,0.961633143509407,1.02174259254426,NA,7
2008,2012,45,0.961633143509407,1.02179460350969,NA,7
2008,2012,46,0.961633143509407,1.03342859193783,NA,7
2008,2012,47,0.961633143509407,1.03110575397616,NA,7
2008,2012,48,0.961633143509407,1.02841537400356,NA,7
2008,2012,49,0.961633143509407,1.02051881791327,NA,7
2008,2012,50,0.961633143509407,1.02866337656521,NA,7
2009,2012,1,0.840616269375454,0.817153417444259,NA,7
2009,2012,2,0.840616269375454,0.815956920735819,NA,7
2009,2012,3,0.840616269375454,0.815022279571639,NA,7
2009,2012,4,0.840616269375454,0.819994916919941,NA,7
2009,2012,5,0.840616269375454,0.811038805925466,NA,7
2009,2012,6,0.840616269375454,0.815921362385696,NA,7
2009,2012,7,0.840616269375454,0.813594129638395,NA,7
2009,2012,8,0.840616269375454,0.820531682138812,NA,7
2009,2012,9,0.840616269375454,0.816597843761298,NA,7
2009,2012,10,0.840616269375454,0.81125615077782,NA,7
2009,2012,11,0.840616269375454,0.816740348934219,NA,7
2009,2012,12,0.840616269375454,0.818715470075923,NA,7
2009,2012,13,0.840616269375454,0.823080430786735,NA,7
2009,2012,14,0.840616269375454,0.822615160122174,NA,7
2009,2012,15,0.840616269375454,0.813875082525493,NA,7
2009,2012,16,0.840616269375454,0.818993206904144,NA,7
2009,2012,17,0.840616269375454,0.821911295310652,NA,7
2009,2012,18,0.840616269375454,0.818821090695728,NA,7
2009,2012,19,0.840616269375454,0.818544020237694,NA,7
2009,2012,20,0.840616269375454,0.817705339557771,NA,7
2009,2012,21,0.840616269375454,0.81713764217507,NA,7
2009,2012,22,0.840616269375454,0.820675527943207,NA,7
2009,2012,23,0.840616269375454,0.821116048331342,NA,7
2009,2012,24,0.840616269375454,0.820370320026446,NA,7
2009,2012,25,0.840616269375454,0.819764797509748,NA,7
2009,2012,26,0.840616269375454,0.822233742734094,NA,7
2009,2012,27,0.840616269375454,0.815484430368873,NA,7
2009,2012,28,0.840616269375454,0.81656097183254,NA,7
2009,2012,29,0.840616269375454,0.823410597162389,NA,7
2009,2012,30,0.840616269375454,0.818072353031504,NA,7
2009,2012,31,0.840616269375454,0.821874575239116,NA,7
2009,2012,32,0.840616269375454,0.823695428203685,NA,7
2009,2012,33,0.840616269375454,0.825488898206485,NA,7
2009,2012,34,0.840616269375454,0.822262663449257,NA,7
2009,2012,35,0.840616269375454,0.821985991906368,NA,7
2009,2012,36,0.840616269375454,0.819016308522568,NA,7
2009,2012,37,0.840616269375454,0.825907309493216,NA,7
2009,2012,38,0.840616269375454,0.821900348569675,NA,7
2009,2012,39,0.840616269375454,0.820196365348741,NA,7
2009,2012,40,0.840616269375454,0.817178752411107,NA,7
2009,2012,41,0.840616269375454,0.81622658614576,NA,7
2009,2012,42,0.840616269375454,0.821033739513966,NA,7
2009,2012,43,0.840616269375454,0.821423497450144,NA,7
2009,2012,44,0.840616269375454,0.822393942057888,NA,7
2009,2012,45,0.840616269375454,0.819856200560235,NA,7
2009,2012,46,0.840616269375454,0.826966200162722,NA,7
2009,2012,47,0.840616269375454,0.814281468063105,NA,7
2009,2012,48,0.840616269375454,0.816419297251197,NA,7
2009,2012,49,0.840616269375454,0.822385397803211,NA,7
2009,2012,50,0.840616269375454,0.825337791599257,NA,7
2010,2012,1,0.816407795300435,0.81470169275727,NA,7
2010,2012,2,0.816407795300435,0.813065700560135,NA,7
2010,2012,3,0.816407795300435,0.813656830741455,NA,7
2010,2012,4,0.816407795300435,0.813837761173449,NA,7
2010,2012,5,0.816407795300435,0.811586011230805,NA,7
2010,2012,6,0.816407795300435,0.814979745379823,NA,7
2010,2012,7,0.816407795300435,0.813403695374313,NA,7
2010,2012,8,0.816407795300435,0.812209014144495,NA,7
2010,2012,9,0.816407795300435,0.813941299600959,NA,7
2010,2012,10,0.816407795300435,0.810991264038635,NA,7
2010,2012,11,0.816407795300435,0.813434462276433,NA,7
2010,2012,12,0.816407795300435,0.81228917989323,NA,7
2010,2012,13,0.816407795300435,0.811252867737729,NA,7
2010,2012,14,0.816407795300435,0.809061319496616,NA,7
2010,2012,15,0.816407795300435,0.81141845475347,NA,7
2010,2012,16,0.816407795300435,0.813150883272179,NA,7
2010,2012,17,0.816407795300435,0.809931718937076,NA,7
2010,2012,18,0.816407795300435,0.812968958437833,NA,7
2010,2012,19,0.816407795300435,0.813496930761591,NA,7
2010,2012,20,0.816407795300435,0.814638756462935,NA,7
2010,2012,21,0.816407795300435,0.81784292051659,NA,7
2010,2012,22,0.816407795300435,0.812439801915547,NA,7
2010,2012,23,0.816407795300435,0.811802560069175,NA,7
2010,2012,24,0.816407795300435,0.812302687245388,NA,7
2010,2012,25,0.816407795300435,0.81037822676072,NA,7
2010,2012,26,0.816407795300435,0.816031702916662,NA,7
2010,2012,27,0.816407795300435,0.812460547355344,NA,7
2010,2012,28,0.816407795300435,0.811486585196181,NA,7
2010,2012,29,0.816407795300435,0.813665530168005,NA,7
2010,2012,30,0.816407795300435,0.81463586517182,NA,7
2010,2012,31,0.816407795300435,0.811153760233,NA,7
2010,2012,32,0.816407795300435,0.812775576116188,NA,7
2010,2012,33,0.816407795300435,0.81189773574364,NA,7
2010,2012,34,0.816407795300435,0.812185401578649,NA,7
2010,2012,35,0.816407795300435,0.811496673452591,NA,7
2010,2012,36,0.816407795300435,0.814850414364182,NA,7
2010,2012,37,0.816407795300435,0.814931135961048,NA,7
2010,2012,38,0.816407795300435,0.814424244735066,NA,7
2010,2012,39,0.816407795300435,0.812492535277244,NA,7
2010,2012,40,0.816407795300435,0.813073622070855,NA,7
2010,2012,41,0.816407795300435,0.81172602746922,NA,7
2010,2012,42,0.816407795300435,0.810968773702884,NA,7
2010,2012,43,0.816407795300435,0.812699026490295,NA,7
2010,2012,44,0.816407795300435,0.812699299637181,NA,7
2010,2012,45,0.816407795300435,0.809512014919184,NA,7
2010,2012,46,0.816407795300435,0.815187840261608,NA,7
2010,2012,47,0.816407795300435,0.810248089667271,NA,7
2010,2012,48,0.816407795300435,0.813237050129022,NA,7
2010,2012,49,0.816407795300435,0.817908772533297,NA,7
2010,2012,50,0.816407795300435,0.814046380754043,NA,7
2011,2012,1,0.800551412310988,0.81099740825629,NA,7
2011,2012,2,0.800551412310988,0.8115234818281,NA,7
2011,2012,3,0.800551412310988,0.812835687150133,NA,7
2011,2012,4,0.800551412310988,0.812296681260757,NA,7
2011,2012,5,0.800551412310988,0.813838978015747,NA,7
2011,2012,6,0.800551412310988,0.81304930255003,NA,7
2011,2012,7,0.800551412310988,0.812545291589536,NA,7
2011,2012,8,0.800551412310988,0.814100690163832,NA,7
2011,2012,9,0.800551412310988,0.814283390724005,NA,7
2011,2012,10,0.800551412310988,0.814439069710212,NA,7
2011,2012,11,0.800551412310988,0.813994144135861,NA,7
2011,2012,12,0.800551412310988,0.815983611670622,NA,7
2011,2012,13,0.800551412310988,0.816306092823191,NA,7
2011,2012,14,0.800551412310988,0.814677307583654,NA,7
2011,2012,15,0.800551412310988,0.815221854880207,NA,7
2011,2012,16,0.800551412310988,0.815550833128394,NA,7
2011,2012,17,0.800551412310988,0.815415969478671,NA,7
2011,2012,18,0.800551412310988,0.814184045396331,NA,7
2011,2012,19,0.800551412310988,0.816825570373722,NA,7
2011,2012,20,0.800551412310988,0.81654854467209,NA,7
2011,2012,21,0.800551412310988,0.81772863700301,NA,7
2011,2012,22,0.800551412310988,0.817153695540811,NA,7
2011,2012,23,0.800551412310988,0.816372181267549,NA,7
2011,2012,24,0.800551412310988,0.814965876112743,NA,7
2011,2012,25,0.800551412310988,0.818213717200982,NA,7
2011,2012,26,0.800551412310988,0.818376851065612,NA,7
2011,2012,27,0.800551412310988,0.818455819697677,NA,7
2011,2012,28,0.800551412310988,0.816320355648649,NA,7
2011,2012,29,0.800551412310988,0.818259967284406,NA,7
2011,2012,30,0.800551412310988,0.820154253143101,NA,7
2011,2012,31,0.800551412310988,0.819045034856876,NA,7
2011,2012,32,0.800551412310988,0.819792025877441,NA,7
2011,2012,33,0.800551412310988,0.818426762275652,NA,7
2011,2012,34,0.800551412310988,0.820793626196271,NA,7
2011,2012,35,0.800551412310988,0.819803775914422,NA,7
2011,2012,36,0.800551412310988,0.818793659115875,NA,7
2011,2012,37,0.800551412310988,0.821805538432449,NA,7
2011,2012,38,0.800551412310988,0.821416408918858,NA,7
2011,2012,39,0.800551412310988,0.820273234561947,NA,7
2011,2012,40,0.800551412310988,0.817604521508976,NA,7
2011,2012,41,0.800551412310988,0.818623677773577,NA,7
2011,2012,42,0.800551412310988,0.820585435634418,NA,7
2011,2012,43,0.800551412310988,0.821056689388602,NA,7
2011,2012,44,0.800551412310988,0.820246869356739,NA,7
2011,2012,45,0.800551412310988,0.819202248018377,NA,7
2011,2012,46,0.800551412310988,0.823025373418435,NA,7
2011,2012,47,0.800551412310988,0.818820959832226,NA,7
2011,2012,48,0.800551412310988,0.819086568359142,NA,7
2011,2012,49,0.800551412310988,0.819756742878115,NA,7
2011,2012,50,0.800551412310988,0.820704928451532,NA,7
2012,2012,1,0.779223270729425,0.798264809361312,0.697452453416914,7
2012,2012,2,0.779223270729425,0.795532647120543,0.695065334210843,7
2012,2012,3,0.779223270729425,0.797037456583366,0.696380102242031,7
2012,2012,4,0.779223270729425,0.793154365502237,0.692987404268107,7
2012,2012,5,0.779223270729425,0.798055430130891,0.697269516556565,7
2012,2012,6,0.779223270729425,0.798737841156233,0.697865746326789,7
2012,2012,7,0.779223270729425,0.797496352972346,0.696781044897407,7
2012,2012,8,0.779223270729425,0.793920312010118,0.693656619877818,7
2012,2012,9,0.779223270729425,0.79920530653889,0.698274175803071,7
2012,2012,10,0.779223270729425,0.797773634237708,0.697023308487816,7
